cod_accidente,descripcion,responsabilidad
AA,d iba a girar a derecha hacia calle albarinos y moto me colisione lateral derecho danios aboyo porton derecho trasero puerta delantera derecha y espejo retrovisor derecho,COMPROMETIDA
AA,d conductora indica que estaba su vehiculo detenido en banquina detras de otro vehiculo conocido debido a que estaban intercambiando lugares en autos luego vehiculo asegurado al querer arrancar esquiva al vehiculo de adelante pero debido a que tenia puerta delantera derecha abierta lo impacta con puerta trasera izquierda del vehiculo asegurado en puerta delantera derecho del vehiculo tercero,COMPROMETIDA
AA,d circulaba por cordoba en carril de autos particulares y al doblar hacia derecha fue embestida por un taxi a altura de puerta delantera derecha,COMPROMETIDA
AA,d aseg saco auto del garage y en maniobras de marcha atras toco veh del vecino,COMPROMETIDA
AA,d dejo auto estacionado en forma perpendicular a av libertador y salgo marcha atras y no observo auto que venia circulando por avenida en direccien a capital,COMPROMETIDA
AA,d el asegurado iba circulando por manzanares al llegar a interseccion de zapiola cruza misma y es colisionado por tercero que circulaba por esta ultima ocasionandose siniestro er,CONCURRENTE
AA,d conductor asegurado informa que se encontraba ciruclando por avenida pueyrredon cuando transito se detiene e impacta a un vehiculo tercero que estaba adelante con sector delantero contra sector trasero,COMPROMETIDA
AA,d asegurado indica que mientras realiza un maniobra saliendo del garage de su domicilio impacta con su parte trasera en puerta izquierda delantera del vehiculo tercero que se encontraba estacionado en vereda de en frente no hubo lesionados,COMPROMETIDA
AA,d yo circulaba por lascano al llegar a interseccion con caracas un auto me cede paso avanzo y al avanzar cruzando calle me choca un vehiculo peugeot rojo a altura del guardabarros derecho,CONCURRENTE
AA,d entrando trailer en cochera raya y hunde capot lado derecho de vehiculo estacionado marca fort ranger,COMPROMETIDA
AA,d choque de frente muy leve y le rompi paragolpe trasero,COMPROMETIDA
AA,d circulando por j m moreno ante corte policial por av rivadavia retroceso a paso de hombre impacto de celta paw en paragolpes chevrolet classic nie aflojamiento de optica izquierda,COMPROMETIDA
AA,d empleado de procegur marcelo alejandro monzon informa que iba conduciendo por calle debenedetti y por delante tenia un camioneta peugeot que al intentar esquivar un camion se le cruza un moto que ocasiona que frene de golpe haciendo que vehiculo asegurado impacte con camioneta,COMPROMETIDA
AA,d hermano de asegurado informa que circulaba por calle mencionada cuando cruza interseccion con semaforo en verde unacamioneta que circulaba delante se detiene para doblar en ese momento semaforo cambia a amarillo asegurado continua su curso ydebido a esta camioneta no ve que venia un vehiculo tercero a toda velocidad por interseccion y lo impacta del lado derecho,CONCURRENTE
AA,d circulaba por dr alem cuando paso y rozo al vehiculo del tercero que estaba detenido en guardabarros delantero izquierdo con mi gtd,COMPROMETIDA
AA,d conductora indica que venia circulando por calle de doble mano con un boulevart en medio blas parera donde de mano contraria hay un ypf a cual conductora queria llegar por un parte del boulevart que esta cortada cuando comienza a cruzar por carril contrario para llegar a ypf debido a que habia autos estacionados en boulevart de mano contraria conductora no podia visualizar si venia un vehiculo por lo que cuando comienza a cruzar es impactada en parte delantera derecha de su vehiculo con parte delantera del vehiculo ttercero que tampoco pudo visualizar,COMPROMETIDA
AA,d lo choque de atras,COMPROMETIDA
AA,d salia de entrada de mi casa marcha atras y no vi que vi auto que estaba atras,COMPROMETIDA
AA,d un auto cuyo conductor se molesto comenzo a encerrarme en general paz desde carril de al lado a mi derecha tirandome auto encima repetidas veces finalmente un de veces me sobrepaso por derecha y se me puso adelante en esa maniobra su guardabarro trasero izquierdo golpeo guardabarro delantero derecho de mi auto a partir de ahi enloquecio tratando de que me detuviera cosa que trate de evitar por miedo a que nos asaltaran o robaran pero finalmente me encerro y pare en esa segunda carrera no se produjeron danios adicionales al vehiculo,DISCUTIDA
AA,d estacionando auto estaba a medio terminar maniobra vuelvo a salir para acomodarlo mejor y en ese pasa taxi y rozo con mi paragolpes parte derecha del otro auto,COMPROMETIDA
AA,d circulaba por vidal al llegar a interseccion con echeverria y teniendo prioridad de paso hago luces y se me cruza un auto a gran velocidad yo freno pero no puedo evitar impactar en su puerta trasera derecha,COMPROMETIDA
AA,d camino al trabajo en ruta panamerica circulaba detras de un camioneta eco sport cambie de carril y cuando lo intento realizar sobre paso conductor de eco sport cambia de carril bruscamente ante esta situacion quiero cambiar de carril pero venia un moto a mas velocidad de que traia yo solo me quedo aplicar frenos y girar volante bruscamente para no atropellar al motociclista auto se cruzo y realizo medio trompo y pegue contra guarrail del mismo golpe auto giro y quedo cruzado en carril rapido y un auto no alcanzo a frenar del todo y me alcanzo a colisionar,COMPROMETIDA
AA,d vehiculo ford focus patente mty circula por av gaona normalmente cuando repentinamente transito frena de golpe y este colisiona con vehiculo nissan tiida motor n ba mr h chasis n ba n bc ca ek que se encontraba delante,COMPROMETIDA
AA,d tanto chofer del camion como yo nos encontrabamos en maipu y santa fe semasforo abre en forma simultanea con santa fe con lo cual habia que esperar a que se pudiera avanzar avanzo para girar a izquierda y cambion que estaba sobre mano izquierda en vez de girar a izquierda se abre a derecha opara girar a izqueirda embistiendo auto a altura del espejo y centro de puerta del conductor le toco bocina me vuelve a embestir y cuando bajo vidrio y le grito que frene retrocede y me deja avanzar para poder orillarnos en camino y pedir nuestros datos cabe aclarar que en vehivulo iba con mi hija de anos cual iba en asientos trasero con cinturon de seguridad y yo en asiento del conductor embarazada y con cinturon de seguridad colocado,COMPROMETIDA
AA,d por transito congestionado freno de golpe y lo embesti,COMPROMETIDA
AA,d estaba circulando por autopista cuando pierdo control un segundo y toco al camion patente egm de mi lado derecho,COMPROMETIDA
AA,d circulaba por calle ruiz de llanos hacia av j b justo semaforos en cruce ruiz de llanos y m cervantes estaban en verde cuando auto delante del mio vw bora tdi casi atraveso totalmente calle margarinos cervantes clavo frenos estrepitosamente apenas visualizo lauz amarilla sin preocuparse por autos que lo seguiamos cabe sealar que tenia espacico para regular frenada consecuencias roturas de paragolpe delanteor y optica izquierda aboyadura de capot desplazamiento delk frente izquierdo rotura soporte parrilla,COMPROMETIDA
AA,d deje estacionado vehiculo y este se deslizo hacia atras chocando al vehiculo del tercero que estaba estacionado,COMPROMETIDA
AA,d estaba saliendo de mi cochera en bulnes caba y ya tenia auto sobre calle viendo si venia algun vehiculo por bulnes o sea yo estaba mirando hacia derecha de mi auto y cuando no venia ningun auto avance hacia calle y me choca un taxi taxi estaba estacionando en puerta de cochera del edificio de al lado o sea en un lugar prohibido y manejando en marcha atras,COMPROMETIDA
AA,d esposo de asegurado informa que estaba saliendo del lugar de estacionamiento en calle saavedra y al dar marcha atras impacta levemente con un vehiculo que estaba detras suyo tambien estacionado,COMPROMETIDA
AA,d asegurado indica que circulaba por calle donado al subir un puente no logra detenerse a tiempo e impacta en parte trasera de un vehiculo tercero,COMPROMETIDA
AA,d empleado de interbook s a jorge avendanio informa que iba conduciendo por avenida general paz de repente vehiculo que estaba delante freno bruscamente sin darle tiempo al vehiculo asegurado de frenar,COMPROMETIDA
AA,d estando detenido sobre av guido spano al decidi poner reversa para salir de un congestion de transito que se daba mas adelante al hacerlo choque paragolpes trasero del lado derecho contra paragolpes delantero del vehiculo dominio vpm,COMPROMETIDA
AA,d conductor indica que estaba saliendo de sucursal de santander rio y al entrar en colectora venia un camioneta que no llega a frenar y lo impacta con parte delantera en parte delantera derecha del vehiculo asgurad,COMPROMETIDA
AA,d avanzando en reversa impaque en auto del tercero,COMPROMETIDA
AA,d en interseccion de calles mencionadas no habia semaforo al ver que tenia lugar para pasar mire hacia mi derecha para ver si venia alguien de mano contraria y al arrancar no vi que venia alguien del otro lado y lo choque en ambas puertas del lado del acompanante yo circulaba por calle de mano unica mientras que otro vehiculo lo hacia por un de doble sentido,COMPROMETIDA
AA,d asegurado informa que retirandose de su garage no visualiza un vehiculo que circulaba por calle mencionada y lo impacta con sector trasero contra sector lateral derecho,COMPROMETIDA
AA,d asegurado indica que se encontraba estacionado sobre calle vicente lopez cuando quiere avanzar mira por espejo ve que no viene nadie cuando un vehiculo tercero que circulaba por rodolfo lopez y dobla en vicente lopez le impacta sector delantero izquierdo con secotr delantero derecho,COMPROMETIDA
AA,d circulaba por santiago del estero direccien lanus y al estar cruzando calle brasil otro vehiculo me embiste en parte delantera y puerta derecha,COMPROMETIDA
AA,d intentando tomar acceso a colectora panamericana desde general paz en su union con holmberg no veo venir un camionete chevrolet tracker negra chapa ac sz y golpeo de costado en su parte trasera izquiera,COMPROMETIDA
AA,d choque en cadena primer auto quiere avanzar luego de estar frenado por luz roja del semaforo y se le para auto siguiente auto tambien frena auto y yo que estaba al final de cola avanzo pero no logro frenar e impacto con auto que tenia delante,COMPROMETIDA
AA,d venia circulando por con mi familia por saenz valiente y me abri para pasar a berlingo por derecha porque iba a doblar en azcuenaga con puerta izquierda trasera que estaba mal cerrada le pegue al espejo y lo rompi,COMPROMETIDA
AA,d circulaba por av gral paz cuando otro vehiculo frena sin darme a tiempo impactandolo en parte posterior,COMPROMETIDA
AA,d circulando por villaflor al llegar al cruce con achaval rodriguez veo q un ford focus circulaba x achavl rodriguez cruzando delante mio frena y retrocede de manera abrupta sin balizas girando hacia su drecha en direccion hacia mi auto lo cual toco bocina y pongo marcha atras no logrando impedir golpe de su paragolpe trasero con mi paragolpe delantero,SIN RESPONSABILIDAD
AA,d circulando por san martin interseccion madero con mucho trafico se mete un auto marca renault clio entre camien y corden para hacerme sobrepaso por lado derecho siendo yo encerrado por otro vehiculo volanteo y al no verlo por espejo lo toco con rueda delantera,COMPROMETIDA
AA,d iba por derecha curculando por cucha cucha y cuando estoy cruzando calle cnel apolinario f un camionetita blanca que estaba mas a derecha sin balizas parado crei que iba a doblar contramano o que paro ahi se mete delante mio encerrandome sin guino senal manual ni nada para circular por cucha cucha,COMPROMETIDA
