cod_accidente,descripcion,responsabilidad
AA,d yo venia circulando por zuviria altura a velocidad lenta buscando la subida a la autopista de mayo y relente mi marcha para cruzar una cuneta al lado mio a mi derecha venia otro auto el cual cruzaba tambien la cuneta el mismo no me permitio ver que por doblas venia otro vehiculo por mi derecha que colisiono con mi auto y rompio desde mi farol derecho torciendo todo el capo hacia el lado izquierdo de mi vehiculo o sea que no lo choque de frente por suerte mi vehiculo anduvo perfectamente sin haberse danado nada del motor y pude regresar sin problemas tampoco se activo mi airbag lo cual implica que no fue un golpe fuerte ni de frente al otro vehiculo se le revento el neumatico posterior izquierdo y se raspo el costado izquierdo del lado del conductor por el momento no recuerdo nada mas se que cruce la calle y estacione para verificar los datos del conductor,COMPROMETIDA
AA,d el asegurado se encontraba circulando sobre la rotonda indicada no hay semaforo pero el asegurado se detuvo porque un vehiculo tercero colectivo le comenzo a cerrar el paso sobre el lateral derecho quintandole la atencion del vehiculo tercero que se encontraba delante del asegurado que se detuvo esperando a los vehiculos que circulaban por la calle que intersectaba la rotonda el asegurado no llego a frenar a tiempo y lo impacto en la parte trasera al vehiculo tercero de adelante sin lesiones,COMPROMETIDA
AA,d voy por suipacja y medrano freno y la choco de atras,COMPROMETIDA
AA,d hice marcha atras y choque mi paragolpetrasero con guardabarro izquierdo delantero el auto salia de su garage er,COMPROMETIDA
AA,d asegurado indica que se encontraba estacionando del lado derecho y al salir de su vehiculo abre la puerta y un tercero lo impacta en la puerta del conductor con la parte delantera derecha del vehiculo tercero no intervino ambulancia ni policia,COMPROMETIDA
AA,d estaba saliendo de mi lugar de estacionamiento cuando aparecie un tercero de la nada y me choca,COMPROMETIDA
AA,d el otro vehiculo se encontraba estacionado y yo tratando de estacionar al dar marcha atras toco su vehiculo rayando y provocando abolladura en la puerta del conductor y la puerta trasera danos rayadura y abolladura en puerta delantera y trasera en mi vehiculo,COMPROMETIDA
AA,d denuncia asegurado la esposa del asegurado indica que circulaba por el camino de tierra indicado en ese momento estaba lloviznando y un vehiculo tercero que se encontraba circulando delante suyo freno repentinamente por un pozo y la asegurada no llego a frenar a tiempo y lo impacto en la parte trasera al vehiculo tercero sin lesiones ampliacion asegurado lang el vehiculo fiat siena asegurado circulaba por camino al gateado con sentido norte a sur al arribar a altura n b impacta por alcance al vehiculo renault kangoo conducido por el tercero que circulaba delante con igual sentido,COMPROMETIDA
AA,d taxi freno repentinamente porque dice que si no frenaba chocaba con el de adelante entonces no llegue a frenar y mi auto choco contra el suyo,COMPROMETIDA
AA,d lambare hora dia jueves iba en dicha calle transitando a la velocidad normal cuando el trafico se freno de repente y no llegue a frenar por completo e impacte al auto que venia adelante mio parte trasera completa demas no vi demasiado que danos tenia,COMPROMETIDA
AA,d a las venia circulando por avenida concepcion arenal con sentido a avenida vergara cuando al llegar a la interseccion de la calle atuel de repente aparece un auto por la mano derecha cuando al ver que no puedo frenar y veo que lo voy a embestir de frente en puerta delantera izquierda volanteo hacia la derecha para evitar un dano mayor en el lugar se encuentran camaras para corraborar,COMPROMETIDA
AA,d dentro de un barrio cerrado choque levemnte al auto de adelnate ya que feeno de golpe porque el auto de adlente de este freno de golpe para levantar a unas chica,COMPROMETIDA
AA,d el asegurado indica que estaba realizando maniobras para estacionar su auto marcha atras e impacto con la parte trasera contra la parte derecha delantera de un tercero que estaba estacionado detras de el,COMPROMETIDA
AA,d venia por libertador mano al centro me agache a buscar una botella de agua que se me cyo de la mano y cuando levante la cabeza vi el semaforo rojo pero por la velocidad a la que iba intente frenar pero no alcance a detener el auto y atropelle al auto que estaba detenido en el semaforo,COMPROMETIDA
AA,d circulando por libertador para doblar a va casares me choca el chevrolet corsa en mi costado izquierdo,COMPROMETIDA
AA,d denuncia asegurado circulando por ciudad de tampa en mi vehiculo con destino a mi domicilio al llegar a la interseccion con calle arganaras se aparece un taxi y no alcanzo a frenar totalmente e impacto con la trompa lado acompanante contra el otro vehiculo que impacta tambien con la trompa lado conductor,CONCURRENTE
AA,d siendo aproximadamente las hs del dia de la fecha me encontraba detenido en av pres hipolito yrigoyen b dld florida buenos aires con el vehiculo paralelo a la acera bajando a los ninos para ingresar al colegio al comenzar la marcha a los escasos segundos soy embestido a la altura del paragolpe y panel del guardabarro izquierdo por una camioneta marca chevrolet modelo tracker con dominio aa wh,COMPROMETIDA
AA,d venia circulando por roma cuando soy embestido en la parte trasera de mi vehiculo un nissan march conducido por bruno matias peterson er,COMPROMETIDA
AA,d saliendo de la cochera esperando que cierre el porton electrico un taxi arranco e impacto contra mi vehiculo danando el lado derecho del paragolpes trasero y acusando que no me vio,CONCURRENTE
AA,d asegurada informa que estaba transitando por la calle nicolas avellaneda y el vehiculo de adelante se detuvo por una loma de burro y la asegurada lo impacto de atras,COMPROMETIDA
AA,d la esposa del asegurado indica que sacando el auto de su cochera marcha atras no vio a un auto estacionado al lado del garage e impacta levemente con la parte delantera contra la optica delantera derecha del tercero,COMPROMETIDA
AA,d circulaba por la calle chanas y al llegar a la interseccien con la plata no alcanzo a frenar patino porque la calle estaba mojada y envisto a un gol en su lateral izquierdo,COMPROMETIDA
AA,d esperando para girar a la derecha se pone el semaforo en verde giro y se me pone el auto al costado,COMPROMETIDA
AA,d vamos circulando por embotellamiento de transito avanzamos despacio el de adelante aminora y lo toco en parte trasera,COMPROMETIDA
AA,d asegurado informa que su esposa circulaba por la calle murguiondo cuando al salir un vehiculo a gran velocidad de una estacion de servicio la conductora se asusta e impacta a un vehpiculo que se encontraba estacionado,COMPROMETIDA
AA,d estaba manejando por la autopista panamericana ramal tigre mano a provincia cuando el vehiculo el transito estaba detenido al arrancar nuevamente arranque y al detenerse rapidamente impacte al vehiculo adelante mio,COMPROMETIDA
AA,d al salir de la autopista se detiene el transito el auto que venia a mi izquierda se cruza a mi carril sin darme tiempo a frenar totalmente,COMPROMETIDA
AA,d el auto volkswagen gol patente ici conducido por marcelo conde licencia nro asegurado en la federal poliza a nombre de felix conde se encontraba detenido por el semaforo en rojo no pude frenar y lo golpeo de atras a kmh produciendo danos en el porton trasero de su auto rotura de optica izquierda trasera y luces de patente traseras mi vehiculo sufrio danos en la parte frontal,COMPROMETIDA
AA,d circulaba por la calle ceretti y al llegar a ballivian me choca el patrullero que no respeta mi prioridad de paso,CONCURRENTE
AA,d circulaba por general paz freno el de adelante intento frenar pero no basto y golpeo el paragolpe ocasionandole al auto de adelante la rotura del farolito antiniebla colocado sobre el paragolpe y una leve quebradura del mismo,COMPROMETIDA
AA,d asegurado circulaba x calle juncal en sentido sur norte cuando al llegar a la interseccion con la calle jorge el vehiculo que circulaba delante del asegurado frena imprevistamente su marcha motivo x el cual el asegurado a fin de evitar colisionarlo debio volantear hacia la izquierda al hacerlo se encuentra con un tercer vehiculo que circulaba sobre calle jorge en sentido este oeste al encontrarlo en la interseccionm de ambas calles lo colisiona en el medio de las dos puertas con la parte frontal izquierda del vehiculo asegurado produciendo por el impacto que el tercero se suba sobre la vereda e impacte sobre un poste de luz existente en dicha calle,COMPROMETIDA
AA,d voy por triunvirato mano hacia provincia para doblar a la derecha por olazabal saco la mano para cruzar se cruza el otro vehiculo que venia mano contraria por triunvirato y doblando a la izquierda hacia olazabal lo rozo en guardabarro trasero derecho,COMPROMETIDA
AA,d detenido en atasco de vehiculos por cruce de barrera muy concurrido av peron entre hortiguera lado sur y acevedo lado norte al colocar marcha atras para permitir el paso de otro vehiculo por delante el paragolpe de mi vehiculo toca levemente el paragolpe del vehiculo que esta detras,COMPROMETIDA
AA,d adelantamiento con transito muy denso y al abrirse dos autos y ver un espacio yo avanzo y no vio que el honda estaba circulando muy despacio por el trafico y alli se da el choque,COMPROMETIDA
AA,d en la interceccion antes de cruzar reduzco la velocidad miro hacia los dos lados coninuo la marcha a km h de la derecha bajando la barranca aparerio de repente un reno patente rnp a velocidad excesiva al verlo ya casi ensima frene y el auto siguio acelerendo y freno a metros sobre la calle la paz el reno raspo el capot con un elemento balnco que sobresalia del auto,COMPROMETIDA
AA,d mientras mi pareja mauro marchegiani conductor autorizado en cedula azul y yo iba de acompanante y mi hija de anos sentada en la butaca detras circulabamos por la calle de mencion antes de llegar a la esquina el vehiculo citroen c dominio nbn se tira a pasar por el lado derecho y se encuentra con otro vehiculo adelante que frena y por consecuente el citroen freno imprevistamente sin darnos espacio ni tiempo para frenar,COMPROMETIDA
AA,d asegurado indica que se encontraba estacionando el vehiculo sobre la calle juncal sobre el lado derecho cuando al hacer marcha atras impacta al vehiculo que se encontraba estacionado por detras con la parte trasera en la parte delantera del vehiculo tercero,COMPROMETIDA
AA,d el asegurado circulaba por av alberdi con onda verde y a velocidad reducida debido al transito imperante cuando el vehiculo que circulaba adelante frena repentinamente y sin poder prevenir esa maniobra el asegurado no pudo evitar embestirlo en la parte trasera,COMPROMETIDA
AA,d el vehiculo que venia delante mio frena y no pude frenar a tiempo,COMPROMETIDA
AA,d estaba para en el semaforo de la av cristiania y davila una moto que circulaba por la calle davila patino en el agua al doblar y me embistio rayo las dos puertas y me hundio el zocalo de mi puerta,COMPROMETIDA
AA,d tomando dardo rocha esquina caracas se cruza un por dardo rocha que no alcanzo ver por culpa de autos mal estacionados acelera para pasar rapido y chocamos,COMPROMETIDA
AA,d venia con mi vehiculo por la avenida presidente arturo umberto illia llegando a la entrada del hospital posada por mi derecha habiendo un colectivo en sentido de giro obstruyendo la visien de ambas manos cuando de golpe detras del colectivo aparecie el auto que cruzo para entrar al hospital posadas yo teniendo mi mano libre se me cruza delante de mi auto volanteo para no chocarlo y le pego en la parte trasera en el paragolpe,COMPROMETIDA
