cod_accidente,descripcion,responsabilidad
aa,adelantera con transito muy denso abrirse dos autos ver espacio yo avenida no vio honda estaba circulando muy despacio por trafico alli da mi parte delantera,COMPROMETIDA
aa,interceccion antes cruzar reduzco velocidamiro hacia dos lados coninuo marcha kmh derecha bajando barranca aparerio repente reno patente rnp velocidaexcesiva verlo ya casi ensima frene auto siguio acelerendo freno metros calle paz reno raspo capot con elemento balnco sobresalia auto,COMPROMETIDA
aa,mientras mi pareja mauro marchegiani conductor autorizado cedula azul yo iba acompanante mi hija anos sentada butaca detrascirculabamos por calle mencion antes llegar esquina vehiculo citroen c dominio nbn tira pasar por parte derecha encuentra con otro vehiculo delantera frena por consecuente citroen freno imprevistamente sin darnosespacio ni tiempo para frenar,COMPROMETIDA
aa,cc asegurado indica encontraba estacionando vehiculo calle juncal parte derecha hacer marcha trasera colisiona vehiculo encontraba estacionado por trasera con parte trasera parte delantera vehiculo tercero,COMPROMETIDA
aa,asegurado circulaba por avenida alberdi con onda verde velocidareducida debido transito imperante vehiculo circulaba delantera frena repentinamente sin poder prevenir esa maniobra asegurado no pudo evitar colisiona parte trasera,COMPROMETIDA
aa,vehiculo venia delantera mio frena no pude frenar tiempo,COMPROMETIDA
aa,estaba para semaforo avenida cristiania davenida moto circulaba por calle davenida patino agua doblar colisiona rayo dos puertas hundio zocalo mi parte,COMPROMETIDA
aa,tomando dardo rocha esquina caracas cruza por dardo rocha no alcanzo ver por culpa autos mal estacionados acelera para pasar rapido chocamos,COMPROMETIDA
aa,venia con mi vehiculo por avenida presidente arturo umberto illia llegando entrada hospital posada por mi derecha habiendo colectivo sentido giro obstruyendo lavenida ambulancia manos colisiona trasera colectivo aparecie auto cruzo para entrar hospital posadasyo teniendo mi mano libre cruza delantera mi auto volanteo para no colisiona pego parte trasera delantera,COMPROMETIDA
aa,impacto tercero desde trasera,COMPROMETIDA
aa,circulando por avenida peron trafico detuvo no logre frenar colisiona con auto delantera mio,COMPROMETIDA
aa,automovil tercero paso semaforo rojo darse cuenta infraccion freno indebidamente abajo semaforo yo avenida por clark doblo por marquez colisiona vehiculo acababa frenar,COMPROMETIDA
aa,circulando por avenida peron llegar interseccionde calle conesa aparecio auto con tuve colicion ochavenida esquina habia camioneta realizando descarga impedia visibilidade ambulancia conductores,COMPROMETIDA
aa,colicion con tercero,COMPROMETIDA
aa,denuncia asegurado circulaba por autopista desde rosario hacia cordoba con luces bajas kmh repente sorprendio delantera mio vehiculo veo muy encima con poca luz baja velocidaintento maniobra evasiva pero colisiona con parte delantera derecha mi vehiculo parte trasera izquierda otro mi vehiculo hace trompo autopista queda canterocentral otro vehiculo sale hacia banquina derecha vuelca donde produce fallecimiento acompanante otro vehiculo,COMPROMETIDA
aa,circulaba mi vehiculo por calle bis con direccion oesteeste llegando interseccion con calle hago hacia derecha para dejar pasar otro vehiculo colisiona con mi parte delantera derecha vehiculo encontraba estacionado mano derecha calle bis,COMPROMETIDA
aa,cc asegurado indica encontraba detenido semaforo rojo avenida san juan esquina rioja donde habia colisiona semaforo da luz verde asegurado comienza su marcha pero vehiculo encontraba detenido por delantera no hace causa colisiona por cual es colisiona por vehiculo asegurado parte trasera vehiculo tercero con parte delantera vehiculo asegurado no intervino ambulancia ni policia,COMPROMETIDA
aa,estando transito muy lento practicamente detenido por accidente mi parte delantera auto estaba delantera freno autos estaban practicamente detenidos solo tocaron delantera mi auto no tuvo ningun dano otro auto dice tener danando delantera trasera,COMPROMETIDA
aa,yo circulaba por drago vehiculo estaba delantera clio procedio girar izquierda sin hacer percibido mi parte advertencia previa por cual no pude evitar colisiona clio su delantera trasera,COMPROMETIDA
aa,asegurado encontraba detenido por semaforo vehiculo encontraba delantera asegurado comienza dar marcha trasera por asegurado comienza hacer mismo colisiona vehiculo encontraba trasera,COMPROMETIDA
aa,cc asegurado informa conducia por su carril avenida derecha pronto vehiculo dominio fvu rozo parte derecha ocasacionadole raspones parte delantera espejo retrovisor derecha espejo retrovisor tambulancia salio lugar,COMPROMETIDA
aa,asegurado declara dia hs encontraba transitando por calle sargento cabral colisiona por trasera vehiculo estacionado este colisiona otro vehiculo encontraba por delantera suyo tambulancia estacionado,COMPROMETIDA
aa,desplazaba por calle eva peron interseccion con calle sarandi vehiculo circulaba por sarandi por izquierda intentar pasar auto interseccion produce colisiona delantera parte derecha mi auto delantera parte izquierda voyage,CONCURRENTE
aa,estaba detenido semaforo personas acercaron mi auto para robarme luego amenaza fin evitar suban auto evite acelerando no vi auto estaba mi derecha colisiona con mismo,COMPROMETIDA
aa,estaba estacionando sin querer delantera auto para estacionar camioneta cuparte para estacionarla b como exige ley toque poquito otro auto no pase nada conductora otro auto toque trasera,COMPROMETIDA
aa,circulando este oeste produce detencion vehiculos forma repentina frene pude aminorar marcha pero no detener vehiculo e colisiona con parte trasera auto circulaba delantera mio,COMPROMETIDA
aa,circulaba por avenida alem pronto detiene transito no alcanzo frenar colisiona parte trasera fiat qubo encontraba delantera mio raiz colisiona qubo colisiona renault sandero encontraba delantera suyo,COMPROMETIDA
aa,saliendo con mi auto estaba estacionado mi parte delantera contra otro vehiculo,COMPROMETIDA
aa,circulaba por avenida mosconi auto peugeot dominio abre encontraba frente mio frena bruscamente debido tercer auto tambulancia hace sumado mal tiempo con calzada mojada no pudo evitar colisiona con peugeot men,COMPROMETIDA
aa,forfiesta venia por autopista oeste bajada general paz interseccien para agarrar misma con trafico manana forfiesta colisiona parte trasera gol forfiesta rompie,COMPROMETIDA
aa,circulaba por calle general lamadride doble sentido circulacien direccien hacia calle thames estoy llegando interseccien con calle rivera comienza detenerse transitoyo no logro frenar tiempo e colisiona su parte trasera peugeot patente odz estaba delantera mio,COMPROMETIDA
aa,jueves hs circulando por avenida jb alberdi altura observo camioneta parada doble fila parte izquierda dicha calle parte por donde venia yo circulandoaminoro marcha para sobrepasarlo por derecha ese momento decide arrancar camioneta colisiona costado trasera izquierda auto,CONCURRENTE
aa,cc asegurado indica encontraba circulando por calle jean jaures por cruzar calle pueyrredon vehiculo encontraba circulando por delantera suyo frena repentinamente dado cruza peaton como asegurado encontraba verificando no venga ningun vehiculo por calle iba cruzar no llega frenar e colisiona vehiculo tercero parte trasera con partedelantera vehiculo asegurado no intervino ambulancia ni policia,COMPROMETIDA
aa,yo dirijo guillermo marconi carril derecha direccion jose bernaldes polledo velocidaaproximadamente kmh momento acerco esquina guillermo marconi san matias diviso automovil acercaba cruce por parte derecha por tiendo reducir velocidaen caso automovil decidiera seguir sin frenar pero como vehiculo termina frenando dejandome paso procedo seguir conduciendo para cruzar dicha interseccion ya estoy por completar cruce calle san matias encontrandome misma altura automovil habia frenado diviso su derecha automovil veniaa muy alta velocidasin intenciones frenar pasandolo por derecha dicho automovil ese momento por instinto realizo leve giro izquierda acelero para salir rapido interseccion tratar evitar colisiona ni bien realizo giro izquierda vuelvo girar derecha para retomar mi car,COMPROMETIDA
aa,estando detenido con semaforo rojo gurruchaga aguirre hice marcha trasera ycolisiona hyundai i estaba trasera mio,COMPROMETIDA
aa,estacionamiento mc donaldbs aguardando para recibir pedido encontraba estacionadael acompanante mi vehiculo baja para buscar servicio es ahi colisiona parte derecha renault logan ii patpop iba por calle salida mc donaldbstransitaba sin cuidado velocidainadecuada,COMPROMETIDA
aa,asegurado informa salio estacionamiento hay vereda negocio herrajes no calcula bien no ve vehiculo estaba detenido por transito e colisiona este su parte delantera izquierda con parte trasera izquierda su rodado peugeot patente aabh,COMPROMETIDA
aa,atascamiento auto delantera freno bruscamente toque delantera,COMPROMETIDA
aa,estaba circulando por calle rio janeiro casi llegando cruce con calle dr juan felipe aranguren automovil renault clio patente aana estaba estacionado rio janeiro mano izquierda doble fila cerca esquina con dr aranguren imprevistamente sin ningun tipo senalizacion cruza temerariamente hacia derecha con objeto tomar calle dr arangurencomo consecuencia este cruce imprudente fue imposible esquivarlo colisiona parte trasera parte derecha,CONCURRENTE
aa,venia por carril rapido unos kmh con distancia poco mas autocon respecto vehiculo con colisiona au panamericana esa hora estaba muy congestionada todo casi llegando peaje hacia mano capital cual no permitia ir mayor velocidael auto cual investi iba muy lento otros autos iban pasando colisiona freno sin ninguna avenida previo llegue afrenar bastante ya no iba gran velocidapero no pude impedir colisiona dano fue aun mayor hubiera producido ya auto cual mi parte delantera tenia enganche para trailer cual produjo introduzca rompa radiador acto segguido paso peaje ahi comenzo salir humo tuve llamar seguro para envien grua comunicaron con grua autopista levantaron sin ese enganche dano hubiera sido menor tambulancia llegar mi casa di cuenta patente delantera habra arrancadoo cayo,COMPROMETIDA
aa,estaba semaforo esperando ponga verde sin darme cuenta acelere antes tiempo colisiona chevrolet avenida delantera,COMPROMETIDA
aa,vehiculo delantera freno yo mi parte delantera con mi auto muy baja velocidad,COMPROMETIDA
aa,circulaba por avenida pres arturo u illia mano norte palio patente aa sk colisiona parte trasera izquierda mi vehiculo toda velocidad,SIN RESPONSABILIDAD
aa,circulaba por constituyente llegar nunez veo obligado maniobrarporque auto encierrano pudiendo evitar colicionar con tercero estaba detenido esperando semaforo habilete giro colisiona con mi parte delantera izquierda e su parte trasera izquierda,COMPROMETIDA
aa,cc asegurado indica su vehiculo encontraba estacionado calle mencionada ultimo lugar esquina habilitado vehiculo tercero colisiona parte trasera vehiculo asegurado con parte delantera vehiculo tercero no hubo lesionados tercero manifiesta dano lugar ocasionado ya era anterior hecho,COMPROMETIDA
aa,saliendo garage casa mi hermana di marcha trasera para salir por tornquist direccion bermudez mi vehiculo enviste vehiculo estacionado parte derecha trasera,COMPROMETIDA
aa,durante marcha salida semaforo observo q acerca auto alta velociday yo estiro frenaje provocando mi parte delantera con auto involucrado,COMPROMETIDA
aa,circulaba por austria direccion avenida figueroa alcorta detuve semaforo avenida libertador avenida con semaforo verde encontrandome centro avenida libertador fui colisiona parte trasera izquierda por vehiculo volkswagen gol circulaba misma direccion,COMPROMETIDA
aa,circulando con trafico por avenida vergara sentido moron velocidabaja casi frenandocorta semaforo trafico frena yo colisiona vehiculo frente mio,COMPROMETIDA
