cod_accidente,descripcion,responsabilidad
aa,circulando charcas velocidamuy reducida aglomeramiento transito elauto delantera mio frene colisiona pude reaccionar tiempo colisiona su delantera,COMPROMETIDA
aa,asegurado indica su madre encontraba circulando calle colectora panamericana kilometro camioneta circulaba delantera frena pronto cruce carro asegurado frena tiempo e colisiona su sector parte delantera sector trasera tercero hubo intervencion policial,COMPROMETIDA
aa,fue bajada desde colectora para ingresar via principal general paz altura superi iba direccion para tomar panamericana ingrese trasera freno columna colisiona llegue frenar colisiona parte trasera izquierda asegurado parte delantera derecha,COMPROMETIDA
aa,me comunico para declarar siniestro ocurrido dia hs mananaal salir garage mi casa ubicada calle marco polo colisiona mi para colisiona trasera doblaba calle rauch tomando direccion hacia marco polo tuvo colisiona puertas delantera trasera parte derecha paso datos involucrado,COMPROMETIDA
aa,estacionar colisiona encontraba delantera ae,COMPROMETIDA
aa,cc asegurado indica encontraba circulando avenida mencionada tercero encontraba delantera freno bruscamente probablemente semaforo asegurado maniobro para esquivarlo pero pudo hacer completamente e colisiona parte delantera derecha su parte trasera tercero,COMPROMETIDA
aa,cc asegurado venia circulando avenida boulogne sur mer hacia centro general pacheco tenia flecha verde para doblar izquierda hacia calle belgrano rumbo panamericana momento giro fiat venia circulando boulogne sur mer sentido contrario mio cruza lel semaforo rojo para evitar colisiona volanteo hacia derecha tratando volver laavenida siendo suficiente giro realice me colisiona parte frente parte izquierda,CONCURRENTE
aa,asegurado circulaba avenida congreso detienen porsemaforo asegurado llega frenar e colisiona tercero taxi int delantera ae,COMPROMETIDA
aa,iba calle paraguay mire habia lugar para estacionar iba delantera frene vi colisiona levemente,COMPROMETIDA
aa,colisiona parte trasera peugeot,COMPROMETIDA
aa,circulaba calle canesi donde hay colegio estacionan doble fila venia frente mio me dejo espacio genero yo toque tenia asegurado parte derecha,COMPROMETIDA
aa,circulando libertador direccien centro transito congestionado delantera frena asegurado alcanza frenar colisiona delantera myl,COMPROMETIDA
aa,denuncia asegurado vengo circulando avenida esquiu llego interseccien calle sarmiento semaforo encontraba apagado sigo mi marcha peugeot partner gris viene circulando sarmiento cruza delantera mio colisiona mi para colisiona delantera parte izquierda ya llego frenar debido aparicien repentinaprontamente informe disponible valtier gareca ampliacion,COMPROMETIDA
aa,cc asegurado indica encontraba transitando tercero colisiona tercero parte trasera,COMPROMETIDA
aa,querer sobrepasar camioneta parte izquierda calculo mal maniobra produciendo danos chapa pintura todo parte misma roptura luces trasera,COMPROMETIDA
aa,circulaba escalada para tomar autopista ricchieri hacia capital llegar larotonda transito detiene yo alcanzo frenar colisiona parte delantera izquierda asegurado parte trasera derecha delantera,COMPROMETIDA
aa,dia viernes ultimo aprox hs realizando maniobra marcha trasera estacionamiento hospital clinicas avenida cordoba bastante oscuro vi estacionado perpendicular mio me apoye ejerciendo presion chapa parte izquierda despintandolo generando minima deformidaen esa parte datos es gol trenpatentekpq esta asegurado provincia seguros,COMPROMETIDA
aa,cc hijo asegurado informa ecnontraba circulando paraguay colisiona circulaba misma calle su derecha para colisiona trasera,COMPROMETIDA
aa,siendo hs salgo marcha trasera veo estar oscuro colisiono,COMPROMETIDA
aa,dia hs circulando baja velocidapor calle belaustegui fui colisiona gol patente ldque venia terrada tambien baja velociday me colisiona parte delantera derecha conductor llama nestor daniel coronel lic conductor domiciliado cesar diaz caba su seguro es caja polzai nb vencimiento nombre su madre susana bouzas,COMPROMETIDA
aa,estaba trafico detenido jaulio argentino noble hice maniobra marcha trasera sinpercibir habia cual cohoque,COMPROMETIDA
aa,estaba circulando calle interna delcountry tengo pasar valla perdi control paso para parte contrario colasionando venia defrente ambulancia velocidano mayor kmh,COMPROMETIDA
aa,circulaba garcia rio para tomar pinto justo curva parque saavenida cuan camioneta me cerro paso volantee hacia derecha colisiona estaba estacionado contenedor basura ciuday finalmente contra cordon vereda,COMPROMETIDA
aa,estacionando camioneta mi propiedade cuparte entre autos calcule mal distancia asegurado parte izquierda cual colisiona deterioros,COMPROMETIDA
aa,me distraje momento vi delantera habia detenido luz roja colisiona trasera ocasionandole abolladura hubo heridos,COMPROMETIDA
aa,iba martin haedo direccion ignacio warnes colisiona esquina francisco beiro otro venia poresa calle,COMPROMETIDA
aa,estaba estacionada mano izquierda permite estacionar estar colegio esa mano nena aue venia mi abre parte derecha trasera para bajarse sin ver venia otro abrir engan colisiona punta parte rayando parte tercero,COMPROMETIDA
aa,veniamos circulando vehecciulo delantera frena yo logro frenar vez frenar acelero colisiona parte trasera,COMPROMETIDA
aa,me dirigia tinogasta me cruzo velocidaconsio derecha corsa rozandole parte trasera derecha,COMPROMETIDA
aa,cc asegurado indica encontraba transitando calle indicada transitaba delantera frena producto transito asegurado colisiona tercero parte trasera,COMPROMETIDA
aa,sacar garage produje rayon parte delantera conductor,COMPROMETIDA
aa,mi desplazo hacia trasera pego contra parte delantera otro,COMPROMETIDA
aa,ambos circulabamos calle hidalgo casi esq avenida para esquivar obstaculo hice pequena maniobra hacia izquierda tocando fiat estaba casi pegado mio,COMPROMETIDA
aa,estoy circulando cerrito queriendo doblar hacia juncal me tiro hacia derecha me colisiona,COMPROMETIDA
aa,movil lesko encontraba realizando instalaciones avenida f alcorta espacio verde estas instalaciones hacensobre parque propiamente di colisiona ya alto transito arteria hace imposible detener camion finalizar vuelven bajar laavenida pese senas operarios ecosport ldblquote meterdblquote camion estaba practicamente incorporado trafico esemomento semaforo avenida dorrego pone rojo para trafico circulaba avenida f alcorta obligando ecosport frenarviolentamente bloqueando salida nuestro movil lesko gracias rapida reaccion colisiona solo colisiona parte trasera tercero,COMPROMETIDA
aa,estacionando marcha trasera para colisiona toyota apoya levemente capot parrilla renault clio encontraba estacionado,COMPROMETIDA
aa,denuncia asegurado encontraba detenido esperando pase enfermera clermont rioja pasa asegurado emprende marcha junto moto encontraba parte esta decide repentinamente doblar derecha colisiona asegurado ocasionandole raspones estacionado su parte derecha asegurado lang honda cvr asegurado circulaba enfermera clermont sentido norte sur arribar interseccion rioja accede encrucijada promediar misma es colisiona motocicleta gilera smash conducido tercero circulaba margen derecha enfermera clermont sentido norte sur cuyo conductor habria realizado maniobra hacia centro calzada sin esto provoque caida motocicleta su unico tripulanted,DISCUTIDA
aa,asegurado encer derecha da cuenta estaba cambio e colisiona tercero,COMPROMETIDA
aa,circulando calle matheu cruzar calle pueyrredon aparecio muy rapidamente tercero colisiona asegurado parte derecha,COMPROMETIDA
aa,estando estacionada mano derecha momento salir hacia asegurado parte izquierda veovenir taxi cruza delantera rozando su parte trasera derecha asegurado parte delantera izquierda yo vi venir pero este conductor parecie percatarse mimovimiento cruzandose delantera,COMPROMETIDA
aa,circulando calle lescano llegar cruve calle condarco transito carril encontraba detenido cruzo aparece parte izquierda peugeot cual llego tocar su parte trasera derecha rueda ese motivo hace untrompo sin ningun dano conductor terceros,COMPROMETIDA
aa,cc conductora asegurado estaba detenida semaforo calle mencionada asegurado desliza poco para atrastocando tercero encontraba trasera para colisiona delantera tercero encontraba detenido muy cerca delasegurado manteniendo distancia correspondiente,COMPROMETIDA
aa,circulando avenida cabildo mu colisiona transito hora pico circulaba delantera freno teniendo tiempo conductor asegurado frenar,COMPROMETIDA
aa,asegurado encontraba realizando maniobras para estacionar realizo mala maniobra e colisiona nba parte trasera,COMPROMETIDA
aa,circulando calle caamano me precedia detuvo imprevistamente pude evitar colision,COMPROMETIDA
aa,quien escribe estaba circulando hs maniana sabado abril calle mariano moreno ciudade olivospartido vicente lopez provincia buenos airesal acercarse cruce uzal disminuyo velocidaya esquina tiene semaforo para cruzar misma mano izquierda repentinamente aparece peugeot patente ehj conducido pablo martinez diaz licencia conducir domicililo dorrego ciudade martinez partido san isidroquien conduce colisiona frente contra parte delantera derecha peugeot da giro termina sin vuelcodetenido calle mariano moreno contra mano,CONCURRENTE
aa,estaba estacionado abri parte pegue espejo retrovisor derecha cual desprendio completamente,COMPROMETIDA
aa,mi encontraba estacionado dentro predio estacion tren mercedes hago marcha trasera para salir colisiona encontraba estacionado trasera,COMPROMETIDA
aa,estando estacionado marchas trasera colisiona menor toyota abho dirigia mt alvear direccion oeste su mano hubo colisiona entre asegurado parte delantera izquierda parte delantera derecha toyota contraparte sinlesionados ambulancia,COMPROMETIDA
aa,estaba transitando autopista mayo tomo salida para julio parte bajante colisiona parte trasera provocandole algunos danos colisiona fue velocidami estaba punto muerto bajante estaba aguardando para tomar julio horario donde hay largas colas esperando tomar julio,COMPROMETIDA
aa,hice marcha trasera colisiona tercero,COMPROMETIDA
aa,denuncia asegurado cc asegurado circulaba avenida general paz carril medio izquierda tiene carriles norte sur tiene unico sentido alpasar interseccion colon sentido oesteeste queda mitadel esta calle dado habia detenidos sobregral paz asegurado hace maniobra cambia carril derecha tercero colisiona volkswagen bora conducido tercero eocntraba delantera,COMPROMETIDA
aa,venia circulando humahuaca frena transito llego detenerme tiempo colisiona chevrolet spin estaba delantera su vez producto colisiona esta colisiona otro estaba delantera colisiona cadena hubo heridos solo danos materiales,COMPROMETIDA
aa,circulando aprox kmh colectora autopista panamericana sentido cap fecasi interseccion general paz noto mi estaba recalentando ello decido lentamente maniobrar carril derecha previo avenida guino asi lograr salir autopista durante esta maniobra advierto presencia suran asegurado parte derecha circulaba mismo sentido impacto,COMPROMETIDA
aa,asegurado circulaba calle chubut estaba cruzando rolon habia rolon para asegurado terminara cruzar ese momento aparecio segundo v w gol country trasera hallaba detenidoy colisiona asegurado terminaba cruzar su parte derecha,COMPROMETIDA
aa,circulaba avenida alberdi carril central otro me sobrepasa izquierda cruzandose carril delantera uniday colisiona su parte derecha rueda delantera izquierda er,COMPROMETIDA
aa,maniobra estacionamiento colisiona levemente marcha trasera estaba estacionado,COMPROMETIDA
aa,yo circulaba narcisos voy ingresar calle camelias colisiona otroauto,COMPROMETIDA
aa,solo pequeno toque frenar,COMPROMETIDA
aa,cc conductor indica circulaba angel gallado intentar esquivar bicicleta baja vereda hacia calle gallardo colisiona espejo retrovisor encontraba su parte izquierda,COMPROMETIDA
