cod_accidente,descripcion,responsabilidad
aa,asegurado declara encontraba circulando por calle billinghurst al querer estacionar en lugar ubicado mano derecha otro vehiculo tercero colisiona en parte derecha del vehiculo asegurado no hubo lesionados,COMPROMETIDA
aa,circulaba por calle pola al llegar interseccion eugenio garzon camion mechoca en mi parte parte derecha haciendome dar trompo quedando en sentidocontrario circulacion,COMPROMETIDA
aa,asegurado estaba estacionado en estacionamiento unicenter al salir del estacionamiento hacia izquierda colisiona al auto del tercero encontraba estacionado al parte suyo mirando en sentido contrario colisiona con su parte derecha trasera en parte trasera izquierda del auto,COMPROMETIDA
aa,circulaba por henry forpor cuestiones transito reduce pavenida sola mano vehiculo circulaba delante mio cierra no pudiendo frenar colisiona con mi frente en parte trasera del tercero mencionado,COMPROMETIDA
aa,cc esposo asegurado estaba estacionado al momento arrancar vehiculo acelera patina colisiona por colisiona al vehiculo estaba delante al ser colisiona fuerte camioneta colisiona tambulancia su parte adelante con container,COMPROMETIDA
aa,asegurado estaba detenido por semaforo en calle boulevarorono al obtener paso comenzar circular sentido este fue colisiona en su parte delantera derecha por trailer nvg tercero como consecuencia maniobra realizo alcerrarle paso delantera sobrepasarloer,SIN RESPONSABILIDAD
aa,toque al auto adelante intentando avanzar,COMPROMETIDA
aa,venia circulando por calle hidalgo hacia sur avenida rivadavenida al llegar interseccion calle galicia aparece vehiculo marca vehiculo gol cual ninguno frena nos colisiona punta,COMPROMETIDA
aa,esposo asegurado indica encontraba estacionado al dar marcha atras delantera salir vehiculo tercero salia marcha atras su garage provoca imapcto con parte trasera derecha del vehiculo asegurado parte parte izquierda del vehiculo del tercero,COMPROMETIDA
aa,cc asegurado informa su esposa conducia por calle referencia pronto colisiona contra camioneta dominio pljocasionandole danos en parte trasera vehiculo asegurado dano toda delantera asegurado informa su esposa quedo en shock posterior al impacto,COMPROMETIDA
aa,circulaba por bajada del puente debenedetti este oeste estoy en rotonda con interseccien calle echeverria comienza detenerse transito pesar estar circulando despacio no logre frenar tiempo e colisiona en parte trasera vehiculo circulaba delante mio,COMPROMETIDA
aa,transitabamos por avenida cramer en misma direccion yo por izquierda con mi forfocus renault fluence por derecha delante mio habia taxi mitade cuadra deseo pasar taxi por derecha teniendo lugar delantera hacerlo teniendo al renault fluence atras mio empiezo hacer paso del taxi siento delantera del renault fluence en parte trasera derecha del forfocus puertaguardabarro delantera trasera derecha,COMPROMETIDA
aa,cc asegurado indica saliendo del garage ubicado en calle mencionada maniobrando marcha atras colisiona contra vehiculo tercero encontraba estacionado en parte derecha,COMPROMETIDA
aa,saliendo del edificio donde vivo retrocedi raspe parte delantera derecha del vehiculo trasera,COMPROMETIDA
aa,en cuanto abrio semaforo peaton cruzo manera incorrecta esto forzo al auto iba adelante mio detener su marcha abruptamente ante esa frenada repentina mi auto recien arrancaba al encontrarse corta distancia con calzada resbaladiza manera accidental colisiona parte trasera del auto en cuestion nadie resulto lastimado pudimos intercambulancia tarjetas lasaseguradoras,COMPROMETIDA
aa,transitando por calle jose c paz llega intercepcion con montes grandes vehiculo renault patente ohq circulaba por monte grandes al finalizar paso colisiona pequeno rallon,COMPROMETIDA
aa,asegurado circulaba por blook sentido avenida vergara colisiona con otro vehiculo circulaba por misma calle sentido contrario cabe aclarar en dicha calle encontraban estacionados vehiculos varios ambulancia manos por cual ambulancia conductores cierran e colisiona no hubo lesionados,CONCURRENTE
aa,denuncia asegurado circulaba por bv granadero hacia calle monsenor pablo cabrera unmotociclista quiere pasar entre mi auto otro encontraba estacionado ve no calcula bien me colisiona rompiendome espejo derecha asegurado lang vehiculo forfocus asegurado circulaba por hemicalzada norte bv granaderos con sentido este oeste al arribar altura nb su conductor detiene por accion del trafico alli existente circunstancia bajo cual fue colisiona en espejo retrovisor derecha por motocicleta zanella conducida por tercero desplazaba derecha del vehiculo asegurado con igual sentido comienza sobrepasarlo entre vehiculo estacionado vehiculo conducido por asegurado pese al mi parte delantera motocicleta sus tripulantes no cayeron al piso calzada,SIN RESPONSABILIDAD
aa,vehiculo asegurado circulaba por calle chubut al llegar esquina mencionada observando por ambulancia lados delantera poder cruzar al avenida es colisiona fuertemente por vehiculo nba en parte derecha provocando por este colisiona realize giros e colisiona contra poste luzel asegurado resulto lesionado,SIN RESPONSABILIDAD
aa,numero acta es circulando por cantilo cruzando avenida segurola cruce sin semaforo vehiculo es colisiona violentamente por colectivo interno linea alta velocidael cual colisiona en parte central del parte derecha del vehiculo produciendo giro dejandolo contra cordon esquina proxima izquierda conductor del colectivo dominio llz alfredo blanco dni policia intervino convoco al same secuestro ambulancia vehiculos,DISCUTIDA
aa,circulo por delantera bouleverde en auto blanco va cruzar frena me da pasono entiendo porque porque tenia pasar pero yo muy baja velocidasigode nada mas bien por bis diria mil viendo al auto blanco parado por costado derecha mete este autito rojo pasaobvio dicomo volanteo solo mi auto colisiona delantera costado derecha agarre costadoel auto blanco desapareciotomaron nota oficiales municipales estaban en esa esquinarealmente no saben hacer no tengo palabras delantera describir su ineptitud,COMPROMETIDA
aa,saliendo del estacionamiento dando marcha atras no veo colisiona en parte delantera,COMPROMETIDA
aa,asegurado indica encontraba circulando por calle primera junta al cruzar calle libertaun vehiculo tercero colisiona en parte delantera derecha del vehiculo asegurado con parte delantera izquierda del vehiculo tercero,COMPROMETIDA
aa,cc asegurado informa encontraba circulando por calle olivos colisiona con su parte delantera en parte derecha vehiculo ciruclaba por violetas,COMPROMETIDA
aa,cc asegurado informa encontraba estacionada en blanco encalada al al bajar rampa colisiona vehiculo circulaba por misma calle en parte delantera derecha,COMPROMETIDA
aa,iba por arcos auto enfrente freno delantera yo freno camioneta desliza toc,COMPROMETIDA
aa,circulando por er carril derecha avenida ramos mejia retiro intentando cruzarlibertador p tomar juncal por to carril circulaba omnibus al darnos paso elsemaforo doblo derecha hacia libertador me detuve delantera evitar colisiona cuandologre retomar marcha otro vehiculo inbolucradoacelera apenas semaforo dapaso ahi produce colision,COMPROMETIDA
aa,denuncia asegurado conducia por calle suquia antes llegar interseccion con paso uspalparte freno casi cero delantera cruzar veo moto venia gran velocidaalcanza rozar delantera delantera camioneta unos mts pierde control cayendo al suelo me bajo asisto conductor moto sr cordoba adrian eduardo levanta por sus propios medios camina hacia mi digo venias muy rapido pregunto si estaba bien me dice si veo tiene raspada nudillos mano izquierda producto del raspon con calle me ofrezco llevarlo al hospital me dice no hace falta es solo raspon insisto dos o tres veces mas me contesta mismo esta bien no hace falta ir intercambulancia datos sube por sus propios medios moto hace arrancar seampliacion asegurado lang vehiculo toyota hilux asegurado circulaba por calle suquia hacia en sentido oeste este declara su conductor en esa circunstancia al llegar interseccion con calle paso uspalparte inicio cruce misma circunstancia en colisiona con parte parte delantera su vehiculo parte izquierda moto con persona bordo circulaba por esta ultima sur norte raiz colisiona moto su tripulante cayeron al suelod,COMPROMETIDA
aa,denuncia asegurado circulaba por calle rivadavenida pongo luz giro derecha delantera ingresar al esa calle aminoro marcha siento colisiona motocicleta marca cerro cc conducida por menor santiago ariel gorosito en parte trasera mi vehiculo llamamos al cec policia cec constate menor encontraba en buen estado pero policia nos dijo debiamos hacer denuncia policial debido menor presentaba alguna escoriacionesampliacion asegurado lang vehiculo asegurado circulaba por calle bernardino rivadavenida sentido norte sur al llegar altura del nb detuvo marcha delantera posicionarse ingresar cochera complejo deptos ubica en dicho lugar en dicha circunstancia tercero motociclista circulaba trasera en mismo sentido no logra frenar colisiona rodado asegurado en sector trasera d,SIN RESPONSABILIDAD
aa,al realizar camien maniobra doblado hacia izquierda en esquina con delantera trasera derecha toca parte delantera izquierda del vehiculo seencontraba estacionado,COMPROMETIDA
aa,circulaba por calle mariquita sanchez tompson al cruzar por calle unanue vi degolpe atuo blanco fluence venia muy rapido intente frenar o esquivarlo pero por velocidame colisiona parte derecha delantera,COMPROMETIDA
aa,cc asegurado indica circulaba por sargento cabral del parte izquierda tercero colisiona parte delantera derecha contra parte izquierda delantera del tercero,COMPROMETIDA
aa,mi gol encontraba detenido avenida santa fe por semaforo en luz rojo pone en verde arranco otro auto crossfox paso en rojo frene mi parte delantera en parte atras con mi parte adelante del parte del acompanante donde yo iba con pasajeras mujeres no resultaron heridas tercero perteneciente uber tambulancia viajaba con mujeres en parte atras tampoco resultaron heridas tengo telefono uno sus pasajeras ofrecio salir como testigo tercero cruzo en rojo ademan video del tercero declarando mismo,DISCUTIDA
aa,ccasegurado estaba detenido en calle referencia mano izquierda al arrancar auto va hacia adelante tocando parte trasera izquierda tercero estaba detenido aguardando semaforo ponga en verde no interviene policia asegurado aduce marca en delantera del tercero ya habia sido generada por otro siniestro del mismo,COMPROMETIDA
aa,cc asegurado indica circulaba por avenida rosales en sentido hacia avenida gaona vehiculo tercero circulaba por misma calle en sentido contrario al asegurado comenzo dirigirse hacia vehiculo del asegurado provocando este ultimo maniobre e colisiona con sector parte delantera izquierda otro vehiculo tercero encontraba estacionado no hubo intervencion policial ni ambulancia,COMPROMETIDA
aa,estando estacionada ba acceso dot procedo salir marcha atras poniendo balizas luces posicion notando habia auto forka eru estacionado en doble fila esperando estacionar en mi lugar procedo maniobrar soy colisiona por vehiculo anteriormente citado del parte izquierda altura rueda trasera izquierda en chapa provocando abolladuraimportante en dicho lugar datos del asegurado en answer es nahuel carey,DISCUTIDA
