cod_accidente,descripcion,responsabilidad
aa,d denuncia asegurado circulando en sentido norte por boulevard polacos al soy colisiona manera parte delantera por auto renault patente tkz color rojo perteneciente manejado por javier venencia dni colisiona produce como consecuencia vehiculo anteriormente mencionado transpone doble linea amarilla del pavimento cruzandose hacia carril en cual yo transitaba como consecuencia del colisiona conductor del renault colisiona en interior del vehiculo por al arribar ambulancia al lugar luego revisarlo deciden trasladarlo para mayores estudios policia me hicieron llevar al distrito nro ubicado en bvrivadavia esq latinos,SIN RESPONSABILIDAD
aa,d estacionando marcha atras siento leve colisiona mi paracolisiona trasera derecha paracolisiona anterior del otro auto estaba estacionado,COMPROMETIDA
aa,d denuncia asegurado ff transitando por calle jose ingenieros al llegar intersecion con san juan freno al observar moto blanca cual al querer esquivar me colisiona moto colisiona con guardabarro delantera derecha sufriendo algunos colisiona conductor erampliacion asegurado lang vehiculo asegurado circulaba por jose ingenieros sentido oeste este al llegar interseccion con calle san juan moto venia por esta ultima arteria sentido sur norte no logra frenar colisiona en sector parte derecha,COMPROMETIDA
aa,d voy circulando por cantilo frena este auto esta en parte delantera mio no logro frenar atiempo por colisiona en su parte trasera mi parte delantera es leve porque voy despacion,COMPROMETIDA
aa,d denuncia asegurado cc marido asegurado indica mientras disponia incorporarse ruta vehiculo circulaba por esta ultima en parte izquierda colisiona con su parte delantera en parte izquierda del vehiculo asegurado hubo presencia ambulancia conductora del otro vehiculo junto acompanante fueron trasladados en misma vehiculo asegurado fue retenido por policia en vehiculo tercero ademas dos lesionados habia persona masampliacion asegurado lang vehiculo asegurado circulaba por calle gloria este oeste en esa circunstancia al llegar interseccion con ruta su conductor inicio maniobra giro hacia su izquierda para incorporarse dicha ruta en dicha circunstacia fue colisiona en sector parte izquierda por rodado del tercero quien circulaba por ruta sur norte,COMPROMETIDA
aa,d me dirigia por calle otero para doblar izquierda por avenida jorge newbery con giro puesto en ese sentido carril primero me da paso giro para sumarme al segundo carril siento colisiona iveco daily blanca en parte trasera derecha del auto,COMPROMETIDA
aa,d circulaba con mi vehiculo carril izquierda calle presidente roca en direccien al norte repente rodado marca renault desplazaba delante mi en igual sentido giro hacia izquierda para continuar por calle febrero hacia oeste pero en pleno giro detuvo pese aplique frenos no pude evitar colisiona entre parte delantera izquierda mi unidad parte trasera derecha del rodado antes citado,COMPROMETIDA
aa,d yo venia por melian casi detenida asomo por criselogo larralde venia siena colorado unos metros como me di cuenta no me vio me detuve por completo mi auto pero conductor dice no me vio me colisiona en eptica derecha rimpiendola junto con capo guardabarro delantera me arrastre par metros quede detenida mitad criselogo larralde pero sesgada derecha por colisiona con minima maniobra siena podria haberme esquivado pero asegurado no haberme visto,COMPROMETIDA
aa,d saliendo cochera marcha atras con apagon luz gral no vi auto estabaestacionado en vereda enparte delantera toque,COMPROMETIDA
aa,d cc directora informa encontrraba detenida en calle murillo por semaforo su derecha encontraba vehiculo tercero colisiona en parte derecha con parte izquierda delantera,COMPROMETIDA
aa,d vehiculo asegurado circulaba por diag desde hacia ocupado por conductor solamente vehiculo tercero circulaba por diag desde hacia delante del vehiculo ocupado por conductor solamente metros llegar interseccion diag con motivo del cambio semaforo verde rojo vehiculo frena siendo colisiona por vehiculo frena pero resbala por condiciones climaticas colisiona al vehiculo en su parte trasera,COMPROMETIDA
aa,d me dirijia por calle zelada en interseccien con calle andalgala me detengo porque por esa venia peugeot al ver este tambien detiene arranco despacio pensando me cedia paso pronto tambien arranca noto trato evitarlo colisiona raspa mi parte derecha del vehiculo danos parte derecha raspado parte delantera golpeada,COMPROMETIDA
aa,d circulaba por calle mitre en interserccion con escalabrini ortiz colisiona con auto venia esa mano mi derecha visualizo intento frenar pero derrape por asfalto mojado,COMPROMETIDA
aa,d asegurado indica encontraba dando marcha atras como habeca barro en calle traba vehecculo al salir colisiona con parte trasera su vehecculo en parte trasera derecha del vehecculo del tercero,COMPROMETIDA
aa,d circulaba por calle cerrito venia transito parte delantera calculo mal pego alespejo eco sport encontraba estacionada mano derecha,COMPROMETIDA
aa,d asegurado declara encontraba circulando por calle billinghurst al querer estacionar en lugar ubicado mano derecha otro vehiculo tercero colisiona en parte derecha del vehiculo asegurado no hubo lesionados,COMPROMETIDA
aa,d circulaba por calle pola al llegar interseccion eugenio garzon camion mecolisiona en mi parte derecha haciendome dar trompo quedando en sentidocontrario circulacion,COMPROMETIDA
aa,d asegurado estaba estacionado en estacionamiento unicenter al salir del estacionamiento hacia izquierda colisiona al auto del tercero encontraba estacionado al parte suyo mirando en sentido contrario colisiona con su parte derecha trasera en guardabarro trasera izquierda del auto,COMPROMETIDA
aa,d circulaba por henry ford por cuestiones transito reduce pavimento sola mano vehiculo circulaba delante mio cierra no pudiendo frenar colisiona con mi parte delantera en parte trasera del tercero mencionado,COMPROMETIDA
aa,d cc esposo asegurado estaba estacionado al momento arrancar vehiculo acelera patina colisiona por colisiona al vehiculo estaba delante al ser colisiona fuerte camioneta colisiona tambien su parte adelante con container,COMPROMETIDA
aa,d ffasegurado estaba detenido por semaforo en calle boulevard orono al obtener paso comenzar circular sentido este fue colisiona en su parte delantera derecha por trailer nvg tercero como consecuencia maniobra realizo alcerrarle paso para sobrepasarloer,SIN RESPONSABILIDAD
aa,d toque al auto adelante intentando avanzar,COMPROMETIDA
aa,d venia circulando por calle hidalgo hacia sur av rivadavia al llegar interseccion calle galicia aparece vehiculo marca vw gol cual ninguno frena nos colisiona punta,COMPROMETIDA
aa,d esposo asegurado indica encontraba estacionado al dar marcha atras para salir vehiculo tercero salia marcha atras su garage provoca imapcto con parte trasera derecha del vehiculo asegurado en parte izquierda del vehiculo del tercero,COMPROMETIDA
aa,d cc asegurado informa su esposa conducia por calle referencia pronto colisiona con camioneta dominio pljocasionandole danos en parte trasera vehiculo asegurado dano toda trompa asegurado informa su esposa quedo en shock posterior al impacto,COMPROMETIDA
aa,d circulaba por bajada del puente debenedetti este oeste estoy en rotonda con interseccien calle echeverria comienza detenerse transito pesar estar circulando despacio no logre frenar tiempo e colisiona en parte trasera vehiculo circulaba delante mio,COMPROMETIDA
aa,d transitabamos por av cramer en misma direccion yo por izquierda con mi ford focus renault fluence por derecha delante mio habia taxi mitad cuadra deseo pasar taxi por derecha teniendo lugar para hacerlo teniendo al renault fluence atras mio empiezo hacer paso del taxi siento colisiona del renault fluence en parte trasera derecha del ford focus parteguardabarro paracolisiona trasera derecha,COMPROMETIDA
aa,d cc asegurado indica saliendo del garage ubicado en calle mencionada maniobrando marcha atras colisiona con vehiculo tercero encontraba estacionado en parte derecha,COMPROMETIDA
aa,d saliendo del edificio donde vivo retrocedi raspe parte delantera derecha del vehiculo trasera,COMPROMETIDA
aa,d en cuanto abrio semaforo peaton cruzo manera incorrecta esto forzo al auto iba adelante mio detener su marcha abruptamente ante esa frenada repentina mi auto recien arrancaba al encontrarse corta distancia con calzada resbaladiza manera accidental colisiona parte trasera del auto en cuestion nadie resulto lastimado pudimos intercambiar tarjetas lasaseguradoras,COMPROMETIDA
aa,d transitando por calle jose c paz llega intercepcion con montes grandes vehiculo renault patente ohq circulaba por monte grandes al finalizar paso colisiona pequeno rallon,COMPROMETIDA
aa,d asegurado circulaba por blook sentido av vergara colisiona con otro vehiculo circulaba por misma calle sentido contrario cabe aclarar en dicha calle encontraban estacionados vehiculos varios ambas manos por cual ambos conductores cierran e colisiona no hubo lesionados,CONCURRENTE
aa,d denuncia asegurado circulaba por bv granadero hacia calle monsenor pablo cabrera unmotociclista quiere pasar entre mi auto otro encontraba estacionado ve no calcula bien me colisiona rompiendome espejo derechaampliacion asegurado lang vehiculo ford focus asegurado circulaba por hemicalzada norte bv granaderos con sentido este oeste al arribar altura nb su conductor detiene por accion del trafico alli existente circunstancia bajo cual fue colisiona en espejo retrovisor derecha por motocicleta zanella conducida por tercero desplazaba derecha del vehiculo asegurado con igual sentido comienza sobrepasarlo entre vehiculo estacionado vehiculo conducido por asegurado pese al mi parte delantera motocicleta sus tripulantes no cayeron al piso calzada,SIN RESPONSABILIDAD
aa,d vehiculo asegurado circulaba por calle chubut al llegar esquina mencionada observando por ambos partes para poder cruzar al avanazar es colisiona fuertemente por vehiculo nba en parte derecha provocando por este colisiona realize giros e colisiona con poste luzel asegurado resulto lesionado,SIN RESPONSABILIDAD
aa,d numero acta es circulando por cantilo cruzando av segurola cruce sin semaforo vehiculo es colisiona violentamente por colectivo interno linea alta velocidad cual colisiona en parte central del parte derecha del vehiculo produciendo giro dejandolo con cordon esquina proxima izquierda conductor del colectivo dominio llz alfredo blanco dni policia intervino convoco al same secuestro ambos vehiculos,DISCUTIDA
aa,d circulo por para bouleverd en auto blanco va cruzar frena me da pasono entiendo porque porque tenia pasar pero yo muy baja velocidad sigode nada mas bien por bis diria mil viendo al auto blanco parado por costado derecha mete este autito rojo pasaobvio dicomo volanteo solo mi auto colisiona paracolisiona costado derechaa agarre costadoel auto blanco desapareciotomaron nota oficiales municipales estaban en esa esquinarealmente no saben hacer no tengo palabras para describir su ineptitud,COMPROMETIDA
aa,d saliendo del estacionamiento dando marcha atras no veo colisiona en parte delantera,COMPROMETIDA
aa,d asegurado indica encontraba circulando por calle primera junta al cruzar calle libertad vehiculo tercero colisiona en parte delantera derecha del vehiculo asegurado con parte delantera izquierda del vehiculo tercero,COMPROMETIDA
aa,d cc asegurado informa encontraba circulando por calle olivos colisiona con su parte delantera en parte derecha vehiculo ciruclaba por violetas,COMPROMETIDA
aa,d cc asegurado informa encontraba estacionada en blanco encalada al al bajar rampa colisiona vehiculo circulaba por misma calle en parte delantera derecha,COMPROMETIDA
aa,d iba por arcos auto enparte delantera freno colisiona yo freno camioneta desliza toc,COMPROMETIDA
