cod_accidente,descripcion,responsabilidad
AA,d estoy saliendo del garaje donde estaba estacionado al salir me encuentro con un vehiculo mal estacionado en doble fila cual retrocede para que suba gente del hotel aspen ubicado enfrente al lugar del incidente y no viendo que estaba saliendo retrocedio sin mirar impacto en asegurado parte delantera derecha al solicitarle seguro y documentacion de su vehiculo intento agredirme con matafuego y ya que yo saque fotos de patente y vehiculo posteriormente se dio a fuga,CONCURRENTE
AA,d asegurado indica que estaba estacionada y al momento de salir para comenzar a circular pone luz de giro para ir hacia izquierda y un tercero le colisiona parte delantera contra guardabarro y tercero parte delantera,COMPROMETIDA
AA,d asegurado indica que estaba dentro del estacionamiento del shopping parque avellaneda y maniobrando para estacionar impacto con asegurado parte delantera tercero parte trasera tercero que estaba estacionado,COMPROMETIDA
AA,d conductor circulaba por calle chile cuando tercero colisiona en esquina por un tercero que circulaba por munoz,CONCURRENTE
AA,d salia de estar estacionada cuando tercero que venia a alta velocidad cruzando rivadavia tercero colisiona,COMPROMETIDA
AA,d asegurado se encontraba saliendo de un garaje en calle avellaneda cuando tuvo un colision con un terero que circulaba por misma calle impacto fue en aprte trasera del vehciulo de asegurado,COMPROMETIDA
AA,d empleado de empresa estaba parado en semaforo calle al estar en subida se le fue vehiculo para delante un metro asegurado colisiona al vehiculo que estaba delante de el,COMPROMETIDA
AA,d circulaba por calle dean funes cuando doblo hacia mi derecha en calle platanos por esta ultima y de mi mano izquierda venia un vehiculo a gran velocidad cuyo conductor para evitar colisionar con mi vehiculo volantea y se sube a vereda izquierda no hubo contacto fisico entre vehiculos conductor de vehiculo se cayo al suelo pero se levanto por sus propios medios aduciendo un golpe en pecho,COMPROMETIDA
AA,d justo en cruce de calles me corto semaforo y di paso a un peaton y cuando doy marcha atras justo venia vehiculo y asegurado colisiona,COMPROMETIDA
AA,d choque a un vehiculo cuando di marcha atras vehiculo esta estacionado al lado del acceso a escalera para peatones primer piso,COMPROMETIDA
AA,d de marzo siendo aproximadamente horas en calle de mayo casi esquina perdriel ciudad de gral san martin pcia de bs as frenando en semaforo que estaba en rojo por estado de calzada mojada y lloviendo asegurado colisiona al vehidulo que estaba delante mio en su parte trasera extremo izquierda el que resulto colisionando manejaba vehiculo alesis maximiliano gallardo con domicilio en italia jose leon suarez pcia de bs as fiat siena ano patente b r c muestra un pago de seguro agrosalta villanueva donde figura poliza en emision la acompaniante que dice llamarse rita ofrece como contacto de su celular,COMPROMETIDA
AA,d hijo de asegurado indica que habia estacionado su vehiculo en un estacionamiento y al notificar quiso acomodar su vehiculo mas atras cuando se dispone a maniobrar marcha atras ve un contenedor de basura que tenia y al ponerse nervioso maniobra con su vehiculo hacia izquierda marcha atras esquivando contenedor e asegurado colisiona que se encontraba mas atras en parte trasera derecha con parte trasera izquierda y al contenedor con su parte izquierda,COMPROMETIDA
AA,d el esposo de asegurado indica que se encontraba en doble fila dejando a sus hijas en colegio cuando al retomar marcha para retirar vehiculo lo colisiona tercero en asegurado parte delantera derecha con tercero parte trasera izquierda,COMPROMETIDA
AA,d vehiculo numero peugeot partner mmt saliendo de un rampa de un comercio marcha atras no vio al vehiculo numero vehiculo clio ohs que se encontraba estacionado y produjo colision en parte trasera izquierda y leve colisiono en parte trasera izquierda del vehiculo,COMPROMETIDA
AA,d circulando por avenida de julio a metros del cruce con avenida corrientes tercero colisiona por asegurado parte trasera colisionando en vehiculo que se encontraba por delante colisiono en tercero parte trasera del vehiculo en tercero parte delantera y rayaduras multiples,DISCUTIDA
AA,d sacando vehiculo del garaje del edificio avenida maipu asegurado colisiona con mi puerta vehiculo del tercero de al lado y se asegurado colisiona al lado de puerta del conductor debajo del espejo retrovisor,COMPROMETIDA
AA,d circulaba por calle manuel castro al ny por un distraccion personal y detencion brusca del vehiculo que circulaba delante mio asegurado colisiona con asegurado parte delantera,COMPROMETIDA
AA,d circulaba por calle garcia merou de un unico sentido de circulacion cuando al llegar con su interseccion con calle catamarca tambien de un unico sentido de circulacion no veo que por esta ultima y de mi mano derecha venia circulando un vehiculo citroen picasso patente kyp por lo que no logro frenar a tiempo y asegurado colisiona en tercero parte delantera izquierda,COMPROMETIDA
AA,d hechos ocurrieron al ponerse semaforo en verde velocidad era minima y no hubo accident,COMPROMETIDA
AA,d estaba detenido en carril izquierda con flecha de giro como queria seguir por maipu me abri al carril dercho y al avanzar hice contacto con vehiculo que estaba delante mio entre guardabarro delanteo izquierda de mi vehiculo y pasarrueda parte del guardabarro y parte del tercero parte trasera derecha,COMPROMETIDA
AA,d saliendo de garaje de un local marcha atras no visualiza al tercero quien se encontraba detras suyo asegurado colisiona con asegurado parte trasera izquierda en tercero parte trasera derecha,COMPROMETIDA
AA,d circulando por calle gallo cruzando valentin gomez vehiculo delantera frena yo freno de golpe y con inercia del frenado colisiono al vehiculo delantera un chevrolet classic p patente kjd color negro cual tiene rotura en parte trasera y delantera ya que con impulso colisiono a un classic p color negro patente jjs tambien con rotura trasera y delantera ya que este empujo a un renault duster patente aa dn no hubo lesionados,COMPROMETIDA
AA,d asegurado estaba estacionando y estaba piso resvaloso por aceite y se le va freno de mano e colisiona asegurado parte trasera contra tercero parte delantera,COMPROMETIDA
AA,d saliendo del garaje marcha atras impacto con un vehiculo que esta estacionado en calle irala que corta marconi,COMPROMETIDA
AA,d asegurado se detiene en semafoto para acomodar mejor su vehiculo hace marcha atras y colisiona levemnte al renault que estaba detras,COMPROMETIDA
AA,d saliendo de mi domicilio choque a un vehiculo estacionado en acera yo sali marcha atras asegurado colisiona parte delantera izquierda del vehiculo estacionado con asegurado parte trasera derecha,COMPROMETIDA
AA,d venia por carlos asegurado colisiona conduciendo y clio manejado por adriana monica alvarez freno por supuesto trafico colisionando yo al clio a no mas de kilometros por hora mi vehiculo no tuvo colisiono alguno y clio tuvo un rotura en parte trasera de parte derecha mirado desde mi vehiculo,COMPROMETIDA
AA,d conductor indica que se encontraba transitando por calle indicada cuando se le patina embrague e asegurado colisiona que se encontraba transitando delante de el,COMPROMETIDA
AA,d ambos vehiculos estaban estacionados mio sobre asfalto otro entre asfalto y vereda en subida a garaje privada encendi mio y realmente no vi que vehiculo que estaba en vereda detenido preparado para entrar o salir tenia guardabarro sobre calle entonces hice marcha atras muy leve para poder salir a menos de kmh y apenas asegurado colisiona ese guardabarro dejando en vehiculo del tercero bollos mi vehiculo no sufrio ni un rasguno pero ante minimo colisiono del vehiculo del tercero le di mis datos de asegurado ya que tercero se encontraba en vereda no se si para salir o guardar su vehiculo,COMPROMETIDA
AA,d denuncia asegurado el asegurado circulaba por dean funes cuando tercero colisiona de parte por unidad del tercero esto provoca siniestro tercero es trasladado en ambulancia interviene policia er d ampliacion asegurado lang vehiculo ford fiesta asegurado circulaba por calle dean funes con sentido oeste a este por carril izquierda y al llegar a interseccion con calle coronel olmedo comienza a cruzar interseccion circunstancia bajo cual motocicleta conducida por tercero que circulaba por misma arteria y con igual sentido por carril derecha cruza interseccion pierde control de su conducida y tercero colisiona en asegurado parte trasera derecha tras choque motocicleta y su tripulante caen al piso de calzada d,CONCURRENTE
AA,d circulaba por avenida chiclana cuando al pasar por calle alargon un vehiculo fiat fiorino tercero colisiona asegurado parte derecha con tercero parte delantera,DISCUTIDA
AA,d circulando por avenida san martin debi desviarme hacia calles de adentro por estar cortado trransito entre sobre calle estados unidos y en interserseccion con de mayo frente justo que un vehiculo cruzaba provocando un pequeno colisiono en parte izquierda de su parte delantera y trasera,COMPROMETIDA
AA,d asegurado colisiona al vehiculo de adelante levemente,COMPROMETIDA
AA,d desde avenida lacroce girando a izquierda otro vehiculo que circulaba por misma avenida tercero colisiona en asegurado parte trasera de parte trasera derecha colisiona tambien zocalo y guardabarro,CONCURRENTE
AA,d asegurado colisiona al vehiculo que esta a mi derecha para evitar que me choque,COMPROMETIDA
AA,d conductor indica que se encontraba conduciendo por carril rapido de calle marquez cuando vehiculo que conducia delante del asegurado no coloco luz de giro hacia izquierda al doblar repentinamente asegurado tuvo que maniobrar desplazandose hacia otro carril donde impacto asegurado parte delantera derecha en tercero parte trasera izquierda,COMPROMETIDA
AA,d denuncia asegurado indica que se encontraba estacionado sobre mano derecha de calle geronimo luis de cabrera al comenzar marcha hacia adelante para salir del lugar un tercero motociclista que conducia por misma mano en mismo sentido intenta sobrepasarlo por angulo de giro asegurado no logra visualizarlo colisionando con su parte delantera izquierda contra parte derecha de motocileta vehiculo derrapo sobre lado izquierda motociclista callo al suelo y se levanto por sus propios medios conducia con casco no hubo intervencion policial ni de ambulancia ambos se dirigieron al hospital que se encuentra a dos cuadras del lugar donde asistieron al motociclista y se retiro en momento sin ninguna lesion ampliacion asegurado proximamente informe,COMPROMETIDA
AA,d saliendo marcha atras de estacionamiento colisiono contra vehiculo vw vento gfn,COMPROMETIDA
AA,d circulaba por balbin y en esquina con peron un corsa que estaba delante de mi frena de imprevisto por lo que asegurado colisiona en tercero parte trasera ampliacion con v a estaban parado vehiculo en calle balbin esperando a que pasaran vehiculos que circulaban por peron cuando tercera arranca y repentinamente frena y v a colisiona de atras parte trasera no intervino poli ni ambulancia,COMPROMETIDA
AA,d circulaba por calle liniers cuando al llegar a interseccion con alfredo palacios impacto con asegurado parte delantera a un tercero en tercero parte trasera parte izquierda a causa del impacto tercero pierde control y colisiona contra un arbol,COMPROMETIDA
