cod_accidente,descripcion,responsabilidad
AA,d circulaba por calle pedernera detraas de vehiculo del tercero en la interceccion con la calle baldomero fernandez moreno nos deja pasar a ambos vehiculo vehiculo del tercero que circulaba por esa calle pasa el vehiculo de adelante y cuando paso detras de el vehiculo del tercero vehiculo del tercero que viene por el parte del que nos dejo pasar tercero colisiona el parte derecha golpeando ambas puertas,COMPROMETIDA
AA,d freno vehiculo del tercero adelante y no llego a frenar,COMPROMETIDA
AA,d la asegurado declara que se encontraba detenida en el semaforo de la interseccion con la ruta era la tercera en la fila al ponerse en verde el semaforo una moto que salia de una estacion de servicio se cruza por delante del primer vehiculo de la fila que llega a frenar a su vez frena el segundo pero la asegurado no llega a frenar e impacta al tercero que se encontraba por delante con la parte delantera del vehiculo en la zona trasera del tercero la moto no sufrio danio no hubo lesiones,COMPROMETIDA
AA,d estando detenida con el vehiculos en la inteseccion de avenida marquez y segundo fernandez con vehiculo del tercero delante lo cual no permitia ver bien que pasaba al momento que se puede avanzar y se corre el vehiculo veo un agente de transito indica avanzar girando a la derecha o a la izquierda ya que estaba cortada la avenida marquez por obras parada sobre el segundo carril derecha intento doblar hacia la derecha y es ahi cuando el vehiculo ubicado a mi derecha quiere doblar hacia la izquierda y ambos chocamos no habia ninguna senalizacion que indicara corte o desvio con anticipacion danio asegurado rayones en parte delantera y trasera izquierda tercero rotura de parte izquierda y aboyadura en parte izquierda,CONCURRENTE
AA,d asegurado indica que mientras su marido se encontraba realizando marcha atras dentro de un estacionamiento de centro comercialimpacta a vehiculo del tercero del tercero que circulaba por el lugar impacta la parte trasera del vehiculo del asegurado con la parte trasera del vehiculotercero no hubo lesionados,COMPROMETIDA
AA,d al estacionar choque el paragolpe del gol,COMPROMETIDA
AA,d hice marcha atras asegurado colisiona vehiculo del tercero estacionado al vehiculo que choque asegurado colisiona el parte delantera derecha y la delantera los datos del vehiculo que choque son los siguiente ford taunus l ano patente vel titular del vehiculo aranda juan domingo a vehiculo del asegurado asegurado colisiona en el parte trasera,COMPROMETIDA
AA,d iba conduciendo con vehiculo del asegurado toyota corolla patente jgr x lima giro a la izquierda en un plazoleta y no vi al vehiculo del tercero que era un peugeot puertas patente oru al cual le toco las puertas del lado izquierda a vehiculo del asegurado no le paso nada,COMPROMETIDA
AA,d asegurado informa que se encontraba circulando por la calle mencionada cuando se da cuenta que se habia pasado de la calle en la que tenia que doblar por lo que hace marcha atras sin ver que habia vehiculo del tercero del tercero al que impacta en la parte trasera,COMPROMETIDA
AA,d esposo de la asegurado indica que estacionando en dicha avenida para que su mujer vaya a un banco impacta a vehiculo del tercero del tercero que se encontraba tambien estacionado detras con el parte trasera contra el delantera del vehiuclo tercero no hubo intervencion policial ni de ambulancia,COMPROMETIDA
AA,d hija de asegurado informa que estaba haciendo marcha atras para salir de estacionada del lado izquierda d ela calle cuando impacta con el vehiculo que se enocntraba estacionado detras del vehiculo del asegurado,COMPROMETIDA
AA,d conductora informa que ciruculaba por rodriguez pena calle de doble mano con vehiculo estacionados en ambos laterales vehiculo del tercero que conducia de la mano contraria izquierda intenta sobrepasar vehiculo del tercero para esquivarlo la conductora hace una maniobra por lo que intercepta vehiculo del tercero estacionado del lado derecha,COMPROMETIDA
AA,d que el dia de fecha de septiembre venia circulando por la calle de julio alrededor de las horas cuando luego de doblar en la calle virrey alviles hacia la derecha vehiculo del tercero que venia circulando por dicha calle tercero colisiona por el lado delantera izquierda del vehiculo el dominio del vehiculo es mjs a nombre de maria del carmen peroni y conducia guillermo oscar peroni,COMPROMETIDA
AA,d salgo marcha atras y no advierto el vehiculo del tercero y asegurado colisiona,COMPROMETIDA
AA,d estaba descendiendo del vehiculo el cual estaba parado con balizas puestas de mano derecha al lado del cordon para entrar al taller mecanico y aparece de manera introspectiva vehiculo del tercero que me lleva la puerta por suerte logre correrme hacia dentro sino me llevaba a mi tambien,CONCURRENTE
AA,d el transito estaba detenido en la subida de colectora a thames cuando el tercero se detiene delante del asegurado y el mismo toca al tercero por detras,COMPROMETIDA
AA,d debido a la cantidad de trafico veniamos acelerando y frenando y en un momento no llegue a frenar asegurado colisiona contra el tercero,COMPROMETIDA
AA,d asegurado indica que mientras circulaba por la calle mencionada vehiculo del tercero por delante se detiene a causa del semaforo y el asegurado no logra frenar a tiempo circulaban a baja velocidad impacta la parte delantera del vehiculo del asegurado con la parte trasera del vehiculo del tercero,COMPROMETIDA
AA,d conducia por paseo colon el vehiculo volkswagen de adelante frena y no llego a frenar a tiempo no logro evitar la colision,COMPROMETIDA
AA,d el nieto de la asegurado indica que estaba circulando por la calle mencionada cuando al llegar a la interseccion se detiene deja cruzar a un peeaton y comienza la marcha nuevamente pero impacta con vehiculo del tercero que venia por la derecha del asegurado la colision se dio con el frente del vehiculo del asegurado contra el parte izquierda del terecero,COMPROMETIDA
AA,d me encontraba detenido sobre la calle cordoba esperando a que mi semaforo se ponga en verde para cruzar la avenida don bosco cuando mi semaforo se pone en verdo arranco para cruzar y por la mano derecha de la avenida don bosco se cruza vehiculo del tercero a una velocidad considerable la cual no me dio tiempo a reaccionar solo pisar el freno y lo choco cabe destacar que el semaforo de el funsionaba pero confusamente quedando las luces prendidas en el momento que el debia detenerce mi semaforo funcionaba correctamente,COMPROMETIDA
AA,d circulando por calle tristan malbran con doble sentido de circulacion con vehiculos estacionados de los dos sentidos rozo asegurado colisiona con la parte trasera del vehiculo del lado derecha a la vehiculo s marca chevrolet ocasionandole danio en su cubierta delantera izquierda tercero,COMPROMETIDA
AA,d el asegurado indica que estaba circulando por la avenida mencionada al llegar a la interseccion el semaforo no funcionaba por lo que comienza el cruce en el mismo momento vehiculo del tercero que circulaba por la interseccion decide cruzar tambien pero impacta con el parte delantera derecha del vehiculo del asegurado contra el parte izquierdao trasera del tercero,COMPROMETIDA
AA,d salia marcha atras del garaje de mi casa y golpee en el paragolpe al vehiculo que estaba estacionado enfrente sobre la mano izquierda,COMPROMETIDA
AA,d vehiculo que frena de golpe en esquina con semaforo nunca note que habia tocado al vehiculo en su guardabarro parte izquierda ya que circulaba muy lentamente se baja la conductora del vehiculo del tercero alegando que la habia chocado tenia u pequeno roce si danio de pintura en parte trasera izquierda que con marca negra podria ser de mii vehiculo y u pequeno bollo mas adelante que no reconozco haberselo hecho ya que el mismo se encontraba muy limpio y no tenia ningua marca de paragolpe negro de vehiculo del asegurado como el pequeno raspo cerca del mismo lugar,COMPROMETIDA
AA,d circulaba por avenida santa fe en direccion al oeste al llegar a la interseccion de calle castellanos de forma imprevista se cruza vehiculo del tercero marca renault dominio afh el cual circulaba por esta ultima arteria en direccion al norte no respetando mi prioridad de paso encontrandose el semaforo en intermitente debido al horario luz amarilla que producto del impacto el vehiculo del tercero sale despedido hacia la ochava noroeste impactando este con su frente el inmueble que se halla en dicha esquina causandole danio hubo lesionados ocupantes del vehiculo del asegurado,CONCURRENTE
AA,d me desplazaba por la calle int abel costa mano unica y en la interseccion con calle gral b mitre la cual presenta baden por donde circulaba vehiculo del tercero en vehiculo del tercero ford eco sport a mi mano izquierda el mismo paso sin frenar en el baden asegurado colisiona en su parte parte derecha ambos descendimos de los vehiculos sin lesiones fisicas y se intercambiaron datos luego de lo cual el otro conductor se retiro conduciendo de la escena en ambos vehiculos no habia acompanantes,CONCURRENTE
AA,d asegurado indica que se encontraba circulando por colombres cuando una vehiculo que circulaba delante en el mismo sentido frena en la intereseccion con diaz velez produciendo que el asegurado impacte a la misma con el parte delantera contra el parte trasera cae al suelo y se levanta por sus propios medios no hubo intervencion policial ni de ambulancia,COMPROMETIDA
AA,d es vehiculo vw gol patente bmj paro en el semaforo y yo no llegue a frenar y asegurado colisiona de atras daniando taragolpe,COMPROMETIDA
AA,d el vehiculo de adelante frene repentinamente porque se le cruce una persona y asegurado colisiona de atras,COMPROMETIDA
AA,d circulado por bonpland al llegar a honduras estando el semaforo en rojo frene pero toque levemente a un tercero que estaba detenido esperando el cambio de luz,COMPROMETIDA
AA,d denuncia asegurado en el cruce de estas calles el semaforo estaba intermitente y la moto embiste vehiculo del asegurado en el parte derecha ampliacion asegurado lang el vehiculo renautl sandero asegurado circulaba por alonso de la camara con sentido este a oeste al arribar a la interseccion con tomas de irobi su conductor observa que el semaforo estaba en intermitente y accede a la encrucijada al promediar la misma tercero colisiona por la motocicleta honda cbx conducida por el tercero que circulaba por tomas de irobi con sentido norte a sur a raiz del impacto se produce la caida del motovehiuclo al piso de la calzada junto a su tripulante,COMPROMETIDA
AA,d el asegurado estaba dentro del barrio al salir marcha atras toca al tercero estacionado ocasionandose el siniestro tercero,COMPROMETIDA
AA,d me dirigia a mi domicilio el acceso al barrio se encontraba cerrado por la policia debido a un partido de futbol la policia me dirige a un acceso por calle y al llegar y empezando a ingresar entre patrulleros q cortaban el acceso un uniformado me informa que por ese acceso no q me dirija por otro y me indica hacer marcha atras al realizar aprox mts en reversa escucho una bocina y el impacto ambos conductores bajamos de los vehiculos constatamos danio y al verificar q vehiculo del asegurado no sufrio danio y el de el si nos pasamos los datos correspondientes,COMPROMETIDA
