cod_accidente,descripcion,responsabilidad
ACI,d asegurado indica que se encontraba parado por semaforo en rojo sobre calle indicada para cruzar ruta av san martin para doblar a izquierda para tomar carril para dirigirse a rosario al ponerse semaforo en verde comienza a doblar y en ese momento siente un golpe por lo que frena y se baja para verificar que habia pasado cuando baja ve a un persona con un bicicleta doblada asegurado lo lleva hasta su casa para dejar bicicleta y le indica de llevarlo al hospital pero este no quizo ampliacion asegurado d relata que circulaba en granadero baigorria por calle silvestre begnis de este a oeste al llegar a interseccion con av san martin ruta se detiene por semaforo al dar luz verde con luz de giro colocada cruza primera mano de av san martin y comienza a doblar hacia izquierda y en ese momento siente un golpe en puerta delantera izquierda un ciclista habia golpeado misma con su bicicleta asegurado no vio a bicicleta en ningun momento salvo cuando ya vio en piso cree que puede haber estado en cantero central de avenida asegurado termino de doblar estaciono y fue a ver al tercero tercero manifesto estar bien no queria ir a policia y despues se nego a ir al hospital tercero dio muchas vueltas hasta que le pidio que lo acerque hasta casa y asi lo hizo asegurado no ha recibido citacion policial ni llamado de abogado alguno asegurado manifiesta que luego fue hasta comisaria y pidio dejar constancia de lo sucedido y le tomaron su declaracion no posee mas datos del tercero asegurado iba solo d asegurado manifiesta que recibio llamado de fiscalia pero en realidad era para saber mas sobre tercero pidiendole que precise sus datos asegurado mostro en comisaria un foto del documento que le habia mostrado tercero asegurado pregunto si debia concurrir a algun lado y le manifestaron que no sin darle mas explicaciones,COMPROMETIDA
ACI,d asegurado se encontraba detenido en interseccion de calles mencionadas sobre laprida esperando a que pasen todos vehiculos para cruzar y cuando procede a hacerlo se le aparece un cicilista que circulaba por bicisenda al cual no habia llegado a ver que impacta en lateral izquierdo de vehiculo asegurado no hubo asistencia de ambulancia ni policial y asegurado alcanzo al ciclista hasta su destino ampliacion asegurado d relata que circulaba por calle laprida de norte a sur al llegar interseccion con arijon se detiene a esperar que pase transito cuando ve que no viene nadie comienza a avanzar y siente un golpe en vertice delantero izquierdo se baja y ve a un chico de unos anos tirado en piso con un bicicleta ciclista iba contramano por ello es que no lo vio ciclista no tuvo lesiones bicicleta sufrio rotura de rueda delantera asegurado quiso llamar a policia y a ambulancia a lo que chico le dijo que no que estaba apurado y que debia llegar a facultad asegurado traslado al tercero a facultad reparo bicicleta y fue a buscar padre del muchacho quien se sentia responsable de danios ocasionados al vehiculo tomo bicicleta y se fue,DISCUTIDA
ACI,d denuncia asegurado asegurado declara que estaba circulando de carlos paz hacia cordoba hay un camino de tierrra a mitad de colectora pone giro para doblar a izquierda cuando derepente aparece un ciclista que no ve a nuestro asegurado y lo impacta al senior campos,COMPROMETIDA
ACI,d siendo alrededor de hs del dia de abril de iba circulando por calle santiago del estero de ciudad de san lorenzo en direccion este oeste y al estarfinalizando de trasponer interseccion con calle dr poucel siento un impacto en parte trasera de mi vehiculo es asi que paro y me bajo del mismo tomando conocimiento de que un ciclista llamada crea romina silvia me habia chocado en parte trasera misma iba circulando por calle dr poucel en direccion sur norte y a raiz del impacto sufrio lesiones leves ampliacion asegurado d relata que circulaba en localidad de san lorenzo por calle santiago del estero de este a oeste al llegar a interseccion con calle poucel aparece un bicicleta de sur a norte por esta ultima que golpea parte trasera del vehiculo asegurado ciclista cae al piso y se levanta inmediatamente manifiesta dolor en codo pero se niega a llamar a policia y a ambulancia intercambian datos y cada uno se retira por sus propios medios,COMPROMETIDA
ACI,d esperando verde del semaforo en calle jeronimo luis de cabrera para doblar con guinio puesto hacia calle urquiza bicicleta en momento que comienzo a doblar me intenta sobrepasar por derecha y me impacta cayendose ocasionando danios en bici y en persona,COMPROMETIDA
ACI,d asegurado circulaba por paraguay en interseccion con calle benito juarez al cruzar calle choca con un bicicleta asegurado no lo pudo ver por consecuencia del parante del vehiculo sin lesiones no intervino policia ampliacion asegurados d respecto a mecanica relata que venia circulando con su vehiculo por calle paraguay de norte a sur cuando al llegar a interseccion con calle benito juarez no puede evitar impactar a un ciclista que circulaba por esta ultima de oeste a este y arriba desde derecha ciclista cae sobre asfalto segun aseg no tenia ni manifestaba lesiones visibles no hay intervencion de policia ni ambulancia en lugar intercambian datos y aseg se retira del lugar no sabe como se retira ero d,COMPROMETIDA
ACI,d aseg circulaba sola por calle sur norte cuando al estar cruzando interseccion de calle por esta ultima aparece un ciclista al que no ve y termina impactando con guardabarro delantero derecho tercero cae al asfalto por lo que aseg baja para asistirlo mientras viene policia y ambulancia al lugar es llevado por ambulancia al hospital y policia le informa que debe esperar en lugar hasta que le autorizan a retirarse dado que tercero no tenia peligro de fallecimiento,COMPROMETIDA
ACI,d aseg se encontraba solo saliendo marccha atras de su dclio sobre av al cuando toca a muy baja velocidad a un ciclista que pasaba por detras que recibir impacto del rodaod aseg se desestabiliza pero no llega a caer piso al ra frena intercambia solo nombre con aseg y se va andando en bicicleta sin querer ser asistida,COMPROMETIDA
ACI,d denuncia asegurado iba circulando por calle richardson para cruzar av ambrosio olmos por mano derecha circulaba un joven en bicicleta al ver ambas manos por donde circulan autos libres decidi cruzar avenida pero por un punto ciego del parabrisas que no me permitio ver bicicleta lo golpeo con parte delantera del auto lo que causo que chico se subiera al capo y termine cayendo en calle me baje a verlo y a llamar a ambulancia al ver esto un hombre se bajo y me ofrecio ayuda tomo mi celular y se comunico con numero terminada llamada hombre nos informa de que ambulancia no iba a venir al lugar ya que como joven iba hacia su trabajo mismo debia llamar a su art que le cubre un hora antes de entrar a su trabajo y un hora despues al finalizar dicho esto hombre que se habia bajado de un suran blanca se fue respecto al joven le pedi su numero de telufono cual me lo dio pero no quiso llamar a su art tampoco que nos traslad,COMPROMETIDA
ACI,d aseg circulaba por aruba cuando esta doblando en interseccion y sin prevenir colisiona con su parte frontal a un bicicleta ciclista apoya su pie en vhl y luego se cae lesiones leves del tercero raspones bicicleta danios a verificar no intervino ambulancia ni realiza denuncia policial d cbpat producida nuestra designacion tomamos contacto con conductor asegurado sr marini mariano andres argentino anos soltero desempleado quien brindo declaracion escrita de hechos d asegurado manifesto dia de mayo de siendo aproximadamente hs circulaba aruba de norte a sur al llegar a interseccion con nicaragua con luz de giro colocada comence a tomar a derecha y en esa circunstancia colisione con un bicicleta con un persona a bordo de unos a anos que circulaba de oeste a este por nicaragua sin casco tercero salio despedido se reincorporo y se retiro por sus medios acuso dolor en brazo,COMPROMETIDA
ACI,d conductor del vehiculo asegurado salia del domicilio mencionado con un reparto al verificar que no venia nadie procedio a avanzar pero se topo con un ciclista que circulaba por misma avenida en contramano ciclista no llego a caerse de bicicleta porque fue un leve impacto pero reclamaba que le habian roto su bicicleta hubo intervencion policial pero no de ambulancia tercero se retiro del lugar por sus propios medios,CONCURRENTE
ACI,d asegurado informa que circulando por calle mencionada al querer doblar en tucuman no observo al ciclista que venia por esa calle y lo impacto lo cual le produjo caida ciclista no presento lesiones en momento y se fue con su bicicleta ya que como le dijo al asegurado se tenia que ir a trabajar ampliacion aseg d relata que circulaba por calle pueyrredon de sur a norte al llegar a calle tucuman con luz de giro colocada comienza a doblar a derecha para tomar tucuman hacia este sin advertir que venia por tucuman de oeste a este un bicicleta a que termina impactando suavemente con su vertice delantero izquierdo ciclista cae al piso pero se levanta inmediatamente asegurado le ofrece llamar a policia y a ambulancia tercero se niega porque no tenia ninguna lesion intercambian datos y cada uno se retira por sus propios medios d asegurado iba solo no ha recibido citacion policial ni llamado de abogado hasta fecha,COMPROMETIDA
ACI,d asegurado indica que al llegar a interseccion frena y al retomar marcha se cruza bicicleta que circulaba en contramano tercero se cae de bicicleta no tenia casco no se presentaron lesion no hubo presencia ambulancia hubo policial se lleva a dispensario y se le da al tercero analgesicos,COMPROMETIDA
ACI,d asegurado estaba circulando por calle alvarez thomas en mitad de calle al circular un tercero en bicicleta que iba a izquierda de asegurado tomando mates se quiso adelantar y al hacerlo impacta al asegurado en parte de atras ya que asegurado ya habia pasado no hubo lesiones no llamaron ni a policia ni a ambulancia,COMPROMETIDA
ACI,d asegurado declara que al llegar a interseccion de calle indicada un vehiculo del lado derecho de nuestra asegurado se detiene para permitirle pasar a nuestra asegurado en ese momento nuestra asegurado avanza cuando no logra observar que circulaba un bicicleta y termina impactando nuestra asegurado al tercero,COMPROMETIDA
ACI,d asegurado declara que circulaba por lugar de referencia mano hacia norte habya un bicisenda en parte izquierda de misma asegurado puso balizas para doblar hacia izquierda cuando dobla escucha impacto de un bicicleta en puerta delantera izquierda y en espejo del mismo lado de su vehyculo ciclista cayo a vereda no hubo intervencion policial ni de ambulancias ampliacion asegurado d en cuanto a mecanica relata que se encontraba circulando con su vehiculo por calle corriente de sur a norte cuando al llegar a altura del coloca guino para disponerse a girar hacia izquierda para ingresar a un cochera un ciclista que venia en su mismo sentido x bici senda no advierte maniobra de giro e impacta a altura de puerta delantera izquierda cae sobre asfalto pero resulta sin lesiones visibles no hay intervencion de policia ni ambulancia intercambian datos y ero se retira del lugar conduciendo su bicicleta,COMPROMETIDA
