cod_accidente,descripcion,responsabilidad
ACI,d conductora indica que se encontraba circulando por la calle mencionada se encontraba en un embotellamiento al avanzar por la calle es impactada por el lateral por una bicicleta que circulaba por juan domingo peron la bicicleta cae al piso participo ambulancia y policia ampliacion asegurado d relata que circulaba por calle pedro a rios de oeste a este al llegar a la interseccion con calle presidente juan domingo peron por el trafico queda detenida en el medio de la interseccion y una bicicleta que circulaba por peron de sur a norte impacta en la puerta delantera derecha del vehiculo asegurado el ciclista se golpea una de sus manos y la rodilla la asegurada llamo a la policia y a la ambulancia la ambulancia traslado al tercero al centro asistencial de funes d,CONCURRENTE
ACI,d amigo de asegurado habia estacionado el vehiculo asegurado cuando procede a abrir la puerta para bajarse del mismo y no visualiza que venia un ciclista por calle mencionada el cual impacta con la puerta del vehiculo asegurado ciclista se cae de la bicicleta pero sin problemas se levanta y se retira por sus propios medios del lugar no hubo participacion de ambulancia ni policial ampliacion asegurado d relata que circulaba por calle zeballos y estaciona al llegar a la altura entre las calles san martin y maipu cuando va a descender abre la puerta sin darse cuenta de que pasaba una bicicleta el ciclista que iba solo golpea contra la puerta y cae al piso no sufrio lesiones se levanto rapidamente no quiso que se llame a la policia ni a la ambulancia intercambiaron datos y cada uno se retiro por sus propios medios el asegurado iba solo no ha recibido llamado de abogado ni citacion policial hasta el momento d,COMPROMETIDA
ACI,d asegurado indica que se encontraba circulando por la calle iriondo yendo hacia su trabajo cuando se cruza un ciclista que circulaba por mosconi el asegurado no lo ve al llegar al cruce y lo impacta con la parte delantera el ciclista se cae no llevaba casco sufrio un corte en la cabeza del lado derecho y diversos raspones intervino ambulancia y policia intervino la comisaria nota de pericia ampliacion asegurado d respecto a la mecanica relata que venia circulando con su vehiculo por av de iriondo de sur a norte cuando la llegar a la interseccion con calle mosconi no puede evitar impactar a un ciclista que circulaba por esta ultima de oeste a este arribando desde la izquierda el ciclista de unos anos cae sobre el asfalto y resulta con golpe y corte en la cabeza no tiene perdida de conocimiento es trasladado del lugar por una ambulancia al hospital gamen d,COMPROMETIDA
ACI,d asegurado indica que estaciono enfrente de un negocio para ir a comprar y al querer bajarse ve el espejo retrovisor y visualiza un ciclista por lo que cierra la puerta pero igualmente toca el manubrio de la bicileta por lo que el ciclista se cayo al principio no le dolia nada pero luego paso la policia justo y el ciclista los paro llamaron a la ambulancia y ahi le indicaron que tenia esguince en el dedo menique derecho la ambulancia no lo traslado a ningun centro sino que unicamente le puso una venda,COMPROMETIDA
ACI,d el conductor del vehiculo asegurado estaba saliendo lentamente de una estacion de servicio cuando un chico andando en bicicleta se cruza y lo choca el chico de la bicicleta no quiso ir al medico le pidio que lo deje en su casa se pasaron los datos,COMPROMETIDA
ACI,d denuncia asegurado asegurado circulaba por calle echeverria y al girar hacia la derecha para ingresar a constitucion ciclista que circulaba del lado izquierdo del vehiculo asegurado avanza de frente e impacta con lateral izquierdo del mismo ciclista cae de la bicicleta pero igualmente se retira del lugar por sus propios medios hubo asistencia policial y de ambulancia,COMPROMETIDA
ACI,d asegurado indica que se encontraba circulando por la circunvalacion acceso sur de norte a sur se detiene mts antes de av de febrero dado que su nieto tenia que bajar por necesidad estaciona con balizas al lado del cordon el asegurado se baja con su nieto cuando viene un grupo de ciclistas quienes venian corriendo una carrera la mayoria se abre pero uno de ellos impacta contra la parte trasera izquierda del vehiculo asegurado se cayo el ciclista tuvo lesiones leves llevaba casco intervino ambulancia y policia de comando radio electrico de rosario fue atendido en la escena por la asistencia medica del movil del sies a cargo del dr canaves ampliacion asegurado d relata que circulaba por av circunvalacion de sur a norte unos mts antes de llegar a la av de febrero se detiene sobre la banquina debido a que su nieto que iba con el necesitaba orinar coloca balizas se bajan del auto y se internan unos mts y en ese momento aparece un peloton de ciclistas los que esquivan el auto detenido menos uno que impacta en la parte trasera izquierda del mismo y cae al piso el ciclista iba en una bicicleta de competicion sufre una serie de escoriaciones en las rodillas y en las manos el asegurado llamo a la policia y a la ambulancia la ambulancia asistio al tercero en el lugar el asegurado fue a la comisaria donde se dejo constancia del hecho no le realizaron ningun tipo de analisis d,CONCURRENTE
ACI,d conductor indica que se encontraba detenido sobre la mano izquierda esperando doblar hacia la izquierda al habilitarse el semaforo para que pueda doblar una bicicleta que circulaba por la misma avenida pero en sentido contrario cruza el semaforo en rojo por lo que el asegurado no la logra ver y la impacta la ciclista cae al piso participo ambulancia y policia ampliacion asegurado d relata que circulaba en la localidad de granadero baigorria de sur a norte por av san martin al llegar a la altura del se detiene por el semaforo sobre el carril izquierdo esperando que el mismo habilite el giro a la izquierda cree que es calle chile cuando el semaforo habilita comienza a doblar a la izquierda y aparece por san martin de norte a sur una bicicleta que no respeta el semaforo y el asegurado no ve por lo cual termina impactandola en la bicicleta iba una mujer de unos anos llamada sendra roxana noemi la que sufre una serie de golpes el asegurado llamo a la policia y a la ambulancia esta ultima traslado a la tercera al hospital eva peron el asegurado fue trasladado a la comisaria no le hicieron ningun tipo de analisis d,CONCURRENTE
ACI,d voy saliendo de mi domicilio marcha atras dejo pasar vehiculos al no ver nada mas avanzo y un ciclista que se apura para pasar es tocado por mi vehiculo y se cae al asfalto se retira por sus propios medios luego se presenta y me manifiesta que esta dolorido y se hara atender,COMPROMETIDA
ACI,d circulaba por chacabuco y al girar a la derecha para subir el auto a su casa choca a un ciclista que circulaba en la misma direccion,COMPROMETIDA
ACI,d circulaba por parravichini en direccien a la av juan b justo y a mi lado izquierdo baja de la ciclovia repentinamente un chico en bici y me choca la rueda del lado izquierdo el no se caye al piso ni nada selo le dolia un tobillo,COMPROMETIDA
ACI,d asegurada indica que circulaba por calle pasteur interseccion con primero de mayo cuando ciclista coliciona con su vehiculo ampliacion asegurado d relata que circulaba por calle pasteur de sur a norte al estar llegando a calle ro de mayo ve una bicicleta que iba haciendo zigzag cuando la esta pasando siente un leve golpe en el lateral derecho de su auto mira por el espejo retrovisor y ve que el ciclista se estaba tambaleando pero no llega a caer por el transito la asegurada hace unos metros mas y estaciona desciende del vehiculo y espera al ciclista este se detiene la mira fijo y luego reinicia su marcha era un muchacho de unos anos tez triguena de contextura media no posee ningun dato no hubo participacion de policia ni de ambulancia en el lugar d,COMPROMETIDA
ACI,d denuncia asegurado circulaba por la calle j r jimenez y al cruzar gral bustos me impacta del lado derecho a la altura del espejo retrovisor una ciclista que venia sin ningun tipo de luz yo nunca la vi y ella no puede frenar debido a la lluvia recibio un golpe en el pecho procedimos a llamar a la ambulancia y el medico nos indico que no habia lesiones de gravedad pero la llevan por las dudas a la clinica reina fabiola el oficial de policia nos indica que no hay lesiones y que no hace falta ir a la dependencia ni secuestrar el vehiculo,COMPROMETIDA
ACI,d voy circulando por calle oeste este al estar cruzando interseccion con avda por esta viene un ciclista que impacta en mi lateral derecho a mitad del auto se cayo no quiso asistencia,COMPROMETIDA
ACI,d asegurada declara que circulando por la calle de mayo impacta levemente a un ciclista que iba conduciendo por borsone ampliacion asegurado d relata que circulaba en la localidad de perez por calle de mayo de este a oeste al llegar a la interseccion con calle borzone no alcanza a ver a una bicicleta que venia por la misma de norte a sur con un hombre de unos anos aproximadamente al cual toca con su vertice delantero derecho el ciclista cae y se golpea el hombro y la cadera la asegurada llama a la policia y a la ambulancia ambos se hacen presentes el tercero es trasladado a la sala de primeros auxilios y luego al sanatorio delta d,COMPROMETIDA
ACI,d iba circulando por calle edison cuando de repente aparece el ciclista en contra mano ampliacion asegurado d respecto a la mecanica relata que venia en villa gobernador galvez circulando con su vehiculo por calle edison de este a oeste cuando al llegar a la interseccion con avenida juan peron doble sentido de circulacion para el transito se dispone a girar hacia la derecha para tomar esta ultima hacia el norte el aseg mira hacia la izquierda y ve que no venia ningun vehiculo y se dispone a avanzar cuando le aparece desde la derecha un bicicleta y no puede evitar impactarla el aseg nos dijo que no llega a ver nunca al ciclista hasta que lo impacta por lo que no sabe si venia por la vereda o la calle solo que le aparece desde la derecha en la bicicleta iba un hombre de unos anos que se identifico como morato ariel cae sobre el asfalto pero no resulta con lesiones visibles no hay intervencion de policia ni ambulancia en el lugar intercambiaron datos la bicicleta quedo daniada por lo que el ero se retiro acarreandola d,COMPROMETIDA
