cod_accidente,descripcion,responsabilidad
am,asegurado detenido por avenida gaona por girar es colisiona en parte izquierda por moto circulaba por trasera fue encima sin desplazamientos persona circulaba en moto sin casco no cayo al piso no intervino ambulancia ni policiad,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulando por calle humberto al llegar interseccion con calle chacabuco disminuyo velocidaen ese momento me aparece motocicleta gran velocidaclavenida frenos pero todos modos produce contacto entre vehiculos motociclista cayo al piso levanto por sus propios medios no hubo intervencion policial no hubo intervencion ambulancia motociclista intercambulancia datos retiro del lugar bordo su moto en funcionamiento,CONCURRENTE
am,vehiculo asegurado circulaba por matheu con luz giro delantera girar izquierda colisiona por moto pasa por izquierda zocalos puertas izquierda motociclista caese levanta por sus mediosllevaba cascono interviene nadieintercambulancia datos retirandose por sus medioste asegurado,COMPROMETIDA
am,mecanica del hecho segun version asegurado yo frene porque llegaba avenida del parte derecha pareja iba en moto caen auto no intervino ambulancia ni policiaampliacion hablo con asegurado me informa estaba frenado esperando delantera ingresar avenida motociclista intenta pasar cae parte derecha del vehiculo asegurado en momento no intervino policia ni ambulancia tanto motociclista como su acompanante no cayeron al pisoel asegurado quisiera reclamar en compania del tercero pero desconoce cual es compania tienedsasl formalizo en sucursal san migueld,DISCUTIDA
am,circulando calle pardo intento girar hacia izquierda colisiona moto queu viene por mano contraria sin luz cae mi parabrisas condutor acompanante al suelo ambulancia con casco puestohubo presencia policial ambulancia traslado centro asistencial,COMPROMETIDA
am,vehiculo asegurado circulando por aut acceso oeste sentido lujan ingresa bajada aut dirigiendose hacia gorriti intentando ingresar local comida rapida al ver estaba lleno gente continua marcha acceso autopista delantera retomar misma en ese momento en cruce con gorriti aparece moto su derecha intentando cruzar autopista asegurado intenta frenar delantera evitar colisiona pero moto colisiona en parte delantera derecha del vehiculo asegurado en moto manejaba hombre lastima en pierna acompanado su mujer sus dos hijas menores todos sin casco desconoce si poseen lesiones luego del colisiona caen al piso mujer agarra en ese momento ambulancia menores van del lugar interviene policia quien solicita datos del conde moto retiran del lugar hombre andando en su moto patrullero siguiendolo al domicio delantera constatar estado salude personas restantes sin desplazamientos,COMPROMETIDA
am,mecanica del hecho segun versio asegurado estaba circulando moto me colisiona del parte derecha parte posteriorampliacion hablo con asegurado me informa circulaban derecha moto circulaba por misma calle misma direccion sobrepasa colisiona en parte motociclista no llego caer marido asegurado bajo delantera intercambulancia datos motociclista dio fuga solo llegaron tomar patente en momento no intervino ni ambulancia ni policia dsa danos en vehiculo asegurado son unos rayones tendrian intenciones reclamar pero no tienen datosd,CONCURRENTE
am,iba manejando despacio porque haba mucho transito repentnamente sent delantera detuve auto ni bien pude vi moto me haba colisiona en parte trasera izquierda del auto intervino policia no ambulancia no tenia lesiones solo dolor en tobillo tenia casco puesto no cayo motoampliamos con asegurado misma encontraba formalizando personalmente denuncia en v cia manifiesta iba manejando despacio porque haba mucho transito repentnamente sinti delantera en parte trasera del rodadodetuvo auto ni bien pudo vio moto haba colisiona en parte trasera izquierda intervino policia no ambulancia no hicieron alcoholemia tercero colisiona en costado derecha,COMPROMETIDA
am,me encontraba con mi auto estacionado carril derecha calle urquiza al salir circulando soy colisiona en parte parte derecha por moto circulaba por trasera luego este intentara sobrepasarme por derecha aclarar motociclista no cay al suelomanifest dolor en dedo menique destaco consulte al motociclista si llama al same pero este neg tambulancia ofrec asistencia delantera ponga hielo en comercio cercano pero tampoco quisotitular del seguro del tercero otati lucas javenida datos del tercero toledo carlos daniel matias honda xr l alzi atm,COMPROMETIDA
am,circulabaa velocidacorrecta x santa elena en cruce con alvarado fui envestido por moto alta velocidaprovocando danios severos en mi vehiculo parte derecha espejo retrovisor desprendido delantera parte abollada tambulancia en otras parteampliacion segun ampliamos con asegurado comenta dia aproximadamente circulaba por calle santa elena al llegar al cruce con calle alvarado frena como no ve nadie comienza cruzar lentamente es colisiona por moto circulaba por alvarado gran velocidaprovocando danos en parte derecha del vehiculo asegurado ocupante moto cae al pavenida levanta por sus propios medios no tenia lesion visible por no necesito asistencia medica no interviene policia ni ambulancia del tercero tokar risso ignacio federico dni domicilio bernardino rivadavenida lanus oestetel,COMPROMETIDA
am,asegurado circulando por pedro echague colisiona frente moto por delante suyo habia desacelerado delantera pasar por loma burro sin desplazamientos dos personas en moto solo acompanante con casco caen al piso levantan por susu medios no intervinene ambulancia ni policia,COMPROMETIDA
am,en circunstancias me hallaba detenido frente anses intento ingresar lentamente al cause vehicular moto circulaba del parte derecha vehculos en transito colisiona contra mi automvil ocasionando danos en parte delantera parte conductor en socalo bajo misma sin lesionados en ninguno vehculos involucrados,COMPROMETIDA
am,vehiculo asegurado circulando calle en interseccion calle toma contacto con tercero moto circulaba por esta ultima mano izquierda con su parte delantera en moto habia solo ocupante con casco puesto cayo arriba del capot del vehiculo asegurado luego al piso manifesto dolencia en muneca fue traslado centro medico por ambulancia del hospitalsin desplazamientos asegurado tiene dolencia en hombro intervino movil policial vehiculo asegurado quedara detenido por peritaje,CONCURRENTE
am,al ingresar al porton entrada mi casa me colisiona moto en parte trasera del acompanante circulaba por calle unamuno en moto circulaba sola persona no cae por colisiona moto desprende luz delantera no interviene policia ni ambulancia tercero retira por sus propios medios en moto,COMPROMETIDA
am,vehiculo asegurado encontraba circulando por avenida caseros llega interseccion con alberti maniobra delantera girar hacia esta ultima es colisiona por terceromoto circulaba trasera colisiona en su parte izquierda trasera con su parte derecha dos personas en moto femenino masculino llevaban casco ambulancia caen al pavenida masculino levanta por sus propios medios femenino queda en pavenida aguardando ambulancia es trasladada en ambulancia masculino no es trasladado interviene policia esquina con semaforo,COMPROMETIDA
am,asegurado circulando por julio disponia girar izquierda con luz giro castelli tercero moto circulaba por julio en contramano colisiona en parte izquierda en moto iba solo ocupante con casco cae piso intervino policia secuestra vehiculo ambulancia traslada al hospital thomson al motociclista,COMPROMETIDA
am,estaba sacando auto mi casa moto venia toda velocidano espero q me incorporara calle paso por derecha colisiona al auto,COMPROMETIDA
am,mecanica del hecho segun version asegurado yo venia por avenida san martin doble por colisiona doble mi derecha habia moto al intentar esquivarme fue al suelo maniobra fue brusca puse guinada demasiado cerca maniobra conductor salio ileso salvo por molestia en manodsa mecanica del hecho segun tercero denuncia venia paternal habia salido trabajar dia sabado iba mi domicilio queda en jose c paz paso puente antes cruzar avenida colisiona auto vehiculo up color rojo dobla su derecha sin poner luz giro me encierra haciendo me caiga en moto parte derecha,COMPROMETIDA
am,asegurado ciruclaba por calle belgrano al ingresar estacion servicio colisiona motociclista circulaba por misma avenida con su parte izquierda al costado derecha moto motociclista cae al suelo con casco levanta por si mismo no interviene policia ni ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulando por calle crisologo larralde en interseccion con calle canada juan ruiz tercero moto circulaba por esta ultima mencionada izquierda hacia derecha no logra evitar colisiona contra parte izquierda del vehiculo asegurado integrante tenia casco no cae al pavenida ya habria saltado antes colisiona contra vehiculo asegurado no intervino policia ni ambulancia mecanica del hecho segun version tercero denuncia me encontraba circulando por calle canada juan cruz cundo en interseccion con calle crisologo larralde vehiculo cruza sin tener en cuenta mi presencia colisiona con mi parte delantera en su parte como consecuencia me caigo al asfaltod,COMPROMETIDA
am,vehiculo asegurado circulaba por avenida pte h yrigoyen realiza maniobra hacia derecha pero no llega doblar toma contacto con tercero moto circulaba mano derecha por avenida contacto del vehiculo asegurado es con delantera trasera derecha en parte delantera esta moto en cual habia solo ocupante con casco puesto cayo al piso manifesto raspones en codo derecha cadera no intervino ambulancia ni movil policial tercero retiro del lugar por sus propios medios sin desplazamientos,COMPROMETIDA
