cod_accidente,descripcion,responsabilidad
AM,d denuncia asegurado estaba circulando por necochea y al estar cruzando la interseccion con la calle tandil me choca una moto en la rueda traser ampliacion asegurado lang el vehiculo ford ecosport asegurado circulaba por calle necochea y lo hacia de norte a sur declara su conductor que en esa circunstancia y al efectuar el cruce de calle tandil fue impactado en el lateral trasero izquierdo de su vehiculo por la motocicleta marca bajaj conducida por el tercero que se desplazaba por esta ultima arteria de oeste a este a raiz del impacto el motociclista cayo al suelo de la calzada,SIN RESPONSABILIDAD
AM,d asegurado informa que circulaba por la calle alvarez thomas por el carril derecho un motociclista que lo quizo pasar por la derecha embiste contra el autoasegurado y uno que se encontraba estacionado las dos personas que iban en la moto caen al suelo hubo presencia policial y medica,COMPROMETIDA
AM,d circulaba por av hipolito irigoyen me dispongo a doblar levemente hacia la derecha hacia santiago del estero diagonal a irigoyen y soy embestido por la moto en la puerta delantera derecha,COMPROMETIDA
AM,d circulando por av santa fe de este a oeste una moto quiere sobrepasarme por la derecha y me choca en la puerta y el espejo,COMPROMETIDA
AM,d que el dia de agosto del en la localidad de alberti siendo aproximadamente las hs mi mujer veronica irma castro circulaba con el vehiculo de mi propiedad dominio npk sobre calle avenida vaccarezza cuando al llegar a la interseccion de la calle pueyrredon y tomar esta hacia mi izquierda una moto vehiculo que circulaba mano contraria impacta sobre la puerta del acompanante de mi vehiculo cayendo el conductor sobre la via publica,COMPROMETIDA
AM,d denuncia asegurado yo circulaba por poeta lugones desde la plaza espana hacia la terminal y mientras habia una doble fila de autos parados desde la plaza hasta las escaleras del coniferal paso en el espacio que dejan libre para doblar por balcarce hacia parana esquivando lentamente los autos parados y repentinamente sin tener en cuenta que los autos estaban parados dando el paso en la esquina aparece la moto a alta velocidad por el costado derecho freno y la moto me embiste quedando la misma debajo del frente del auto el conductor golpea el capot y cae en la calle puede observarse en la foto que no hay huellas de ninguna frenada de mi auto ya que probablemente iba o km h para pasar entre los autos de inmediato en mi responsabilidad de medico lo reviso constatando que no existia ningun dano fisico de importancia lucido consciente con reflejos y motilidad normal solo contusion leve en rodilla y tobillo izquierdo sin heridas examen confirmado por el personal policial ampliacion asegurado lang el automovil honda city asegurado circulaba por av poeta lugones y lo hacia de oeste a este declara su conductor que en esa circunstancia y al llegar a la interseccion con calle balcarce con la senal luminica correspondiente encendida comenzo a girar a la izquierda para tomar por esta ultima al norte momento en el que colisiono con el sector frontal de su vehiculo a la motocicleta marca zanella conducida por el tercero que circulaba por av poeta lugones en sentido contrario a raiz de la colision el motociclista cayo al suelo de la calzada,COMPROMETIDA
AM,d me dirigia con sentido oeste este por la av senzabello coloco luz de giro para doblar a mi izquierda e ingresar a un predio de un negocio un vehiculo de frente se detiene y me realiza sena de luces habilitando el paso giro hacia mi izquierda y al estar ingresando en el predio siento un golpe en la parte trasera lado acompanante este fue realizado por una moto honda cg que venia en sentido este oes,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de agosto de venia circulando con mi vehiculo por calle rivadavia es asi que el estar cruzando intereccion con av san martin soy colisionado en la parte delantera izquierda por una motocicleta dominio kcg conducida por el sr berlasso agustin que venia circulando por av san martin en sentido sur norte,COMPROMETIDA
AM,d estando estacionado al dar marcha atraz para salir no vi que habia una moto estacionada y la toque por el impacto la misma se volco,COMPROMETIDA
AM,d circulaba con la unidad a mi cargo por calle bernardi en direccion hacia el sur al trasponer practicamente la totalidad de la interseccion con avda battle y ordonez una motocicleta de marca desconocida dominio a ve aparecio transitando por esta ultima arteria hacia el oeste cuando con su parte delantera embistio al lateral trasero izquierdo de mi coche cabe destacar que el motociclista se cayo al suelo le ofreci asistencia poniendome a su disposicion proponiendole llamar a una ambulancia pero el motociclista no q uiso retirandose por sus propios medios en una camioneta en donde cargo la moto,COMPROMETIDA
AM,d siendo alrededor de las hs del dia de agosto de iba circulando por pte roca en direccion norte sur de la ciudad de puerto gral san martin es asi que previo al llegar a interseccien con calle bolivia coloco la luz de giro para ingresar a dicha arteria cuando estoy realizando el giro soy embestido en el latera derecho por la parte frontal de la motocicleta yamaha fz dominio a nod conducida por el sr paz daniel ezequiel quien venia circulando por calle pte roca en direccien sur norte,COMPROMETIDA
AM,d hijo de asegurado informa que se encontraba circulando por la calle pueyrredon y al llegar a a interseccion se cruza una moto del lado izquierdo el hijo del asegurado no llega a terminar de frenar e impacta con el motociclista el mismo iba con un acompanante y llevaba casco cayeron de la moto no acudio ambulancia ni policia,COMPROMETIDA
AM,d el asegurado indica que desconoce la forma de ocurrencia pero estima que la moto impacto desde atras al auto asegurado hubo presencia policial y de ambulancia,CONCURRENTE
AM,d el asegurado indica que mientras iba circulando por la calle mencionada al llegar a la interseccion y el mismo doblar hacia la izquierda un motociclista no logra frenar a tiempo y lo impacta desde atras impacta la parte delantera de la moto con la parte trasera del vehiculo asegurado el motociclista llevaba casco hubo presencia policial y de ambulancia el motociclista al impactar con el auto se cae de la moto y llevado a un centro asistencial luego se retira del hospital por sus propios medios,CONCURRENTE
AM,d denuncia asegurado asegurado circulando por haya de la torra al llegar a la interseccion con medina allende observa que se encuentra un renault clio detenido esperando que se corte el transito para avanzar detras de este habia una moto cuando el asegurado va pasando al lado de la moto para detenerse junto al clio la moto no observa que venia el vehiculo asegurado y lo embiste al asegurado ampliacion asegurado lang el vehiculo audi a asegurado circulaba por haya de la torre con sentido oeste a este al arribar a la interseccion con medina allende accede a la encrucijada y observa que otro vehiculo estaba detenido en medio de dicha interseccion a la espera del trafico le otrogase paso y una motocicleta tambien detenida detras de este atento a esto realiza una maniobra de cambio de carril hacia el centro del calzada y al promediarla es impactado por la motocicleta conducida por la tercero que realizo una maniobra hacia el carril central a raiz del impacto se produce la caida de la motocicleta al piso de la calzada junto a su tripulante,CONCURRENTE
AM,d denuncia asegurado la asegurada circulaba por bv los alemanes en sentido este a oeste al llegar a la interseccion con calle isla del atlantico sur inicia maniobra de giro hacia la izquierda momento en que es embestida en el paragolpes trasero por una motocileta en la que circulaban dos personas las cuales cayeron al suelo hubo intervencion de policia y del servicio de ambulancias el cual traslado al conductor de la moto al hospital de urgencias donde lo asistieron por un corte en la cabeza no llevaba casco se inicio sumario por el hecho ampliacion asegurado lang el automovil renault clio mio asegurado circulaba por bv los alemanes y lo hacia de este a oeste declara su conductora que en esa circunstancia y al llegar a la interseccion con calle islas del atlantico sur comenzo a girar a la izquierda para tomar por esta ultima al sur momento en el que fue colisionada en el sector lateral trasero derecho de su vehiculo por la parte frontal la motocicleta marca guerrero conducida por el tercero que circulaba por bv los alemanes en sentido contrario a raiz de la colision los dos motociclistas cayeron al suelo de la calzada,COMPROMETIDA
AM,d circulaba con mi conducido por calle eva peron al pasar la interseccion de san lorenzo coloco la luz de giro para doblar a mi izquierda para subir al garage de la casa de mis padres me abro levemente hacia la derecha y cuando estoy ingresando siento un impacto en la parte trasera del conductor era una moto el conductor se retira por sus propios medios sin lesiones ampliacion asegurado d relata que circulaba en la localidad de granadero baigorria por la calle eva peron luego de pasar la interseccion con calle san lorenzo coloca luz de giro a la izquierda para ingresar al garaje de los padres y cuando comienza la maniobra siente un golpe en la puerta trasera izquierda y se da cuenta que habia sido una moto con un solo ocupante de unos anos de edad de contextura robusta y alto el motociclista cae al piso pero se levanta inmediatamente manifiesta no tener nada por ello no se llamo a la policia ni a la ambulancia d,COMPROMETIDA
AM,d yo circulaba por la calle miralla al llegar a aconcagua una moto que venia por mi lado derecho no la veo freno y la toco con el paragolpe y optica izquierda de mi coche los dos hombres que venian en la moto se caen al piso los asisti y me dicen que estan bien y se fueron por sus propios medios,COMPROMETIDA
AM,d voy circulando por calle sur norte al empezar a cruzar interseccion con calle aparece por esta ultima sin casco una motociclista oeste este golpea contra mi vehiculo pasa por delante del auto y cae bajo a asistirla se quiere ir rapido pues dejo a su hijo solo en su casa pasa una tia se llevan la moto de tiro y me informan que se acercarian al hospital yo llamo al pero no llega ambulancia y ellas se van no quieren esperar,CONCURRENTE
