cod_accidente,descripcion,responsabilidad
AM,vh aseg circulando sobre calle en interseccion calle toma contacto con un tercero moto que circulaba por esta ultima mano izquierda con su parte delantera en moto habia un solo ocupante con casco puesto cayo arriba del capot del vh aseg y luego al piso manifesto dolencia en muneca y fue traslado a un centro medico por ambulancia del hospital sin desplazamientos aseg tiene dolencia en hombro intervino movil policial vh aseg quedara detenido por peritaje d,CONCURRENTE
AM,al ingresar al porton de entrada de mi casa me choca un moto en puerta trasera del acompanante que circulaba por calle unamuno en moto circulaba un sola persona no se cae por impacto a moto se le desprende luz delantera no interviene policia ni ambulancia tercero se retira por sus propios medios en moto,COMPROMETIDA
AM,vhl asegurado se encontraba circulando por av caseros llega a interseccion con alberti maniobra para girar hacia esta ultima es colisionado por un tercero moto que circulaba detras lo embiste en su lateral izquierdo trasero con su lateral derecho dos personas en moto femenino y masculino llevaban casco ambas caen al pavimento masculino se levanta por sus propios medios femenino queda en pavimento aguardando ambulancia es trasladada en ambulancia masculino no es trasladado interviene policia esquina con semaforo,COMPROMETIDA
AM,asegurado circulando por de julio cuando se disponia a girar a izquierda con luz de giro sobre castelli un tercero moto que circulaba por de julio en contramano lo embiste en lateral izquierdo en moto iba un solo ocupante con casco cae a piso intervino policia que secuestra vhs y ambulancia que traslada al hospital thomson al motociclista,COMPROMETIDA
AM,estaba sacando auto de mi casa moto vena a toda velocidad no espero q me incorporara a calle y paso por derecha chocando al auto,COMPROMETIDA
AM,mecanica del hecho segun version asegurado yo venia por av san martin y doble por chorroarin cuando doble a mi derecha habia un moto que al intentar esquivarme se fue al suelo maniobra fue brusca y puse guinada demasiado cerca de maniobra conductor salio ileso salvo por un molestia en un mano d sa mecanica del hecho segun tercero denuncia venia de paternal habia salido de trabajar dia sabado iba a mi domicilio que queda en jose c paz paso puente y antes de cruzar av chorroarin un auto vw up color rojo dobla a su derecha sin poner luz de giro y me encierra haciendo que me caiga en moto lado derecho d f,COMPROMETIDA
AM,asegurado ciruclaba por calle belgrano al ingresar a estacion de servicio colisiona a un motociclista que circulaba por misma av con su lateral izquierdo al costado derecho de moto motociclista cae al suelo con casco se levanta por si mismo no interviene policia ni ambulancia,COMPROMETIDA
AM,mecanica del hecho segun version asegurado vehiculo asegurado circulando por calle crisologo larralde cuando en interseccion con calle canada de juan ruiz un tercero moto que circulaba por esta ultima mencionada de izquierda hacia derecha no logra evitar colisionar contra lateral izquierdo del vehiculo asegurado integrante tenia casco no cae al pavimento ya que habria saltado antes de colisionar contra vehiculo asegurado no intervino policia ni ambulancia d sa sl mecanica del hecho segun version tercero denuncia me encontraba circulando por calle canada de juan cruz cundo en interseccion con calle crisologo larralde un vehiculo cruza sin tener en cuenta mi presencia y lo embisto con mi parte delantera en su lateral como consecuencia me caigo al asfalto d,COMPROMETIDA
AM,vh aseg circulaba por av pte h yrigoyen realiza un maniobra hacia derecha pero no llega a doblar y toma contacto con un tercero moto que circulaba mano derecha por av contacto del vh aseg es con paragolpe trasero derecho en parte delantera de esta moto en cual habia un solo ocupante con casco puesto cayo al piso manifesto raspones en codo derecho y cadera no intervino ambulancia ni movil policial tercero se retiro del lugar por sus propios medios sin desplazamientos,COMPROMETIDA
AM,vhl aseg circulando por calle scalabrini ortiz al girar hacia lerma colisiona a un motocicleta que circulaba por scalabrini ortiz que al no frenar choca a parte delantera derecha del aseg en motocicleta iba un persona con casco cual cayo al piso y se para por sus propios medios no intervino policia si intervino ambulancia,COMPROMETIDA
AM,mecanica del hecho segun version asegurado circulaba por ruta panamericana maniobro para derecha y freno ya que se me cruzo un vehiculo siendo embestido por un moto de atras a paragolpes baul y lateral trasero izquierdo motociclista cae se levanta por sus medios rengueando llevaba casco interviene policia y ambulancia desconozco si lo trasladan ya que me retiro previamente cuando me verifican datos y documentacion personal policia y autopista d ampliacion llamo al asegurado me informa que no le realizaron control de alcoholemia y que desconoce si trasladaron al tercero pero si lo vio levantarse por sus propios medios no llego a tomar ningun telefono salvo datos que saco del registro al cual le tomo foto aun no sabe si va a reclamar en compania del tercero d sa sl mecanica del hecho segun tercero denuncia asegurado circulaba por panamericana cuando un vehiculo frente a por un mala maniobra hace un trompo asegurado no tiene otra opcion y lo impacta en lateral trasero izquierdo d,CONCURRENTE
AM,mecanica del hecho segun version asegurado circulando por av santa maria gire hacia izquierda para tomar venezuela y un moto que circula en mi misma direccion me choca en parte trasera izquierda de mi automovil un solo ocupante en moto cayo al piso tenia casco colocado no intervino ambulancia ni policia se retiro en moto por sus propios medios d mecanica del hecho segun tercero hablo con tercera me informa que ella circulaba detras del asegurado asegurado se abre hacia a derecha y luego gira bruscamente para izquierda y es ahi cuando asegurado encierra y se genera impacto d sa no tiene certificados medicos pero si quiere reclamar danios de su moto d,COMPROMETIDA
AM,asegurado circulando por calle tucuman al cruzar calle gral pico un moto que circulaba por ultima lo impacta en lateral derecho cae al piso con casco sin intervencion de policia ni ambulancia tel,COMPROMETIDA
AM,circulaba por calle arenales y al doblar en interseccin de parana y me olvide de poner giro imprudencia ocasion que santiago vidal un motociclista que vena atras y tiene patente a jgq de un scooter marca honda tuviera que realizar un maniobra brusca para evitar chocarme lo que ocasion que su moto caiga al suelo tuvo un herida en su taln debido a esto no hubo presencia policial ni del same datos del tercero santiago vidal honda scooter hond a jgq,COMPROMETIDA
AM,mecanica del hecho segun version asegurado asegurado circulando por colectora av panamericana tercero circulando por misma calle detras de nuestro asegurado cuando nuestro asegurado ingresa a estacion de servicio mientras esta girando tercero colisiona a nuestro ase en lateral izquierdo trasero un solo ocupante con casco puesto se cae al pavimento,COMPROMETIDA
AM,siendo hora indicada coliciono con un moto cual nos deteniamos en un semaforo al momento de frenar se activa sensor de abs dejando pedal arriba y se frena con de ano un vez colicionado se procede a ayuda del tercero y aguardando ambuancia ya que mismo aducia un dolor en codo,COMPROMETIDA
AM,mecanica del hecho segun version asegurado circulando av alfonsin y en interseccion con pergamino me dispongo a doblar a derecha hacia pergamino cuando un tercero moto me quiere sobrepasar por mi derecha por lo que me me embite en mi parte trasera derecha en moto un solo ocupante con casco se cae pero no posee lesiones sin danios en moto nos pasamos datos y se retira andando en moto,COMPROMETIDA
AM,mecanica del hecho s vs asegurado circulaba por cespedes cuando en bocacalle con calle giribone ya cruzando casi mitad de calle aparece un moto por giribone y me embiste en mi paragolpe delantero debido al hecho moto cae junto a su ocupante al suelo ocupante de moto no tenia lesiones y tenia casco puesto solo le vi un raspon en costilla no intervino policia ni ambulancia,COMPROMETIDA
AM,mecanica del hecho segun version asegurado asegurado circulaba por calle jujuy al cruzar calle indart fue embestido en lateral trasero derecho por un tercero moto que venia por ultima mencionada un ocupante en moto no recuerda si llevaba casco colocado se cayo al asfalto sin desplazamientos no intervino policia ni ambulancia d sa sl mecanica del hecho segun tercero denuncia circulaba por indart hacia san justo se me cruzo un peugeot intente frenar pero no fue suficiente para evitar impacto lo termine colisionando con mi parte delantera sobre puerta trasera derecha peugeot venia por jujuy a velocidad excesiva d,CONCURRENTE
AM,circulando por oliden cuando me dispongo a ingresar a estacion de servicio a mi derecha un ero moto me sobrepasa por derecha y me embiste en mi parte delantera derecha ero se desestabiliza cae al pavimento ofresco ayuda llame al same lo atendieron y lo trasladaron al hosptal de llavallol sin lesiones le dan alta,COMPROMETIDA
AM,estaba parada en esquina de berlin de sarmiento con semaforo en rojo y luz de giro para doblar a derecha cuando cambia semaforoy voy a doblar siento ungolpe en parte derecha del auto un moto me habia sobrepasado por derecha pasando por costado de un colectivo que se encontraba detras mio esperando que cambie semaforod,COMPROMETIDA
AM,venia circulando por beiro por quere doblar a quevedo ciento implacto de un moto a mi vh ocacionado danios em parte laterald derecha sin mas terceros ni lesiones datos del tercero portaneri guillermo marcelo moto dominar a wxl atm ampliacion asegurado circulaba por calle beiro al intentar girar y tomar calle quevedo es impactado por un motocicleta que circulaba a su lado y no habia visto no hubo lesiones ni danios de gran consideracion se intercambiaron datos y se retiraron por sus medios no intervino policia ni ambulancia,COMPROMETIDA
