cod_accidente,descripcion,responsabilidad
am,mecanica del hecho segun version asegurado yo venia por av san martin doble por chorroarin doble mi derecha habia moto al intentar esquivarme fue al suelo maniobra fue brusca puse guinada demasiado cerca maniobra conductor salio ileso salvo por molestia en manodsa mecanica del hecho segun tercero denuncia venia paternal habia salido trabajar dia sabado iba mi domicilio queda en jose c paz paso puente antes cruzar av chorroarin auto vw up color rojo dobla su derecha sin poner luz giro me encierra haciendo me caiga en moto parte derechadf,COMPROMETIDA
am,asegurado ciruclaba por calle belgrano al ingresar estacion servicio colisiona motociclista circulaba por misma av con su parte izquierda al costado derecha moto motociclista cae al suelo con casco levanta por si mismo no interviene policia ni ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado vehiculo asegurado circulando por calle crisologo larralde en interseccion con calle canada juan ruiz tercero moto circulaba por esta ultima mencionada izquierda hacia derecha no logra evitar colisiona con parte izquierda del vehiculo asegurado integrante tenia casco no cae al pavimento ya habria saltado antes colisiona con vehiculo asegurado no intervino policia ni ambulanciadsasl mecanica del hecho segun version tercero denuncia me encontraba circulando por calle canada juan cruz cundo en interseccion con calle crisologo larralde vehiculo cruza sin tener en cuenta mi presencia colisiona con mi parte delantera en su parte como consecuencia me caigo al asfaltod,COMPROMETIDA
am,vehiculo asegurado circulaba por av pte h yrigoyen realiza maniobra hacia derecha pero no llega doblar toma contacto con tercero moto circulaba mano derecha por av contacto del vehiculo asegurado es con paracolisiona trasera derecha en parte delantera esta moto en cual habia solo ocupante con casco puesto cayo al piso manifesto raspones en codo derecha cadera no intervino ambulancia ni movil policial tercero retiro del lugar por sus propios medios sin desplazamientos,COMPROMETIDA
am,vehiculo asegurado circulando por calle scalabrini ortiz al girar hacia lerma colisiona motocicleta circulaba por scalabrini ortiz al no frenar colisiona parte delantera derecha del asegurado en motocicleta iba persona con casco cual cayo al piso para por sus propios medios no intervino policia si intervino ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulaba por ruta panamericana maniobro para derecha freno ya me cruzo vehiculo siendo colisiona por moto atras paracolisiona baul parte trasera izquierda motociclista cae levanta por sus medios rengueandollevaba cascointerviene policia ambulancia desconozco si trasladan ya me retiro previamente me verifican datos documentacion personal policia autopistad ampliacion llamo al asegurado me informa no realizaron control alcoholemia desconoce si trasladaron al tercero colisiona en parte trasera izquierdod,CONCURRENTE
am,mecanica del hecho segun version asegurado circulando por av santa maria gire hacia izquierda para tomar venezuela moto circula en mi misma direccion me colisiona en parte trasera izquierda mi automovil solo ocupante en moto cayo al piso tenia casco colocado no intervino ambulancia ni policia retiro en moto por sus propios mediosd mecanica del hecho segun tercero hablo con tercera me informa ella circulaba trasera del asegurado asegurado abre hacia derecha luego gira bruscamente para izquierda es ahi asegurado encierra genera colisiona dsa no tiene certificados medicos pero si quiere reclamar danos su motod,COMPROMETIDA
am,asegurado circulando por calle tucuman al cruzar calle gral pico moto circulaba por ultima colisiona en parte derecha cae al piso con casco sin intervencion policia ni ambulancia tel,COMPROMETIDA
am,circulaba por calle arenales al doblar en interseccin parana me olvide poner giro imprudencia ocasion santiago vidal motociclista vena atras tiene patente ajgq scooter marca honda tuviera realizar maniobra brusca para evitar colisiona ocasion su moto caiga al suelo tuvo herida en su taln debido esto no hubo presencia policial ni del same datos del tercero santiago vidal honda scooter hond ajgq,COMPROMETIDA
am,mecanica del hecho segun version asegurado asegurado circulando por colectora av panamericana tercero circulando por misma calle trasera nuestro asegurado nuestro asegurado ingresa estacion servicio mientras esta girando tercero colisiona nuestro ase en parte izquierda trasera solo ocupante con casco puesto cae al pavimento,COMPROMETIDA
am,siendo hora indicada coliciono con moto cual nos deteniamos en semaforoal momento frenar activa sensor abs dejando pedal arriba frena con anouna vez colicionado procede ayuda del tercero aguardando ambuancia ya mismo aducia dolor en codo,COMPROMETIDA
am,mecanica del hecho segun version asegurado circulando av alfonsin en interseccion con pergamino me dispongo doblar derecha hacia pergamino tercero moto me quiere sobrepasar por mi derecha por me me colisiona en mi parte trasera derecha en moto solo ocupante con casco cae pero no posee lesiones sin danos en moto nos pasamos datos retira andando en moto,COMPROMETIDA
am,mecanica del hecho s vs asegurado circulaba por cespedes en bocacalle con calle giribone ya cruzando casi mitad calle aparece moto por giribone me colisiona en mi paracolisiona delantera debido al hecho moto cae junto su ocupante al suelo ocupante moto no tenia lesiones tenia casco puesto solo vi raspon en costilla no intervino policia ni ambulancia,COMPROMETIDA
am,mecanica del hecho segun version asegurado asegurado circulaba por calle jujuy al cruzar calle indart fue colisiona en parte trasera derecha por tercero moto venia por ultima mencionada ocupante en moto no recuerda si llevaba casco colocado cayo al asfalto sin desplazamientos no intervino policia ni ambulanciadsasl mecanica del hecho segun tercero denuncia circulaba por indart hacia san justo me cruzo peugeot intente frenar pero no fue suficiente para evitar colisiona termine colisiona con mi parte delantera parte trasera derecha peugeot venia por jujuy velocidad excesivad,CONCURRENTE
am,circulando por oliden me dispongo ingresar estacion servicio mi derecha ero moto me sobrepasa por derecha me colisiona en mi parte delantera derecha ero desestabiliza cae al pavimento ofresco ayuda llame al same atendieron trasladaron al hosptal llavallol sin lesiones dan alta,COMPROMETIDA
am,estaba parada en esquina berlin sarmiento con semaforo en rojo luz giro para doblar derecha cambia semaforoy voy doblar siento uncolisiona en parte derecha del auto moto me habia sobrepasado por derecha pasando por costado colectivo encontraba trasera mio esperando cambie semaforod,COMPROMETIDA
am,venia circulando por beiro por quere doblar quevedo ciento implacto moto mi vehiculo ocacionado danos em parte derecha sin mas terceros ni lesiones datos del tercero colisiona por motocicleta circulaba su parte no habia vistono hubo lesiones ni danos gran consideracion intercambiaron datos retiraron por sus mediosno intervino policia ni ambulancia,COMPROMETIDA
am,asegurado circulando por alvear en momento dispone girar derecha hacia lacroze produce colisiona con moto circulaba por su parte derecha en moto circulaba sola persona moto cae al piso conductor no utilizaba casco no interviene policia no interviene ambulancia luego conductor moto retira por sus propios mediosfs ampliacion asegurado hs en villa ballester calle alvear doble derecha senti moto cae al parte mi auto segun conductor moto encerre doble sin senalizacion yo creo si habia puesto guino aclaro no llegue tocar moto si toque no tengo ningun signo visible en auto aclaro al conductor nunca vi caido segun conductor moto rompio volantemanubrio o como llamefs ninguna comisaria intervino no hubo lesiones subio moto fue con volante roto segun despues dejarnos datos para hacer denuncia en nuestros respectivos seguros cual comento no sabia si iba hacerfs,COMPROMETIDA
am,mecanica del hecho segun version asegurado venia circulando por av sarmiento sentido plaza italia por carril izquierda al ver no venia nadie para cambiarme al carril derecha es alli hago maniobra repente moto alta velocidad me colisiona en parte trasera derecha mi vehiculo con su manillar izquierda cae moto junto al conductor quedando en suelo hasta llega b mas tarde llega same trasladan al hospital rivadavia me acerco al hospital por mis propios medios me quedo con hasta atienden en guardia sigo en contacto telefonicamente con me informa ya dieron alta e hizo su denuncia por art intervino policia same d mecanica del hecho segun tercero denuncia en dia transitando por av sarmiento altura rural yendo por senda izquierda intente sobrepasar auto por carril derecha cual doblo al mismo tiempo toco mi rueda delantera altura barrales del parte izquierda auto fue colisiona encima luz giro parte derecha moto cayo parte izquierda rompiendo asi luz giro pie apoyo del acompanante generando ralladuras,COMPROMETIDA
am,mecanica del hecho segun version asegurado venia circulando por av olazabal altura activo balizas para guardar mi vehiculo en mi garage particular mano izquierda disminuyendo velocidad observo no venia nadie giro b hacia izquierda para ingresarlo cochera repente moto colisiona parte delantera con parte izquierda delantera mi vehiculo motociclista cae al suelo consulto por su estado salud encontraba bien es ahi llamo emergencias pocos minutos llega ambulancia trasladan al hospital pirovano posteriormente segui en contacto telefonico con me informa tuvo unos raspones cosieron herida en pierna consecuencia haberse caido moto encima no intervino policiaf,COMPROMETIDA
am,vehiculo asegurado circulando por boatti colisiona con su parte delantera tercero en moto circulaba por entre rios en su parte izquierda esto provoca caida al pavimento tanto del conductor como acompanante ambos con casco manifestaron dolencias en rodilla cuello no intervino policia ni ambulancia ambos retiran por sus propios medios sin desplazamientos,COMPROMETIDA
am,asegurado circulaba por calle elpidio gonzalez al ingresar para garage parte derecha colisiona motociclista intenta sobrepasarlo por derecha en costado izquierda moto con su parte delantera derecha motociclista con casco cae al suelo levanta por si mismo no interviene policia ni ambulancia,COMPROMETIDA
