cod_accidente,descripcion,responsabilidad
AM,d denuncia asegurado unidad asegurado circulaba de norte a sur por calle rivera indarte al llegar a interseccion con av goycoechea inicia cruce de esta circunstancia en que vehiculo que precedia en sentido de marcha frena haciendo lo mismo asegurado quedando su vehiculo en medio de interseccion interfiriendo con transito de esta via en estas circunstancia unidad asegurado es embestida en su puerta trasera izquierda por un motocicleta con un ocupante a bordo que circulaba de oeste a este por av goycoechea y que no pudo frenar a tiempo motocilista cayo de su unidad y se leiono levemente un rodilla hubo intervencion del servicio de asistencia pero no hubo traslados,CONCURRENTE
AM,d al realizar un maniobra para salir de mi garage embesti a un motocicleta que se encontraba estacionada,COMPROMETIDA
AM,d denuncia asegurado saliendo de rotonda yrigoyen hacia avenida concepcion arenales en virtud de un maniobra imprudente de un auto gris no identificado fui impactado en parte trasera derecha por un moto guerrero color roja y negra moto solo obtuvo danios menores y su conductor de nombre juan se lastimo debajo de rodilla por lo que expreso ante dos agentes de policyas que misma no era de importancia por lo que se retirarya sin que ambulancia que estaba pedida lo atendiera,DISCUTIDA
AM,d asegurado informa que avanzba por montevideo y frena por senda peatonal de balcarce cuando un moto lo impacta de atras intervienen policia seccional segunda rosario y ambulancia motociclista fue trasladado al sanatorio mapaci de rosario ampliacion asegurado d relata que circulaba por calle montevideo de oeste a este al llegar a interseccion con calle balcarce frena antes de senda peatonal para dejar pasar a un peaton momento en cual un moto que venia detras por misma calle y en igual sentido que asegurado golpea con su manubrio vertice trasero derecho y guardabarros trasero derecho por lo cual unico ocupante de moto cae al piso asegurado llamo a policia y a ambulancia esta traslado al tercero con un golpe en pecho a clinica mapacci asegurado fue trasladado a comisaria no le hicieron analisis de ningun tipo asegurado no ha recibido llamado de abogado alguno hasta fecha asegurado tiene seguro contra todo riesgo no va a reclamar,CONCURRENTE
AM,d dando marcha atras saliendo de un estacionamiento impacto en un moto parada que cae al piso,COMPROMETIDA
AM,d denuncia asegurado venia circulando por ruta como corresponde venia un moto bajando con sentido a carlos paz en un velocidad alta se pasa en curva y trata de embestirme de frente y al verlo lo esquivo piso banquina y me impacta todo costado de puerta del lado conductor,CONCURRENTE
AM,d circulaba por calle washington en direccion oeste este calle principal guardaba derecha cuando estando cruzando interseccion con calle agrelo aparece repentinamente un ciclomotor de izquierda mano de calle delante del vehiculo conductor de moto sale despedido no llevaba casco y a consecuencia del golpe se ve fractura expuesta ampliacion asegurado d en cuanto a mecanica relata que se encontraba circulando con su vehiculo por calle washington de oeste a este cuando al estar trasponiendo interseccion con calle agrelo le aparece repentinamente un moto desde izquierda de norte a sur en moto iba solo su conductor un hombre mayor sin casco a causa del impacto ero sale despedido e impacta contra asfalto resulta con fractura de tobillo sin perdida de conocimiento un ambulancia traslada al ero al sanatorio delta se hace presente movil policial en cria no le realizan ningun tipo de analisis al aseg,DISCUTIDA
AM,d asegurado estaba ingresando a cochera y al hacerlo pone guinio y demas de repente lo impacta del lado izquierdo delantero un motociclista que venia circulando en misma direccion que asegurado sin participacion de ambulancia ni policia motociclista solo tenia un razpon en dedo indice asegurado se ofrecio a llevarlo al hospital pero motociclista no quiso ampliacion asegurado d relata que circulaba por calle alma fuerte de sur a norte al llegar a altura entre salta y pellegrini con luz de giro colocada dobla a izquierda para ingresar a un garaje y cuando ya esta por subir rampa en vereda un moto que circulaba en igual sentido y direccion lo impacta en guardabarros delantero izquierdo motociclista iba solo no quiso que se llame a policia ni a ambulancia se lastimo un dedo intercambiaron datos y cada uno se retiro por sus propios medios d,COMPROMETIDA
AM,d denuncia asegurado circulando por cnel pedro zanni al llegar a interseccion con igualdad un motocicleta que venia circulando por dicha calle desde mi izquierda prioridad mia al venir por derecha se queda sin frenos y embiste mi vehiculo asegurado intervinieron policia y ambulancia se determino sin lesionados,DISCUTIDA
AM,d asegurado informa que su pareja estaba conduciendo cuando forma parte de un siniestro con un motociclista quien fallecio como parte de este evento ampliara detalles de forma de ocurrencia ampliacion denuncia aseg asegurado amplia datos del stro asegurado informa que su pareja estaba conduciendo cuando formo parte de un siniestro con un motociclista quien fallecio como parte de este evento mismo circulaba por calle rubi y al llegar al cruce con ruta embiste a un moto por detras cual impacta a otro vehiculo que estaba delante suya motociclista impactado se cae de moto y termina debajo del vehiculo asegurado falleciendo en acto motociclista era amigo del conductor cual por shock del choque se dio a fuga pero luego fue encontrado por policia y ahora se encuentra detenido tercero fallecido nombre lucas rodriguez dni patente a ijo companiia de seguros desconoce tercero impactado por moto nombre walter daniel lucarelli ampliacion corresponsal d manifiesta que ella al ver que su pareja no llegaba a casa concurre a comisaria y ahi se anoticia que estaba buscando su vehiculo porque se habia dado a fuga al enterarse de como habia sido accidente y que su pareja se habia ido del lugar lo busco junto a policia por distintos lugares hasta que lo encontraron frente a casa del fallecido que era un conocido de el en comisaria le dijeron que su pareja transitaba por calle rubini y que al llegar a altura del cruce con ruta impacta por detras a un moto y que esta a su vez impacta al vehiculo de adelante motociclista fallece en acto y su pareja segun lo dicho en comisaria se retira del lugar al encontrarlo en lugar en que lo encontraron suponen que se fue producto del shock por choque d,COMPROMETIDA
AM,d denuncia asegurado el vehiculo citroen c conducia por av velez sarfield se cruza levemente de carril sin indicarlo con guinio y desde atras motocicleta lo pasa esquivandolo e impacta contra un vehiculo estacionado al no poder esquivarlo,COMPROMETIDA
AM,d denuncia asegurado asegurado circulaba por teodoro richards a velocidad permitida y cuando de repente aparece por su izquierda en forma sorpresiva moto que circulaba a muy alta velocidad y le impacta sobre frente del vehyculo asegurado produciundole danios de consideracion afortunadamente sigue su marcha,CONCURRENTE
AM,d denuncia asegurado asegurado informa que auto que ingresaba por izquierda en boulevard frena asegurado llega a esquina con transito detenido frena violentamente y moto que circulaba detras impacta su auto se cayo de moto llevaba casco sufrio golpe en pecho sin otra lesion aparente hubo ambulancia,DISCUTIDA
AM,d denuncia del asegurado hija de asegurado informa que circulando por calle mencionada es impactada en puerta trasera izquierda en parte inferior por un motocicleta no recuerda si tenia casco se cayo de moto presento dolores menores,CONCURRENTE
AM,d denuncia asegurado siendo aproximadamente horas minutos del dya martes de noviembre de me dirigya a bordo de mi automovil volkwagen vento dominio kvu sin acompaniantes conduciendo en direccion este oeste por calle luna y cardenas fbque es doble mano entre altura y de barrio paso de andes al llegar a esquina del dicha calle luna y cardenas termina existiendo solo opcion de doblar a derecha ya sea solo por batalla de cepeda que nace ally o bien por calle ryo negro que es mano unica hacia av duarte quiros esto ultimo fue lo que hice es decir cruzando orygen de batalla de cepeda tomu a derecha por ryo negro no obstante instantes antes al cruzar batalla de cepeda aparecio intempestivamente desde mi mano izquierda un moto a gran velocidad que venya desde zona de avenida santa ana dos cuadras a mi izquierda y transitaba sobre calle ryo negro cual esa esquina o bifurcacion presenta hacia derecha del m,CONCURRENTE
AM,d denuncia asegurado circulaba por mi derecha calle tilcara en direccion o e y un moto cual venia a gran velocidad en direccion n s calle constitucion me choca en parte delantera izq de mi vehyculo,DISCUTIDA
AM,d denuncia asegurado yo venya desplazandome en mi vehyculo renault duster patente muc por av colon en direccion hacia centro por carril mas izquierdo de calzada en medio del trencito de autos de hora pico de maniana a mynima velocidad km p h debido a gran cantidad de vehyculos y a congestion del transito que habya a esa hora cuando apenas habya cruzado unos ms esquina con dr muniiz estando casi practicamente detenida por transito siento de repente un muy fuerte impacto en zona posterior de mi vehyculo y veo moto deslizandose descontrolada por lateral derecho rayando con su manubrio todo costado derecho y chocando finalmente al detenerse contra ventanilla del acompaniante donde iba sentada mi hija florencia bollatti su conductor estaba en pie nunca se cayo al asfalto y lo vi hacer fuerza para mantener en pie moto descender de misma para llevarla arrastrando hacia cordon de vereda y subir moto a vereda donde finalme,DISCUTIDA
