,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
570,AUTO - MOTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHC ASEGURADO CIRCULANDO POR AV JUAN B JUSTO AL LLEGAR A INTERSECCION CON ARGERICH ES COLISIONADO EN SU PARTE TRASERA POR LA RUEDA DELANTERA DE UN TERCERO QUE CIRCULABA DETRAS UN SOLO OCUPANTE, CON CASCO, CAE AL PISO, SE INCORPORA SOLO, SE QUEJABA DE DOLENCIA EN EL ESTOMAGO, INTERVINO POLICIA Y AMBULANCIA. LO TRASLADAN A CENTRO MEDICO. FUE RETENIDO IN SITU DONDE SE PERITO Y LABRARON ACTUACIONES. SIN DESPLAZAMIENTOS\par}","VHC ASEGURADO CIRCULANDO POR AV JUAN B JUSTO AL LLEGAR A INTERSECCION CON ARGERICH ES COLISIONADO EN SU PARTE TRASERA POR LA RUEDA DELANTERA DE UN TERCERO QUE CIRCULABA DETRAS UN SOLO OCUPANTE, CON CASCO, CAE AL PISO, SE INCORPORA SOLO, SE QUEJABA DE DOLENCIA EN EL ESTOMAGO, INTERVINO POLICIA Y AMBULANCIA. LO TRASLADAN A CENTRO MEDICO. FUE RETENIDO IN SITU DONDE SE PERITO Y LABRARON ACTUACIONES. SIN DESPLAZAMIENTOS"
571,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHC ASEGURADO CIRCULANDO POR AVDA MARIA EVA PERON EN CIRCUNSTANCIAS EN QUE YA SE ESTABA INCORPORANDO A LA CALLE SENILLOSA ES COLISIONADO EN SU PARTE DELANTERA POR UN TERCERO EN MOTO QUE CIRCULABA POR ESTA ULTIMA A ALTA VELOCIDAD. UN SOLO OCUPANTE, SIN CASCO, CAE AL PISo, SE REPUSO EN EL MOMENTO, NO DESEO RECIBIR ATENCION MEDICA, NO INTERVINO AMBULANCIA NI POLICIA.  TERCERO NO EVIDENCIA LESIONES. SOLO UN OFICIAL DE POLICIA (DE CIVIL) ARBITRO EL INTERCAMBIO DE DATOS PERO NO LABRO ACTUACIONES. SIN DESPLAZAMIENTOS.\par
\par}","VHC ASEGURADO CIRCULANDO POR AVDA MARIA EVA PERON EN CIRCUNSTANCIAS EN QUE YA SE ESTABA INCORPORANDO A LA CALLE SENILLOSA ES COLISIONADO EN SU PARTE DELANTERA POR UN TERCERO EN MOTO QUE CIRCULABA POR ESTA ULTIMA A ALTA VELOCIDAD. UN SOLO OCUPANTE, SIN CASCO, CAE AL PISo, SE REPUSO EN EL MOMENTO, NO DESEO RECIBIR ATENCION MEDICA, NO INTERVINO AMBULANCIA NI POLICIA.  TERCERO NO EVIDENCIA LESIONES. SOLO UN OFICIAL DE POLICIA (DE CIVIL) ARBITRO EL INTERCAMBIO DE DATOS PERO NO LABRO ACTUACIONES. SIN DESPLAZAMIENTOS.
"
572,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR CENTENARIO URUGUAYO, LLEGANDO A LA LA AV. 9 DE JULIO, UNA CAMIONETA DE LA POLIC\'cdA, BRUSCAMENTE Y SIN PONER LUZ DE GIRO NI BALIZAS, SUBI\'d3 A LA VEREDA EN LA EQUINA PARA INGRESAR A UN LAVADERO. YO ACCIONO LOS FRENOS Y GIRO A LA IZQUIERDA Y LO ESQUIVO. UNA MOTO QUE VEN\'cdA ATR\'c1S M\'cdO, INTENT\'d3 ESQUIVARME PERO, AL INCLINAR LA MOTO, PIERDE EL CONTROL Y SE CAE DE COSTADO. UNA SOLA PERSONA (CONDUCTOR) TENIA CASCO PUESTO. SE RETIRA POR SUS PROPIOS MEDIOS.\f1\fs22\par
\f0\fs20 .-\par}","CIRCULANDO POR CENTENARIO URUGUAYO, LLEGANDO A LA LA AV. 9 DE JULIO, UNA CAMIONETA DE LA POLICA, BRUSCAMENTE Y SIN PONER LUZ DE GIRO NI BALIZAS, SUBI A LA VEREDA EN LA EQUINA PARA INGRESAR A UN LAVADERO. YO ACCIONO LOS FRENOS Y GIRO A LA IZQUIERDA Y LO ESQUIVO. UNA MOTO QUE VENA ATRaS MO, INTENT ESQUIVARME PERO, AL INCLINAR LA MOTO, PIERDE EL CONTROL Y SE CAE DE COSTADO. UNA SOLA PERSONA (CONDUCTOR) TENIA CASCO PUESTO. SE RETIRA POR SUS PROPIOS MEDIOS.
 .-"
575,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VH ASEGURADO CIRCULABA POR AU DEL BUEN AYRE CUANDO ES COLISIONADO EN SU PARTE LATERAL IZQUIERDA POR UNA MOTO QUE CIRCULABA POR LA MISMA. EL UNICO OCUPANTE DE LA MOTO TENIA CASCO. CAYO AL PISO. PRESENTABA LESIONES EN UNA PIERNA Y EN LA NARIZ. SE RETIRO POR PROPISO MEDIOS.  NO HUBO INTERVENCION MEDICA NI POLICIAL.\par
\f1\fs22\par
\f0\fs20 NOS COMUNICAMOS CON V/ ASEGURADO. \par
MANIFEST\'d3 HABER FORMALIZADO DENUNCIA EN LA COMPA\'d1IA. \par
RESPECTO AL HECHO MANIFIESETA QUE EL BAJABA  A LA SALIDA DEL BUEN AYRE Y LUEGO TEN\'cdA QUE SUBIR UN PUENTE. CUANDO  EST\'c1 BAJANDO EL PUENTE  LA MOTO CLAVA LOS FRENOS PARA EVITAR IMPACTARLO Y AH\'cd PIERDE EL CONTROL Y LO IMPACTA CONTRA LA PUERTA DEL AUTO ASEGURADO \par
ADMITE QUE DOBLA PARA SUBIR EL PUENTE. NO PREST\'d3 COLABORACI\'d3N PARA HACER CROQUIS NI PARA ESPECIFICAR POR D\'d3NDE CIRCULABA LA MOTO, PERO POR LA MECA\'b4NICA QUE RELATA PARECE CLARO QUE EL RODADO ASEGURADO SE INTERPUO EN EL CARRIL DE MARCHA DE LA MOTOCICLETA. \par
\par
LA MOTO IMPACT\'d3 EN LA PUERTA IZQUIERDA DEL RODADO ASGURADO \par
\par
DICE TENER CONTACTO DEL TERCERO  Y QUEDO EN INFORMARLO. \par
\par
NO PARTICIPO POLICIA NI AMBULANCIA Y EL TERCERO TENDRIA LESIONES LEVES \par
\par}","VH ASEGURADO CIRCULABA POR AU DEL BUEN AYRE CUANDO ES COLISIONADO EN SU PARTE LATERAL IZQUIERDA POR UNA MOTO QUE CIRCULABA POR LA MISMA. EL UNICO OCUPANTE DE LA MOTO TENIA CASCO. CAYO AL PISO. PRESENTABA LESIONES EN UNA PIERNA Y EN LA NARIZ. SE RETIRO POR PROPISO MEDIOS.  NO HUBO INTERVENCION MEDICA NI POLICIAL.

 NOS COMUNICAMOS CON V/ ASEGURADO. 
MANIFEST HABER FORMALIZADO DENUNCIA EN LA COMPAnIA. 
RESPECTO AL HECHO MANIFIESETA QUE EL BAJABA  A LA SALIDA DEL BUEN AYRE Y LUEGO TENA QUE SUBIR UN PUENTE. CUANDO  ESTa BAJANDO EL PUENTE  LA MOTO CLAVA LOS FRENOS PARA EVITAR IMPACTARLO Y AH PIERDE EL CONTROL Y LO IMPACTA CONTRA LA PUERTA DEL AUTO ASEGURADO 
ADMITE QUE DOBLA PARA SUBIR EL PUENTE. NO PREST COLABORACIN PARA HACER CROQUIS NI PARA ESPECIFICAR POR DNDE CIRCULABA LA MOTO, PERO POR LA MECA\'b4NICA QUE RELATA PARECE CLARO QUE EL RODADO ASEGURADO SE INTERPUO EN EL CARRIL DE MARCHA DE LA MOTOCICLETA. 

LA MOTO IMPACT EN LA PUERTA IZQUIERDA DEL RODADO ASGURADO 

DICE TENER CONTACTO DEL TERCERO  Y QUEDO EN INFORMARLO. 

NO PARTICIPO POLICIA NI AMBULANCIA Y EL TERCERO TENDRIA LESIONES LEVES 
"
576,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO POR JOSE LEON SUAREZ CON GIRO COLOCADO HACIA LA IZQUIERDA PARA TOMAR POR LA COLORADA CUANDO ESTA POR REALIZAR LA MANIOBRA ES EMBESTIDO EN LA PARTE TRASERA IZQUIERDA POR UN TERCERO QUE CIRCULABA EN MISMO SENTIDO EN MOTO CON UN OCUPANTE CON CASCO CAE AL PAVIEMENTO ASISTE POLICIA NO ASISTE AMBULANCIA SE LEVANTA POR SUS PROPIOS MEDIOS  SIN DESPLAZAMIENTOS-TE ASEGURADA 1535150044\par
\f1\fs20 .-\par}","ASEGURADO CIRCULANDO POR JOSE LEON SUAREZ CON GIRO COLOCADO HACIA LA IZQUIERDA PARA TOMAR POR LA COLORADA CUANDO ESTA POR REALIZAR LA MANIOBRA ES EMBESTIDO EN LA PARTE TRASERA IZQUIERDA POR UN TERCERO QUE CIRCULABA EN MISMO SENTIDO EN MOTO CON UN OCUPANTE CON CASCO CAE AL PAVIEMENTO ASISTE POLICIA NO ASISTE AMBULANCIA SE LEVANTA POR SUS PROPIOS MEDIOS  SIN DESPLAZAMIENTOS-TE ASEGURADA 1535150044
 .-"
578,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VH ASEG MANIOBRABA PARA SALIR DE DONDE SE ENCONTRABA ESTACIONADO CUANDO COLISIONA CON SU LATERAL DELANTERO DERECHO A UNA MOTO QUE CIRCULABA SOBRE LA CALLE. EL MOTOCICLISTA UTILIZABA CASCO, NO CAY\'d3 SOBRE EL PAVIMENTO, RESULT\'d3 LESIONADO EN SU RODILLA IZQUIERDA. INTERVINIERON POLICIA,  EL MOTOCICLISTA SE FUE CON FAMILIARES QUE LO LLEVARON AL HOSPITAL A CONTROLAR.\par
.-\par}","EL VH ASEG MANIOBRABA PARA SALIR DE DONDE SE ENCONTRABA ESTACIONADO CUANDO COLISIONA CON SU LATERAL DELANTERO DERECHO A UNA MOTO QUE CIRCULABA SOBRE LA CALLE. EL MOTOCICLISTA UTILIZABA CASCO, NO CAY SOBRE EL PAVIMENTO, RESULT LESIONADO EN SU RODILLA IZQUIERDA. INTERVINIERON POLICIA,  EL MOTOCICLISTA SE FUE CON FAMILIARES QUE LO LLEVARON AL HOSPITAL A CONTROLAR.
.-"
579,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL VH ASEG CIRCULABA SOBRE LA AU  CUANDO FUE EMBESTIDA EN SU LATERAL TRASERO DERECHO POR UNA  MOTO QUE CIRCULABA SOBRE LA MISMA,  EL MOTOCICLISTA UTILIZABA CASCO, CAYO SOBRE EL PAVIMENTO, NO PRESENTABA LESIONES VISIBLES , FUE TRASLADADO A UN CENTRO M\'c9DICO EN AMBULANCIA. SIN INTERV DE POLICIAS\par}","EL VH ASEG CIRCULABA SOBRE LA AU  CUANDO FUE EMBESTIDA EN SU LATERAL TRASERO DERECHO POR UNA  MOTO QUE CIRCULABA SOBRE LA MISMA,  EL MOTOCICLISTA UTILIZABA CASCO, CAYO SOBRE EL PAVIMENTO, NO PRESENTABA LESIONES VISIBLES , FUE TRASLADADO A UN CENTRO MeDICO EN AMBULANCIA. SIN INTERV DE POLICIAS"
580,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ME ENCONTRABA CIRCULANDO POR LA CALLE MAIP\'da DE BERNAL DIRECCI\'d3N HACIA AVELLANEDA CUANDO LLEGO A ZEBALLOS DEJO PASAR VARIOS AUTOS CUANDO COMIENZO A CRUZAR ZEBALLOS UNA MOTO A GRAN VELOCIDAD PASA POR ZEVALLOS HACIA DARDO ROCHA DONDE LO TOCO CON MI PARTE DELANTERA IZQUIERDA HACIENDO QUE AMBOS MUCHACHOS SE CAYERAN DELA MOTO AL COSTADO ..PAREC\'cdAN MUY ADOLORIDOS PERO DECIDIERON IRSE POR SU CUENTA.\f1\fs22\par
\f0\fs20 .-\par}","ME ENCONTRABA CIRCULANDO POR LA CALLE MAIP\'da DE BERNAL DIRECCIN HACIA AVELLANEDA CUANDO LLEGO A ZEBALLOS DEJO PASAR VARIOS AUTOS CUANDO COMIENZO A CRUZAR ZEBALLOS UNA MOTO A GRAN VELOCIDAD PASA POR ZEVALLOS HACIA DARDO ROCHA DONDE LO TOCO CON MI PARTE DELANTERA IZQUIERDA HACIENDO QUE AMBOS MUCHACHOS SE CAYERAN DELA MOTO AL COSTADO ..PARECAN MUY ADOLORIDOS PERO DECIDIERON IRSE POR SU CUENTA.
 .-"
581,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VEH\'cdCULO ASEGURADO CIRCULABA POR AV ALVAREZ THOMAS, AL LLEGAR A LA INTERSECCI\'d3N CON CALLE SUCRE ES IMPACTADO EN SU ESPEJO IZQUIERDO POR UNA MOTO QUE CIRCULABA SOBRE ALVAREZ THOMAS. SIN DESPLAZAMIENTOS MOTO: 1 OCUPANTE - CON CASCO - SE CAY\'d3 AL PISO - MANIFEST\'d3 DOLENCIAS - FUE TRASLADADO POR LA AMBULANCIA EL HTAL TORNU - INT CRIA 37 12C. CEL ASEG: 1538284216\par
\f1\fs20 .-\par}","VEHCULO ASEGURADO CIRCULABA POR AV ALVAREZ THOMAS, AL LLEGAR A LA INTERSECCIN CON CALLE SUCRE ES IMPACTADO EN SU ESPEJO IZQUIERDO POR UNA MOTO QUE CIRCULABA SOBRE ALVAREZ THOMAS. SIN DESPLAZAMIENTOS MOTO: 1 OCUPANTE - CON CASCO - SE CAY AL PISO - MANIFEST DOLENCIAS - FUE TRASLADADO POR LA AMBULANCIA EL HTAL TORNU - INT CRIA 37 12C. CEL ASEG: 1538284216
 .-"
582,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHL ASG CIRCULANDO POR CORRIENTES, VHL DE TERCERO (MOTO) CIRCULANDO POR ALMIRANTE BROWN. EL ASEGURADO INDICA QUE EN LA INTERSECCION DE AMBAS, LLEGANDO AL FINAL DE LA BOCACALLE SIENTE EN SU PARTE TRASERA EL IMPACTO POR PARTE DEL TERCERO.\par
EL TERCERO VA ACOMPA\'d1ADO DE UN MENOR Y AMBOS LLEVAN CASCO,CAEN AL PISO,EL TERCERO ES AYUDADO PARA LEVANTARSE, MANIFIESTA DOLOR EN EL BRAZO IZQUIERDO. INTERVIENE POLICIA Y AMBULANCIA, TRASLADAN AL TERCERO AL HOSPITAL DE ESCOBAR.\par
\par}","VHL ASG CIRCULANDO POR CORRIENTES, VHL DE TERCERO (MOTO) CIRCULANDO POR ALMIRANTE BROWN. EL ASEGURADO INDICA QUE EN LA INTERSECCION DE AMBAS, LLEGANDO AL FINAL DE LA BOCACALLE SIENTE EN SU PARTE TRASERA EL IMPACTO POR PARTE DEL TERCERO.
EL TERCERO VA ACOMPAnADO DE UN MENOR Y AMBOS LLEVAN CASCO,CAEN AL PISO,EL TERCERO ES AYUDADO PARA LEVANTARSE, MANIFIESTA DOLOR EN EL BRAZO IZQUIERDO. INTERVIENE POLICIA Y AMBULANCIA, TRASLADAN AL TERCERO AL HOSPITAL DE ESCOBAR.
"
583,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 EL ASEGURADO FRENA EN LA ESQUINA PARA PODER ESTACIONAR NO VE A LA CHICA QUE CONDUCIA LA MOTO Y LA TOCA Y LA DESESTABILIZA Y SE DESPLAZA CONTRA UN AUTO QUE ESTA ESTACIONADO Y SE CAE VENIA SOLA LA TRASLADAN AL HOSPITAL PERON\par
\par}","EL ASEGURADO FRENA EN LA ESQUINA PARA PODER ESTACIONAR NO VE A LA CHICA QUE CONDUCIA LA MOTO Y LA TOCA Y LA DESESTABILIZA Y SE DESPLAZA CONTRA UN AUTO QUE ESTA ESTACIONADO Y SE CAE VENIA SOLA LA TRASLADAN AL HOSPITAL PERON
"
585,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VH ASEGURADO CIRCULANDO POR CALLE RODRIGUEZ AL ESQUIVAR UN TERCERO, ES COLISIONADO EN SU LATERAL IZQUIERDO POR UN TERCERO EN MOTO (1 PERSONA CON CASCO), TERCERO SE RETIRA POR SUS PROPIOS MEDIOS.-\f1\fs20\par}","VH ASEGURADO CIRCULANDO POR CALLE RODRIGUEZ AL ESQUIVAR UN TERCERO, ES COLISIONADO EN SU LATERAL IZQUIERDO POR UN TERCERO EN MOTO (1 PERSONA CON CASCO), TERCERO SE RETIRA POR SUS PROPIOS MEDIOS.-"
587,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR AV PERON GIRO A LA IZQUIERDA PARA INGRESAR A SAN ANTONIO, A MITAD DE CUADRA FRENO Y LA MOTO QUE VENIA DETRAS ME COLISIONA EN MI PARTE TRASERA IZQUIERDA. EN LA MOTO IBAN DOS PERSONAS, SIN CASCO. NO CAEN AL PISO. SIN LESIONES VISIBLES. NO INTERVINO POLICIA NI AMBULANCIA. SE RETIRAN POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS\par}","CIRCULANDO POR AV PERON GIRO A LA IZQUIERDA PARA INGRESAR A SAN ANTONIO, A MITAD DE CUADRA FRENO Y LA MOTO QUE VENIA DETRAS ME COLISIONA EN MI PARTE TRASERA IZQUIERDA. EN LA MOTO IBAN DOS PERSONAS, SIN CASCO. NO CAEN AL PISO. SIN LESIONES VISIBLES. NO INTERVINO POLICIA NI AMBULANCIA. SE RETIRAN POR SUS PROPIOS MEDIOS. SIN DESPLAZAMIENTOS"
588,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO DETENIDO POR SEMAFORO EN MARIANO ACOSTA UNA MOTO QUE TAMBIEN ESTABA DETENIDA A MI DERECHA SE PONE SEMAFORO EN VERDE ARRANCO Y EL SE ADELANTA PARA DOBLAR HACIA MI IZQUIERDA Y COMO YO ARRANQUE ME EMBISTE EN MI PUERTA DELANTERA DERECHA, EN LA MOTO IBA UNA SOLA PERSONA, TENIS CASCO, SE CAE AL SUELO, SE LEVANTA POR SUS PROPIOS MEDIOS.- NO INTERVINO NI POLICIA NI AMBULANCIA. SE QUEJO DOLOR PIERNA IZQUIERDA POR QUE SE LE CAYO LA MOTO ENCIMA ASEG.COND.- NICOLAS LUNA 1124719579\par
\par
\par
\ul\b AMPLIACION\ulnone\b0\par
HABLO CON EL CCD PARA ACLARAR LA MECANICA Y ME COMENTA QUE SE ENCONTRABAN DETENIDOS EN EL SEMAFORO. \par
UNA VEZ QUE DA LA LUZ VERDE, AMBOS AVANZAN PERO EL ASEGURADO TENIA QUE DOBLAR A LA DERECHA Y ES CUANDO IMPACTA AL TERCERO MOTOCICLISTA QUE DIJO QUE DEBIA DOBLAR A LA IZQUIERDA.\par
TERMINAN IMPACTANDO LEVEMENTE.\par
NO INTERVIENE PERSONAL MEDICO NI POLICIAL .\par
EL TERCERO SE QUEJABA DE DOLOR DE PIERNA Y PIE .\par
FORMALIZO OK.\par}","ASEGURADO DETENIDO POR SEMAFORO EN MARIANO ACOSTA UNA MOTO QUE TAMBIEN ESTABA DETENIDA A MI DERECHA SE PONE SEMAFORO EN VERDE ARRANCO Y EL SE ADELANTA PARA DOBLAR HACIA MI IZQUIERDA Y COMO YO ARRANQUE ME EMBISTE EN MI PUERTA DELANTERA DERECHA, EN LA MOTO IBA UNA SOLA PERSONA, TENIS CASCO, SE CAE AL SUELO, SE LEVANTA POR SUS PROPIOS MEDIOS.- NO INTERVINO NI POLICIA NI AMBULANCIA. SE QUEJO DOLOR PIERNA IZQUIERDA POR QUE SE LE CAYO LA MOTO ENCIMA ASEG.COND.- NICOLAS LUNA 1124719579


 AMPLIACION
HABLO CON EL CCD PARA ACLARAR LA MECANICA Y ME COMENTA QUE SE ENCONTRABAN DETENIDOS EN EL SEMAFORO. 
UNA VEZ QUE DA LA LUZ VERDE, AMBOS AVANZAN PERO EL ASEGURADO TENIA QUE DOBLAR A LA DERECHA Y ES CUANDO IMPACTA AL TERCERO MOTOCICLISTA QUE DIJO QUE DEBIA DOBLAR A LA IZQUIERDA.
TERMINAN IMPACTANDO LEVEMENTE.
NO INTERVIENE PERSONAL MEDICO NI POLICIAL .
EL TERCERO SE QUEJABA DE DOLOR DE PIERNA Y PIE .
FORMALIZO OK."
589,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 EL ASEGURADO CIRCULABA POR ARAUJO Y EN LA INTERSECCION CON ARTIGAS SE PRODUCE LA COLISION CON EL TERCERO (UNA MOTO CON 2 PERSONAS LAS CUALES LLEVEBAN CASCO).PRODUCTO DEL MISMO EL ASEGURADO SUFRE DA\'d1OS EN LA PARTE DELANTERA DERECHA.\par
NO INTERVINO LA POLICIA NI AMBULANCIA\par
\f1\fs20\par}","EL ASEGURADO CIRCULABA POR ARAUJO Y EN LA INTERSECCION CON ARTIGAS SE PRODUCE LA COLISION CON EL TERCERO (UNA MOTO CON 2 PERSONAS LAS CUALES LLEVEBAN CASCO).PRODUCTO DEL MISMO EL ASEGURADO SUFRE DAnOS EN LA PARTE DELANTERA DERECHA.
NO INTERVINO LA POLICIA NI AMBULANCIA
"
591,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 EL VEH\'cdCULO ASEGURADO CIRCULABA POR EL CARRIL CENTRAL MANO A CABA Y LA MOTO POR EL CARRIL DERECHO. OTRO VEH\'cdCULO, SOBREPASA AL ASEGURADO POR LA IZQUIERDA Y LO ENCIERRA, PROVOCANDO QUE EL ASEGURADO EFECT\'daE UNA MANIOBRA QUE TERMINA EN COLISI\'d3N CON LA MOTO.\f1\fs20\par}","EL VEHCULO ASEGURADO CIRCULABA POR EL CARRIL CENTRAL MANO A CABA Y LA MOTO POR EL CARRIL DERECHO. OTRO VEHCULO, SOBREPASA AL ASEGURADO POR LA IZQUIERDA Y LO ENCIERRA, PROVOCANDO QUE EL ASEGURADO EFECT\'daE UNA MANIOBRA QUE TERMINA EN COLISIN CON LA MOTO."
593,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VHC ASEGURADO CIRCULANDO POR CALLE TRIUNVIRATO ES ENCANDILADO POR JUEGO DE LUCES QUE HACIA OTRO VHC QUE CIRCULABA CUANDO NO SE PERCATA QUE UNA MOTO QUE LO PRECEDIA SE DETUVO DELANTE EL VHC ASEGURADO LO COLISIONA CON SU PARTE DELANTERA.- UN SOLO OCUPANTE, TRAIA CASCO, NO CAE AL PISO, SIN LESIONES EVIDENTES. NO INTERVIENE AMBULANCIA, NI POLICIA.- SE RETIRA POR SUS PROPIOS MEDIOS.- SIN DESPLAZAMIENTOS.-\par}","VHC ASEGURADO CIRCULANDO POR CALLE TRIUNVIRATO ES ENCANDILADO POR JUEGO DE LUCES QUE HACIA OTRO VHC QUE CIRCULABA CUANDO NO SE PERCATA QUE UNA MOTO QUE LO PRECEDIA SE DETUVO DELANTE EL VHC ASEGURADO LO COLISIONA CON SU PARTE DELANTERA.- UN SOLO OCUPANTE, TRAIA CASCO, NO CAE AL PISO, SIN LESIONES EVIDENTES. NO INTERVIENE AMBULANCIA, NI POLICIA.- SE RETIRA POR SUS PROPIOS MEDIOS.- SIN DESPLAZAMIENTOS.-"
594,AUTO - MOTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 VEN\'cdA CIRCULANDO POR LA AVENIDA MOSCONI APROXIMADAMENTE A LAS 7 Y 15 DE LA MA\'d1ANA PASANDO EL SEM\'c1FORO QUE CAMBIO DE COLOR DE AMARILLO A ROJO CUANDO SIENTO LA COLISI\'d3N CON UN MOTOCICLISTA QUE VEN\'cdA CIRCULANDO EN UNA VELOCIDAD CONSTANTE SOBRE LA CALLE CUENCA Y IMPACT\'d3 ENTRE LA PUERTA DE ATR\'c1S Y ADELANTE CAYENDO Y SUFRIENDO TRAUMATISMOS LEVES. \f1\fs22\par
\f0\fs20\par}","VENA CIRCULANDO POR LA AVENIDA MOSCONI APROXIMADAMENTE A LAS 7 Y 15 DE LA MAnANA PASANDO EL SEMaFORO QUE CAMBIO DE COLOR DE AMARILLO A ROJO CUANDO SIENTO LA COLISIN CON UN MOTOCICLISTA QUE VENA CIRCULANDO EN UNA VELOCIDAD CONSTANTE SOBRE LA CALLE CUENCA Y IMPACT ENTRE LA PUERTA DE ATRaS Y ADELANTE CAYENDO Y SUFRIENDO TRAUMATISMOS LEVES. 
"
595,AUTO - MOTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR SANTA CRUZ CUANDO AL LLEGAR A INTERSECCION CON USPALLATA UNA MOTO QUE CIRCULABA POR ESTA ULTIMA ME EMBISTE EN MI LATERAL DERECHO. EN LA MOTO CIRCULABA UNA PERSONA, QUE CAYO AL PAVIMENTO, NO SE LEVANTA POR SUS PROPIOS MEDIOS, INTERVIENE POLICIA Y AMBULANCIA.\par}","CIRCULANDO POR SANTA CRUZ CUANDO AL LLEGAR A INTERSECCION CON USPALLATA UNA MOTO QUE CIRCULABA POR ESTA ULTIMA ME EMBISTE EN MI LATERAL DERECHO. EN LA MOTO CIRCULABA UNA PERSONA, QUE CAYO AL PAVIMENTO, NO SE LEVANTA POR SUS PROPIOS MEDIOS, INTERVIENE POLICIA Y AMBULANCIA."
