cod_accidente,descripcion,responsabilidad
am,cc asegurado circulaba tucuman avenida boulevarpor carril derecha llegar interseccion belgrano hace maniobra u para retomar tucuman carril contrario girando izquierda asegurado visualiza su espejo retrovisor cual corrobora circulaba ningun para po derecha realizar maniobra motocicleta circulaba su izquierda calle tucuman es colisiona parte izquierda delantera asegurado motociclista cayo piso llevaba casco rehuso recibir asistencia medica intervino policia ambulancia levanto piso sus propios medios intercambiando datos asegurado vavenida circulaba avenida tucuman carril derecha llegar interseccion calle belgrano gira u para retomar tucuman sin ver moto circulaba trasera colisiona rueda delantera frente motola tercera cae suelo levanta sus propios medios estaba muy asustada sin aparentes lesionesno poli ambulancia senalizacion semaforos ampliacion tercerononetrowdtrbrdrtrdrdbrdrw trbrdrbrdrdbrdrw cellxdntbl circulando yo calle tucuman mismo sentido cual colisiona este llegar esquina cierra mi linea marcha para efectuar giro hacia izquierda para tomar calle belgrano forma imprevista sin colocar luz giro cual intento frenar para colisiona pero pudiendo lograrlo caigo cinta asfaltica colisiona otro su rueda delantera izquierda,COMPROMETIDA
am,estaba parado semaforo esperando senal para girar izquierda ponerse verde retomar marcha moto asegurado parte izquierda veo colisiona conductor como acompanante presentaban lesiones simple vistaconductor sciolla matias dni acompanante sciolla lucas dni,COMPROMETIDA
am,asegurado circulaba sarmiento cuandoal llegar interseccion belgrano esimpactado unidamenor tercerosno tenian papelesn casto tercerosfueron trasladados ambulancia pero nosufrieron ninguna lesion subieron caminando ala ambulancia ae,COMPROMETIDA
am,denuncia asegurado doblar izquierda advirtiendo circulacion moto yamaha fz dominio issconducida villarreal alan mariano dni me colisiona parte delantera mi asegurado lang renault fluence asegurado circulaba avenida santa fe norte sur declara su conductor esa circunstancia llegar interseccion semaforizada calle mariano benitez habilitado luz verde semaforo senalizacion indicativa correspondiente encendida comenzo girar izquierda para tomar esta ultima este momento colisiona parte delantera su motocicleta yamaha conducida tercero circulaba avenida santa fe sentido contrario raiz colisiona conductor moto su conducida cayeron suelo,COMPROMETIDA
am,cc asegurado estaba circulando h yrigoyen llegar interseccion serna activa luz giro dobla derecha ese momento motociclista alta velocidapasa su derecha colisiona parte derecha delantera motociclista cayo piso intervino policia ambulancia intercambiaron datos luego retiraron lugarampliacion vacirculaba calle hipolito yrigoyen girando hacia su derecha hacia calle serna moto circulaba trasera va intenta pasar su derecha colisiona parte derecha desprendiendo tb para colisiona delantera cae manifesto dolor intercambiaron datos intervino poli ambulancia senalizacion semaforoenviara docu para formalizar reclamo atmampliacion tercerome comenta tercero interseccion yrigoyen serna va estaba doblar ve frena colisiona manifiesta paso nada tocaron tuvo danos lesiones hizo denuncia su cia tiene ninguna intencion reclamar cia,COMPROMETIDA
am,cc asegurado indica encontraba circulando calle pueyrredon llegar interseccion magallanes dispone doblar izquierda moto circulaba en parte izquierda esta ultima cruza da colisiona frente parte derecha moto circulaban dos personas ninguna llevaba casco ambulancia cayeron moto hubo presencia deambulancia hubo presencia policial,COMPROMETIDA
am,circulaba calle rivadavenida sentido oeste este momento me distrajecerrandolo moto venia mi mismo sentido haciendolo caer asfalto mismoi pega manubrio parte izquierda parte delantera derecha mi unidad,COMPROMETIDA
am,cc asegurado informa encontraba cirulando viamonte semaforo estaba intermitente moto encontraba circulando calle san martin frena patina debido lluvia cae debajo parte delantera asegurado motociclista usaba casco acudio ambulancia policia,COMPROMETIDA
am,denuncia asegurado circulando sagrada familia quise iniciar maniobra para estacionar colisiona moto venia circulando derecha asegurado lang volkswagen vento asegurado circulaba sagrada familia sentido norte sur metros antes arribar interseccion nazaret realiza maniobra hacia parte derecha calzada promediar misma es sorprendido precencia motocicleta suzuki ax conducida tercero circulaba margen derecha sagrada familia sentido norte sur cuyo perdio control su conducido raiz esto produce caida motocicleta junto sus dos tripulantes,COMPROMETIDA
am,circulaba camioneta mi cargo carril derecha calle carlos maria alvear direccion norteaminore marcha frene debido cartel pare existente ochavenida suroeste pero verificar tenia paso habilitado me dispuse cruzar interseccion conla calle rueda me encontraba pleno cruce conductor moto marca desconocida dominio kqk transitaba carril derecha calle rueda dirreccion oeste tambien cruzo accione frenos mientras motociclista su intento poresquivarme maniobro hacia izquierda hacia derecha fue entonses parte delantera su colisiona elparte delantera derecha mi pick upcomo consecuencia ocupantes motocicleta cayeron calzada les ofreci asistenciaarribo ambulancia movil policial personal medico reviso solo conductor constaron encontraba buenas condiciones fisicasno hubo leccionado,COMPROMETIDA
am,cc asegurado informa iba estacionar delantera moto circulaba su derecha colisiona motoclista usaba casco tenia carnet conducir,COMPROMETIDA
am,cc asegurado informa encontraba circulando calle juan domingo peron moto venia mano contraria pasan semaforo rojo alta velocidael asegurado quiere doblar moto ver asegurado quiere girar frena cae motociclista su acompanante suelo ninguno dos usaba casco acudio ambulancia policia,CONCURRENTE
am,denuncia asegurado ciudade cordoba doce abril dos mil diecisiete siendo hs quien suscribe jorge novillo dni me encontraba conduciendo mi marca renault duster dominio nho calle buitrago sentido norte sur cruzar avenida recta martinoli tomar esta arteria direccion oesteeste dicha interseccion habia algunos estacionados dificultaban vision continuo mi marcha intentando cruzar avenida recta martinolli mano va este oeste girar izquierda momento observo presencia moto marca honda wavenida dominio ikw conducida sr ariel perdiguero transitaba recta martinolli sentido este oeste pudiendo evitar colisiona misma frente asegurado parte derecha moto ocasiona quien conducia moto cae pavenida sufriendo colisiona pierna derecha causa caida rompe telefono celular marca samsung poco tiempo hace presente lugar movil policial ambulancia elpersonal medico ambulancia revisa quien conducia moto manifestaron quepresentaba traumatismo tobillo era necesario trasladarloampliacion asegurado lang renault duster asegurado circulaba hemicalzada oeste calle pablo buitrago sentido norte sur arribar interseccion avenida recta martinoli comienza incorporarse mediante maniobra giro hacia su izquierda esta ultima arteria ve motocicleta conducida tercero venia circulando dicha avenida hemicalzada norte sentido este oeste circunstancia bajo cual colisiona sector parte delantera sector parte derecha trasera colisiona motocicleta sus tripulantes caen piso calzada,COMPROMETIDA
am,venia circulando calle callao norte sur girar para entrar mi cochera motohonda tornado dominio ljb perteneciente policia comisaria grana derecha baigorria colisiona toda parte delantera izquierda principio parte todo parte causando danos conductora cae es llevada control mevil companeros danos moto verificar etc,COMPROMETIDA
am,denuncia asegurado cc asegurado circulaba curva colisiona motoampliacion asegurado lang chevrolet celta asegurado circulaba hemicalzada norte calle beccar varela sentido este oeste llegar interseccion calle korn su conductor incorporo mediante maniobra giro hacia derecha ultima arteria para luego realizar maniobra giro hacia izquierda para continuar calle beccar varela circunstancia bajo cual colisiona sector parte delantera derecha motocicleta conducida tercero desplazaba hemicalzada oeste calle korn sentido norte sur pese colisiona motocicleta su tripulante caen piso calzadad,COMPROMETIDA
am,denuncia asegurado venia circulando calle maipu me detengo semaforo pongo luz giro hacia izquierda ya iba doblar quenon cuya interseccion esta aproximadamente metros semaforo verde avenida doble senti colisiona motocicleta intentaba sobrepasarme me colisiona es importante aclarar ese sector calle maipu antes quenon es doble mano yo circulabasobre izquierda mi manoampliacion asegurado proximamente informe estudio valtier gareca,COMPROMETIDA
am,siendo hs dia abril venia circulando calle san luis direccien oeste este cruzar interseccien calle sargento cabral esta arteria venia circulando motocicleta zanella cc dominio jws conducida sr piccinelli javenida esteban alta velocidaa cual me es inevitable esquivarla colisiona parte delantera asegurado parte derecha misma,COMPROMETIDA
am,circulaba ricchieri este oeste pongo luz giro para girar izquierda yestacionar cordon enfrente haciendo esa maniobra me colisiona motociclista venia misma direccion yo asegurado parte delantera izquierda motociclista cayo moto aunque venia baja velocidase levanto sus propios medios simple vista solo tenia corte cejaa pesar mi insistencia llamar ambulancia papa llego enseguida quiso llevarlo su hospital segun me dijo luego pusieron par puntos corte inyeccion ya dolia pierna,COMPROMETIDA
am,denuncia asegurado cc asegurado informa encontraba circulando calle rep libano detalla llegar interseccion calle abade illiana vio venia moto tal manera detuvo quedadno medio esquina informa asegurado luego detenerse fue colisiona su parte delantera izquierda motociclista cayo arriba capot luego piso circulaba casco manifestaba lesiones,CONCURRENTE
am,denuncia asegurado circulaba abril estoy pasando maestro vidal aparece motocicleta muy parte derecha calle me colisiona levemente asegurado parte delantera derecha motocicleta iban sr gomez lucas hernan su esposa su hijita anos edaninguno sufrie lesiones vino revise juntos policia q tambien asistie lugar constataron habia lesiones nos deje retirarnosampliacion asegurado lang renault clio asegurado circulaba abril sentido este oeste declara su conductor esa circunstancia llegar interseccion calle maestro vidal inicio cruce misma momento su fue colisiona parte delantera derecha rodado menor tres ocupantes bordo circulaba esta ultima via norte sur,COMPROMETIDA
