,tipo_de_accidente,responsabilidad,descripcion_del_hecho,descripcion_del_hecho - Final
764,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 ASEGURADO CIRCULABA AU 25 DE MAYO CUANDO SE CRUZA UN TERCERO QUE HABIA PERDIDO EL CONTROL COLISIONANDO CONTRA EL GUARDARRAIL, ESTE SE DESPLAZA Y COLISIONA AL ASEGURADO EN LA PARTE DELANTERA DERECHA CON LA PARTE LATERAL IZQUIERDA. EL TERCERO EXPONE QUE FUE TOCADO DE ATRAS POR LO QUE PERDIO EL CONTROL. EL CONDUCTOR DEL VEHICULO TERCERO SUFRIO LESIONES (DOLOR EN HOMBRO, CORTES EN LAS MANOS), FUE TRASLADADO POR EL SAME AL HOSPITAL RAMOS MEJIA (EL DIAGNOSTICO FUE FRACTURA DE HOMBRO - DOLOR EN CUELLO Y COLUMNA). EL ASEGURADO INDICA QUE SUFRIO MAREOS Y DOLORES DE CABEZA. HUBO INTERVENCION POLICIAL.\f1\fs22\par
\f0\fs20\par}","ASEGURADO CIRCULABA AU 25 DE MAYO CUANDO SE CRUZA UN TERCERO QUE HABIA PERDIDO EL CONTROL COLISIONANDO CONTRA EL GUARDARRAIL, ESTE SE DESPLAZA Y COLISIONA AL ASEGURADO EN LA PARTE DELANTERA DERECHA CON LA PARTE LATERAL IZQUIERDA. EL TERCERO EXPONE QUE FUE TOCADO DE ATRAS POR LO QUE PERDIO EL CONTROL. EL CONDUCTOR DEL VEHICULO TERCERO SUFRIO LESIONES (DOLOR EN HOMBRO, CORTES EN LAS MANOS), FUE TRASLADADO POR EL SAME AL HOSPITAL RAMOS MEJIA (EL DIAGNOSTICO FUE FRACTURA DE HOMBRO - DOLOR EN CUELLO Y COLUMNA). EL ASEGURADO INDICA QUE SUFRIO MAREOS Y DOLORES DE CABEZA. HUBO INTERVENCION POLICIAL.
"
771,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0\f1 El\f0  vehiculo Gol Trend asegurado no llega a frenar colisionando con el Ford Fiesta patente AB838UC quien a su vez impacta con un VW Suran patente KOZ141\par
\pard\sa200\sl360\slmult1\b\par
\pard MECANICA DEL HECHO SEGUN TERCERO: \b0\f1 Denuncia dominio KOZ141 ""Choque en cadena sobre Av. Gral Paz, asegurado, en segundo lugar el choque lo produce el que venia detras de todos dominio MJU316""\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 El  vehiculo Gol Trend asegurado no llega a frenar colisionando con el Ford Fiesta patente AB838UC quien a su vez impacta con un VW Suran patente KOZ141

d MECANICA DEL HECHO SEGUN TERCERO: 0 Denuncia dominio KOZ141 Choque en cadena sobre Av. Gral Paz, asegurado, en segundo lugar el choque lo produce el que venia detras de todos dominio MJU316"
772,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR BETINOTTI, AL ESTAR TERMINANDO DE CRUZAR LA YERRA, EL TERCERO QUE VENIA POR ESTA ME COLISIONA CON SU FRENTE EN MI LATERAL TRASERO DERECHO. SIN DESP NI LES\par}","CIRCULANDO POR BETINOTTI, AL ESTAR TERMINANDO DE CRUZAR LA YERRA, EL TERCERO QUE VENIA POR ESTA ME COLISIONA CON SU FRENTE EN MI LATERAL TRASERO DERECHO. SIN DESP NI LES"
776,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO INICIA LA MARCHA LUEGO DEL SEM\'c1FORO CUANDO EMBISTE CON PARTE DELANTERA DEL ASEG EN PARTE TRASERA DEL TERCERO. el tercero menciona un latigazo cervical - sIn DESPLAZAMIENTO (GOLPE MUY LEVE)\f1\fs20\par}",ASEGURADO INICIA LA MARCHA LUEGO DEL SEMaFORO CUANDO EMBISTE CON PARTE DELANTERA DEL ASEG EN PARTE TRASERA DEL TERCERO. el tercero menciona un latigazo cervical - sIn DESPLAZAMIENTO (GOLPE MUY LEVE)
781,AUTO - AUTO,DISCUTIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}{\f2\fswiss\fprq2\fcharset0 Segoe UI;}}
\viewkind4\uc1\pard\fs20 ASEG CIRCULANDO POR AV WARNES EL TERCERO CIRCULANDO POR CALLE THAMES\par
AL LLEGAR A LA INTERSECCION COLISIONAN AMBOS CON SU PARTE FRONTAL A CAUSA DE ESTA COLISION NUESTRO VH IMPACTA CONTRA UN MASETERO CON SU PARTE FRONTAL Y DA\'d1ANDO VARIAS PARTES DEL VH SIN LESIONADOS SE TRASLADA AL TERCERO AL HOSPITAL POR DOLORES EN TORAX POR AIR BAG.\par
\par
\b\f1\par
AMPLIACION\par
\pard\sa240\b0 El accidente ocurri\'f3 a las 6 30, 6 45 aprox de la ma\'f1ana del viernes 20/12, yo iba por la avenida Warnes para el lado de Scalabrini Ortiz y en Thames se me cruzo un taxi, producto del choque termino con el auto incrustado en unos maceteros que est\'e1n en la estaci\'f3n de servicio, yo pierdo el conocimiento y no me acuerdo que sucedi\'f3, una vez que me despierto estaba la ambulancia y la polic\'eda, me lleva la ambulancia al hospital Durand y me realiza una tomograf\'eda de cerebro por el fuerte golpe en la cabeza, y despu\'e9s llaman a la ART para que siga mi atenci\'f3n hospitalaria porque yo me dirig\'eda de mi casa al trabajo en Malabia 664, entro a las 7 a.m.\par
La comisaria que \b intervino es la 15B.\par
\b0 Mis lesiones fueron el golpe en la cabeza y despu\'e9s raspones en las rodillas, y un moret\'f3n en el codo izquierdo y en la cadera en la parte izquierda.\par
\b No hubo control de alcoholemia.\b0\par
\ul\b Los datos del 3ero:\par
\ulnone\b0 Julio Cesar Rodriguez Rivero DNI 93.007.240/ Celular: 11 2673 5339\par
\pard Fiat Siena Dominio AB599XK/ Seguro AMCA, ORBIS.\f0\par
\f2\par
\par
\f0\par
\par}","ASEG CIRCULANDO POR AV WARNES EL TERCERO CIRCULANDO POR CALLE THAMES
AL LLEGAR A LA INTERSECCION COLISIONAN AMBOS CON SU PARTE FRONTAL A CAUSA DE ESTA COLISION NUESTRO VH IMPACTA CONTRA UN MASETERO CON SU PARTE FRONTAL Y DAnANDO VARIAS PARTES DEL VH SIN LESIONADOS SE TRASLADA AL TERCERO AL HOSPITAL POR DOLORES EN TORAX POR AIR BAG.


AMPLIACION
d\sa2400 El accidente ocurrio a las 6 30, 6 45 aprox de la manana del viernes 20/12, yo iba por la avenida Warnes para el lado de Scalabrini Ortiz y en Thames se me cruzo un taxi, producto del choque termino con el auto incrustado en unos maceteros que estan en la estacion de servicio, yo pierdo el conocimiento y no me acuerdo que sucedio, una vez que me despierto estaba la ambulancia y la policia, me lleva la ambulancia al hospital Durand y me realiza una tomografia de cerebro por el fuerte golpe en la cabeza, y despues llaman a la ART para que siga mi atencion hospitalaria porque yo me dirigia de mi casa al trabajo en Malabia 664, entro a las 7 a.m.
La comisaria que  intervino es la 15B.
0 Mis lesiones fueron el golpe en la cabeza y despues raspones en las rodillas, y un moreton en el codo izquierdo y en la cadera en la parte izquierda.
 No hubo control de alcoholemia.0
 Los datos del 3ero:
 Julio Cesar Rodriguez Rivero DNI 93.007.240/ Celular: 11 2673 5339
d Fiat Siena Dominio AB599XK/ Seguro AMCA, ORBIS.



"
785,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 ASEGURADO CIRCULANDO SOBRE MURGIONDO COLISIONA LA PARTE TRASERA DE UN TERCERO DELANTE EL CUAL SE DETIENE /SIN LESIONES /SIN DESPLAZAMIENTOS.-\par
\f1\fs20\par}","ASEGURADO CIRCULANDO SOBRE MURGIONDO COLISIONA LA PARTE TRASERA DE UN TERCERO DELANTE EL CUAL SE DETIENE /SIN LESIONES /SIN DESPLAZAMIENTOS.-
"
791,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}}
\viewkind4\uc1\pard\fs20 CIRCULANDO POR ROCA (AHORA KIRCHNER) CON LUZ VERDE CUANOD UN VH DE UN 3\'b0 QUE VENIA POR LA INTERSECCION PENDAS DESDE LA DERECHA NO LLEGA A FRENAR AL PONERSE SU SEMAFORO EN ROJO POR LO QUE ME EMBISTE EN MI PARTE LATERAL DEALNTERA DERECHA. EL CONDUCTOR DE LA MOTO SE CAE AL PISO POR LO QUE LE OFRECI LLAMAR A EMERGENCIA PERO NO QUIZO, SOLO PASAMOS DATOS**** Y SE RETIRO POR SUS MEDIOS SIN MANIFESTAR LESIONES APARENTES. NO HUBO MAS GTERCEROS INVOLUCRADOS NI LESIONADOS.- DATOS DEL TERCERO: CORMILLOT RUBEN ALEXANDER HONDA NF 227JXI 39559418 ATM\f1\fs22\par
\f0\fs20\par}","CIRCULANDO POR ROCA (AHORA KIRCHNER) CON LUZ VERDE CUANOD UN VH DE UN 3\'b0 QUE VENIA POR LA INTERSECCION PENDAS DESDE LA DERECHA NO LLEGA A FRENAR AL PONERSE SU SEMAFORO EN ROJO POR LO QUE ME EMBISTE EN MI PARTE LATERAL DEALNTERA DERECHA. EL CONDUCTOR DE LA MOTO SE CAE AL PISO POR LO QUE LE OFRECI LLAMAR A EMERGENCIA PERO NO QUIZO, SOLO PASAMOS DATOS**** Y SE RETIRO POR SUS MEDIOS SIN MANIFESTAR LESIONES APARENTES. NO HUBO MAS GTERCEROS INVOLUCRADOS NI LESIONADOS.- DATOS DEL TERCERO: CORMILLOT RUBEN ALEXANDER HONDA NF 227JXI 39559418 ATM
"
793,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGIRADO CIRCULANDO POR AV WENCESLAO DE TATA CUANDO EN LA INTERSECCION CON CALLE POTOSI  IMPACTA CON SU PARTE DELANTERA DERECHA Y LATERAL DELANTERO DERECHO  EN LATERAL TRASERO IZQUIERDO DE UN TERCERO QUE CIRCULABA POR CALLE POTOSI Y CRUZA AV A ALTA VELOCIDAD. PRODUCTO DEL IMPACTO EL TERCERO VUELCA SOBRE LA CALZADA  INTERVINO POLICIA Y AMBULANCIA. CONDUCTOR Y ACOMPA\'d1ANTE DEL 3\'b0 CON LESIONES FUERON TRASLADADAS  A HOSPITAL CARRILLO. ASEGURADO CON FRACTURA MANO Y LESIONES. VH RETENIDOS. EL ASEGURADO YA FUE RETIRADO. SIN DESPLAZAMIENTOS.\par
\par
\ul\b AMPLIACION\ulnone\b0\par
\pard\sb100\sa100\lang3082\f1 Ampliaron brevemente el hecho, informaron que NO existi\'f3 extracci\'f3n sangu\'ednea ni otro tipo de test de alcoholemia. \par
Declara el conductor asegurado que circulaba por calle W. de Tata, cuando en la intersecci\'f3n con calle Potos\'ed, impacta con su parte frontal en el lateral trasero izquierdo de un veh\'edculo tercero que circulaba por Potos\'ed y no lleg\'f3 a detenerse a tiempo. Ambos terceros femenino y masculino, los cuales salieron por sus medios del rodado, fueron derivados al Htal. Bocalandro.\par
El masculino sufri\'f3 doble fractura del dedo me\'f1ique de la mano izquierda, contusi\'f3n en la frente y dolores cervicales. Fueron dados de alta horas m\'e1s tardes, quedando pendiente intervenci\'f3n quir\'fargica por el dedo.\par
\pard\lang11274\f0\par}","ASEGIRADO CIRCULANDO POR AV WENCESLAO DE TATA CUANDO EN LA INTERSECCION CON CALLE POTOSI  IMPACTA CON SU PARTE DELANTERA DERECHA Y LATERAL DELANTERO DERECHO  EN LATERAL TRASERO IZQUIERDO DE UN TERCERO QUE CIRCULABA POR CALLE POTOSI Y CRUZA AV A ALTA VELOCIDAD. PRODUCTO DEL IMPACTO EL TERCERO VUELCA SOBRE LA CALZADA  INTERVINO POLICIA Y AMBULANCIA. CONDUCTOR Y ACOMPAnANTE DEL 3\'b0 CON LESIONES FUERON TRASLADADAS  A HOSPITAL CARRILLO. ASEGURADO CON FRACTURA MANO Y LESIONES. VH RETENIDOS. EL ASEGURADO YA FUE RETIRADO. SIN DESPLAZAMIENTOS.

 AMPLIACION
d Ampliaron brevemente el hecho, informaron que NO existio extraccion sanguinea ni otro tipo de test de alcoholemia. 
Declara el conductor asegurado que circulaba por calle W. de Tata, cuando en la interseccion con calle Potosi, impacta con su parte frontal en el lateral trasero izquierdo de un vehiculo tercero que circulaba por Potosi y no llego a detenerse a tiempo. Ambos terceros femenino y masculino, los cuales salieron por sus medios del rodado, fueron derivados al Htal. Bocalandro.
El masculino sufrio doble fractura del dedo menique de la mano izquierda, contusion en la frente y dolores cervicales. Fueron dados de alta horas mas tardes, quedando pendiente intervencion quirurgica por el dedo.
d"
797,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 ASEGURADO TOCA EL PARAGOLPE TRASERO DEL TERCERO QUE LO PRECEDE Y FRENA. SIN LESIONADOS\par}",ASEGURADO TOCA EL PARAGOLPE TRASERO DEL TERCERO QUE LO PRECEDE Y FRENA. SIN LESIONADOS
825,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs20 CIRCULABA POR LA GENERAL PAZ CUANDO UN RODADO QUE ME SOBREPASA POR LA IZQUIERDA, DETIENE SU MARCHA BRUSCAMENTE POR LO CUAL AL INTENTAR EVITAR LA COLSION, VOLANTEO A LA IZQUIERDA Y ACCIDENTALENTE LO COLISIONO CON MI FRENTE EN SU SECTOR TRASERO. NO NO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS. NO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS. DATOS DEL TERCERO: KESSLER SEBASTIAN EZEQUIEL FIAT AD684RE 37670759 FEDERACION PATRONAL\par
\par
\ul\b\f1 AMPLIACION ASEGURADO\ulnone\b0\f0\par
\par
Atento a que nos ingresa reclamo del tercero, llamamos a la conductora asegurada para ampliar la mec\'e1nica;\par
Relata que circulaban por Gral. Paz, el transito estaba muy cargado los veh\'edculos se sobrepasaban cuando repentinamente una camioneta frena repentinamente y no puede evitar impactarla con su frente la parte trasera del mismo pese a haber volanteado hacia la izquierda.\par
Asimismo, confirma que circulaban dos j\'f3venes en la Fiorino, que no ten\'edan lesiones y que se bajaron para preguntarle c\'f3mo estaban los hijos de ella, ya que uno lloraba.\par
En el momento no interviene personal policial ni ambulancia, se intercambian datos y cada uno se retira por sus medios.\par
Posteriormente, el tercero llam\'f3 a la conductora asegurado para ver c\'f3mo estaban los hijos, le comento que quiz\'e1 se har\'edan ver porque sent\'edan unos dolores, pero nada grave.\par
\f1\par
\par}","CIRCULABA POR LA GENERAL PAZ CUANDO UN RODADO QUE ME SOBREPASA POR LA IZQUIERDA, DETIENE SU MARCHA BRUSCAMENTE POR LO CUAL AL INTENTAR EVITAR LA COLSION, VOLANTEO A LA IZQUIERDA Y ACCIDENTALENTE LO COLISIONO CON MI FRENTE EN SU SECTOR TRASERO. NO NO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS. NO HUBO OTROS TERCEROS INVOLUCRADOS NI LESIONADOS. DATOS DEL TERCERO: KESSLER SEBASTIAN EZEQUIEL FIAT AD684RE 37670759 FEDERACION PATRONAL

 AMPLIACION ASEGURADO

Atento a que nos ingresa reclamo del tercero, llamamos a la conductora asegurada para ampliar la mecanica;
Relata que circulaban por Gral. Paz, el transito estaba muy cargado los vehiculos se sobrepasaban cuando repentinamente una camioneta frena repentinamente y no puede evitar impactarla con su frente la parte trasera del mismo pese a haber volanteado hacia la izquierda.
Asimismo, confirma que circulaban dos jovenes en la Fiorino, que no tenian lesiones y que se bajaron para preguntarle como estaban los hijos de ella, ya que uno lloraba.
En el momento no interviene personal policial ni ambulancia, se intercambian datos y cada uno se retira por sus medios.
Posteriormente, el tercero llamo a la conductora asegurado para ver como estaban los hijos, le comento que quiza se harian ver porque sentian unos dolores, pero nada grave.

"
831,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs20 VH ASEG CIRCULANDO EN DIRECCION DE REFERENCIA CUANDO AL LLEGAR A LA INTERSECCION DE DELFOR, ES EMBESTIDA EN SU LATERAL DERECHO CON LA PARTE DELANTERA DE 3RO. PRODUCTO DEL IMPACTO EL VH ASERG SE DESPLAZA HACIA LA VEREDA Y SUBE Y CHOCA PARTE DELANTERA CONTRA UN ARBOL. HIJA DE CONDUCTORA CON DOLENCIAS EN LA CABEZA.TAMBIEN LESIONADO EL TERCERO (MAREOS Y DOLOR DE CABEZA)-INTERVIENE POLICIA AMBULANCIA Y BOMBEROS -TE ASEGURADO 1563699233 /-CONDUCIA SUSANA 1569774912\par
\par}","VH ASEG CIRCULANDO EN DIRECCION DE REFERENCIA CUANDO AL LLEGAR A LA INTERSECCION DE DELFOR, ES EMBESTIDA EN SU LATERAL DERECHO CON LA PARTE DELANTERA DE 3RO. PRODUCTO DEL IMPACTO EL VH ASERG SE DESPLAZA HACIA LA VEREDA Y SUBE Y CHOCA PARTE DELANTERA CONTRA UN ARBOL. HIJA DE CONDUCTORA CON DOLENCIAS EN LA CABEZA.TAMBIEN LESIONADO EL TERCERO (MAREOS Y DOLOR DE CABEZA)-INTERVIENE POLICIA AMBULANCIA Y BOMBEROS -TE ASEGURADO 1563699233 /-CONDUCIA SUSANA 1569774912
"
835,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Circulaba por Av. Gaspar campos sentido sur norte cuando vamos a doblar a la izquierda en Tupacamaru, ah\'ed siento el impacto del tercero (moto) en la moldura de la rueda trasera de mi coche.\par
\pard\sa200 Tercero y acompa\'f1ante no presentaron lesiones aparentes, no intervino ambulancia ni polic\'eda\par
\par
\pard\b AMPLIACION: \b0 Hablo con la asegurada me informa que al girar es impactada por una moto. El motociclista y su acompa\'f1ante cayeron pero no le vio ninguna lesi\'f3n grave, en el momento no intervino ambulancia ni polic\'eda. \par
\pard\sa200 Asegurada formalizo en sucursal San Miguel donde le sacaron fotos de los da\'f1os y de la documentaci\'f3n.\par
\b\par
MECANICA DEL HECHO SEGUN TERCERO: \b0 Circulaba junto a su novia por Av. Gaspar Campos cuando el asegurado lo encierra al girar hacia la izquierda.\par
\pard\f1\fs22\par
\f2\fs20\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Circulaba por Av. Gaspar campos sentido sur norte cuando vamos a doblar a la izquierda en Tupacamaru, ahi siento el impacto del tercero (moto) en la moldura de la rueda trasera de mi coche.
 Tercero y acompanante no presentaron lesiones aparentes, no intervino ambulancia ni policia

d AMPLIACION: 0 Hablo con la asegurada me informa que al girar es impactada por una moto. El motociclista y su acompanante cayeron pero no le vio ninguna lesion grave, en el momento no intervino ambulancia ni policia. 
 Asegurada formalizo en sucursal San Miguel donde le sacaron fotos de los danos y de la documentacion.

MECANICA DEL HECHO SEGUN TERCERO: 0 Circulaba junto a su novia por Av. Gaspar Campos cuando el asegurado lo encierra al girar hacia la izquierda.
d
"
841,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 CIRCULANDO POR WILLIAM MORRIS EL AUTO DEL TERCERO QUE VENIA POR SALADILLO SE INCORPORA A WILLIAM MORRIS  Y  NO FRENA Y LO CHOCA EN PARTE DELANTERA DERECHA SIN DESPLAZAMIENTOS NI LESIONES-\par
\par
AMPLIACION\par
\par
Se amplia con el asegurado, dado que la parte tercera, denuncia la misma mecanica, pero con los roles invertidos. El asegurado no manifest\'f3 ninguna sorpresa, me dice que su cu\'f1ado manejaba y no accede a pasar sus datos.\par
Asimismo, manifest\'f3 que tenia intenciones de recamar a la otra parte pero no le responden.\par
Presenta documental correspondiente y no da mas detalles ni pruebas que confirmen la version de su cu\'f1ado.\par
\f1\fs20\par}","CIRCULANDO POR WILLIAM MORRIS EL AUTO DEL TERCERO QUE VENIA POR SALADILLO SE INCORPORA A WILLIAM MORRIS  Y  NO FRENA Y LO CHOCA EN PARTE DELANTERA DERECHA SIN DESPLAZAMIENTOS NI LESIONES-

AMPLIACION

Se amplia con el asegurado, dado que la parte tercera, denuncia la misma mecanica, pero con los roles invertidos. El asegurado no manifesto ninguna sorpresa, me dice que su cunado manejaba y no accede a pasar sus datos.
Asimismo, manifesto que tenia intenciones de recamar a la otra parte pero no le responden.
Presenta documental correspondiente y no da mas detalles ni pruebas que confirmen la version de su cunado.
"
853,AUTO - AUTO,CONCURRENTE,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Arial;}{\f1\fswiss\fprq2\fcharset0 Calibri;}{\f2\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\sa200\b\f0\fs20 MECANICA DEL HECHO SEGUN VERSION ASEGURADO: \b0 Asegurado circulaba por calle el Churrinche cuando al cruzar Rep Argentina colisiona con la parte delantera y delantera izquierda a la parte lateral trasera derecha de un tercero que circulaba por Rep Argentina. Se hizo presente el SAME y polic\'eda por nervios de acompa\'f1ante del veh\'edculo tercero, no le diagnosticaron lesiones. No hubo desplazamientos.\f1\fs22\par
\pard\b\f0\fs20 AMPLIACION: \b0 Hablo con la asegurada me informa que al cruzar la Av. roza a un veh\'edculo que estaba terminando de cruzar, que circulaba desde la izquierda. Lo impacta a la altura de la puerta trasera. En el momento intervino polic\'eda no les realizo control de alcoholemia.\par
\pard\sa200 Intervino ambulancia que atendi\'f3 en el lugar a la acompa\'f1ante del tercero pero no traslado a nadie.\f1\fs22\par
\pard\par
\f2\fs20\par}","MECANICA DEL HECHO SEGUN VERSION ASEGURADO: 0 Asegurado circulaba por calle el Churrinche cuando al cruzar Rep Argentina colisiona con la parte delantera y delantera izquierda a la parte lateral trasera derecha de un tercero que circulaba por Rep Argentina. Se hizo presente el SAME y policia por nervios de acompanante del vehiculo tercero, no le diagnosticaron lesiones. No hubo desplazamientos.
d AMPLIACION: 0 Hablo con la asegurada me informa que al cruzar la Av. roza a un vehiculo que estaba terminando de cruzar, que circulaba desde la izquierda. Lo impacta a la altura de la puerta trasera. En el momento intervino policia no les realizo control de alcoholemia.
 Intervino ambulancia que atendio en el lugar a la acompanante del tercero pero no traslado a nadie.
d
"
856,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\fs22 ASEG CIRCULANDO SOBRE AV HIPOLITO YRIGOYEN, FRENE PERO LO IMPACTE AL TERCERO QUE FRENA POR TRANSITO SOBRE LA MISMA CON LA PARTE DELANTERA EN LA PARTE TRASERA. SIN DESPL. TERCERO REMIS CON DOS PASAJERAS. CON DOLORES, LAS LLEVA AL HOSPITAL LAVALLOL. SIN INTERVENCION DE POLICIA NI AMBULANCIA,.-\fs20\par}","ASEG CIRCULANDO SOBRE AV HIPOLITO YRIGOYEN, FRENE PERO LO IMPACTE AL TERCERO QUE FRENA POR TRANSITO SOBRE LA MISMA CON LA PARTE DELANTERA EN LA PARTE TRASERA. SIN DESPL. TERCERO REMIS CON DOS PASAJERAS. CON DOLORES, LAS LLEVA AL HOSPITAL LAVALLOL. SIN INTERVENCION DE POLICIA NI AMBULANCIA,.-"
857,AUTO - AUTO,COMPROMETIDA,"{\rtf1\fbidis\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\ltrpar\f0\fs22 AVANZANDO EN EL SEM\'c1FORO,LLEGANDO AL CRUCE DEL PEAT\'d3N EL AUTO QUE SE ENCONTRABA ADELANTE FRENA DE GOLPE COLAPSANDO MI PARTE DELANTERA CON LA DEL OTRO VEHICULO NO HUBO OTROS 3EROS INVOLUCRADOS LA NOVIA DEL ASEGURADO SUFRIO LESIONES EN EL OJO DERECHO, CORTE ARRIBA DEL PARPADO DATOS DEL TERCERO: MARIA DE LOURDES RACIA CHEVROLET KZC501 35055036 ZURICH\f1\fs20\par}","AVANZANDO EN EL SEMaFORO,LLEGANDO AL CRUCE DEL PEATN EL AUTO QUE SE ENCONTRABA ADELANTE FRENA DE GOLPE COLAPSANDO MI PARTE DELANTERA CON LA DEL OTRO VEHICULO NO HUBO OTROS 3EROS INVOLUCRADOS LA NOVIA DEL ASEGURADO SUFRIO LESIONES EN EL OJO DERECHO, CORTE ARRIBA DEL PARPADO DATOS DEL TERCERO: MARIA DE LOURDES RACIA CHEVROLET KZC501 35055036 ZURICH"
860,AUTO - AUTO,COMPROMETIDA,"{\rtf1\ansi\ansicpg1252\deff0\deflang11274{\fonttbl{\f0\fswiss\fprq2\fcharset0 Calibri;}{\f1\fnil\fcharset0 Arial;}}
\viewkind4\uc1\pard\f0\fs22 VENIA POR 18 HACIA 116, ANTES DE LLEGAR A 116 SE ME CRUZA UNA PERSONA, AL QUERER ESQUIVARLO VOLANTEO, REALIZO UNA MALA MANIOBRA Y Y CHOCO UN AUTO CHEVROLET CORSA QUE ESTABA ESTACIONADO EN 116 ENTRE 17 Y 18. AL CHOCAR EL AUTO, ESTE LE PEGA A UNA MOTO YAMAHA QUE ESTABA DETR\'c1S Y ROMPE EL PARAGOLPE TRASERO,\f1\fs20\par}","VENIA POR 18 HACIA 116, ANTES DE LLEGAR A 116 SE ME CRUZA UNA PERSONA, AL QUERER ESQUIVARLO VOLANTEO, REALIZO UNA MALA MANIOBRA Y Y CHOCO UN AUTO CHEVROLET CORSA QUE ESTABA ESTACIONADO EN 116 ENTRE 17 Y 18. AL CHOCAR EL AUTO, ESTE LE PEGA A UNA MOTO YAMAHA QUE ESTABA DETRaS Y ROMPE EL PARAGOLPE TRASERO,"
