x,y,descripcion,cluster
-0.7461673,-0.042430528,,1
0.702738,2.2377543,,2
2.435553,1.0788144,,5
2.1255379,-0.41626427,,0
-0.74452907,-0.0426097,,1
-0.74396074,-0.050659925,,1
-0.74229896,-0.037124272,,1
-0.7364841,-0.04412398,,1
-0.73586744,-0.047521096,,1
-0.74536383,-0.045163915,,1
1.1785347,-0.02715024,,6
-0.7442302,-0.043416165,,1
0.97341084,2.4450138,,2
1.0654067,2.587235,,2
-0.74100035,-0.04002775,,1
2.064703,-0.91874135,,0
-0.7403526,-0.050068952,,1
1.1971338,-2.401187,,4
1.0665225,-2.1226914,,4
-0.74665177,-0.04686601,,1
-0.7388424,-0.04136783,,1
1.9945877,-0.5568731,,0
1.2395356,-0.36252573,,6
2.083332,-0.26102626,,0
1.1794723,-1.3950348,,3
0.8008007,2.356899,,2
1.176199,1.674402,,5
-0.7318548,-0.042625878,,1
-0.74396825,-0.043747246,,1
-0.74723,-0.037464578,,1
-0.74319,-0.04310525,,1
-0.74484354,-0.04461473,,1
-0.7431916,-0.038485054,,1
-0.736933,-0.050817434,,1
-0.7449041,-0.0388919,,1
-0.7426443,-0.0462845,,1
-0.7375087,-0.044888727,,1
0.75870836,2.1504538,,2
-0.7415871,-0.04647949,,1
-0.7393948,-0.042363346,,1
-0.7377543,-0.045206055,,1
-0.73923147,-0.048141696,,1
-0.7389042,-0.04675743,,1
-0.73363346,-0.044727646,,1
-0.7424466,-0.040233314,,1
-0.7432908,-0.044339705,,1
1.1762682,-2.2950563,,4
-0.7455629,-0.035972245,,1
-0.7487485,-0.037846692,,1
-0.74542,-0.04929582,,1
-0.7430226,-0.04294127,,1
-0.74496186,-0.048043158,,1
-0.741122,-0.046015218,,1
1.0043801,2.4060843,,2
-0.7379317,-0.042100884,,1
-0.7435714,-0.037795514,,1
1.8244776,-1.4716343,,3
-0.74194,-0.046064686,,1
-0.7365289,-0.03382221,,1
-0.7499948,-0.03958902,,1
0.9499413,2.5644197,,2
-0.74529564,-0.044646095,,1
-0.73785806,-0.051923558,,1
-0.7483473,-0.041950192,,1
-0.74195486,-0.03834355,,1
-0.74456584,-0.04681772,,1
2.05771,0.886219,,5
1.5152826,-0.53480715,,6
1.6385378,2.1184857,,2
-0.75045705,-0.048435867,,1
0.9056133,2.4101276,,2
-0.739743,-0.041776404,,1
1.4288949,-1.319803,,3
-0.7477675,-0.047691096,,1
-0.7335049,-0.042266674,,1
-0.7426069,-0.046636038,,1
0.98897696,2.6134052,,2
-0.7414555,-0.04237365,,1
1.5438666,-0.94190544,,3
-0.7459578,-0.047466774,,1
-0.7440636,-0.04609327,,1
1.5006248,-2.1956441,,4
-0.7405612,-0.04700866,,1
-0.7417645,-0.04885338,,1
0.93988115,2.482659,,2
-0.7418696,-0.044318978,,1
-0.74123615,-0.049679957,,1
1.1195532,-0.29637355,,6
1.1271226,-0.30993208,,6
1.0209122,2.5266402,,2
-0.7406988,-0.04549983,,1
-0.74338,-0.03780283,,1
1.6161435,-0.20165186,,6
-0.74305385,-0.043501697,,1
1.1174053,-2.155978,,4
-0.7455092,-0.048173677,,1
-0.7461326,-0.051516064,,1
0.99623007,2.5144331,,2
-0.74576724,-0.045476988,,1
1.0422544,-2.1821623,,4
1.275077,-0.2460277,,6
-0.7505956,-0.04699332,,1
1.2710494,-0.0755986,,6
1.0639501,2.600975,,2
-0.7474673,-0.039762948,,1
0.9573336,-1.9263121,,4
1.184309,-0.3187212,,6
0.91595536,2.4886565,,2
-0.7456714,-0.04401682,,1
-0.74458146,-0.041996133,,1
-0.7426804,-0.053529836,,1
-0.74189025,-0.04431104,,1
-0.74242413,-0.03964252,,1
-0.74164885,-0.0445709,,1
-0.743133,-0.040601354,,1
-0.74427706,-0.039211858,,1
-0.7424195,-0.049695037,,1
-0.7425854,-0.04974089,,1
-0.7486382,-0.04266527,,1
-0.7436696,-0.038276855,,1
-0.74370044,-0.043058384,,1
1.3623996,-2.3460202,,4
-0.7466166,-0.043466117,,1
-0.7447121,-0.04457683,,1
1.5865678,-0.74097323,,0
-0.7476938,-0.045826286,,1
-0.7409885,-0.041985586,,1
1.928917,0.8792818,,5
1.8249866,1.6786753,,5
-0.7454437,-0.040124793,,1
-0.7403922,-0.043245263,,1
-0.74308836,-0.051591653,,1
-0.745294,-0.04656726,,1
-0.7404652,-0.044770967,,1
1.1159513,-2.2579288,,4
-0.7442488,-0.050313544,,1
0.9420752,-0.33612645,,6
-0.7418087,-0.038320128,,1
-0.74429035,-0.044176005,,1
-0.7398969,-0.039523385,,1
-0.73853755,-0.038471818,,1
-0.73849636,-0.05270685,,1
1.3096312,-1.3897943,,3
1.3912841,0.2769638,,7
-0.7381856,-0.04028597,,1
0.9097184,2.3717818,,2
2.0503392,0.6321608,,7
1.3961337,-1.2821667,,3
-0.7402189,-0.04507215,,1
-0.74617755,-0.040520992,,1
-0.7429301,-0.043082654,,1
0.9432495,-2.0298984,,4
-0.7408738,-0.04306253,,1
-0.7410041,-0.05197209,,1
-0.7390281,-0.04072334,,1
-0.7379157,-0.045015417,,1
2.2678351,-0.64676714,,0
-0.7442726,-0.041663744,,1
-0.7414749,-0.034978095,,1
1.3353251,-0.8669676,,3
-0.74464107,-0.03908719,,1
-0.74154705,-0.043815136,,1
-0.74291015,-0.058568146,,1
-0.7458606,-0.04244545,,1
-0.7432358,-0.038226996,,1
0.9662571,2.4227438,,2
-0.7426725,-0.047004756,,1
1.3154119,0.33017597,,7
-0.7412848,-0.04646033,,1
1.2906073,-1.279507,,3
-0.7376703,-0.04901909,,1
-0.73941547,-0.04928199,,1
1.3080318,-0.11540685,,6
-0.74797404,-0.046055544,,1
-0.73752946,-0.0489865,,1
-0.74473846,-0.044712618,,1
-0.7435131,-0.044541728,,1
1.1161269,0.343925,,7
1.2747124,-0.24555926,,6
1.6393363,-0.9008044,,3
-0.74459374,-0.043362733,,1
0.83184314,2.2503746,,2
1.2653348,-0.93590856,,3
-0.7411641,-0.050161988,,1
1.353758,-1.9271333,,4
-0.74636984,-0.042717375,,1
0.92014974,-2.00526,,4
1.1956524,0.1838061,,7
-0.7369131,-0.035691578,,1
-0.74731386,-0.04196512,,1
1.2262213,-1.3029101,,3
-0.74368,-0.05132429,,1
-0.7398679,-0.045257412,,1
1.8808243,-1.5440702,,3
-0.74079645,-0.0495996,,1
1.435575,0.020646276,,7
-0.74176425,-0.038300887,,1
1.5679628,0.96169513,,5
-0.73606694,-0.04546306,,1
-0.7418251,-0.045458462,,1
1.3630431,-0.22310078,,6
-0.7443799,-0.04148184,,1
-0.7429049,-0.041964676,,1
-0.74191225,-0.03637914,,1
-0.7471988,-0.042603314,,1
1.3604312,1.3714132,,5
-0.74312305,-0.04344521,,1
-0.7400409,-0.037115566,,1
-0.73845375,-0.037312366,,1
-0.74372685,-0.04760049,,1
1.4077797,-1.3449514,,3
0.95143753,1.3280464,,5
-0.7424407,-0.038236357,,1
-0.7423817,-0.04233927,,1
0.8836769,2.285966,,2
1.3466338,-0.3457572,,6
-0.7435591,-0.04190731,,1
-0.7386409,-0.047590196,,1
-0.738816,-0.049128313,,1
-0.7376052,-0.047880974,,1
-0.74234796,-0.039385084,,1
1.0270574,2.6404366,,2
0.9873356,-1.8834587,,4
1.2118776,-2.563726,,4
-0.7461157,-0.046103884,,1
-0.7469014,-0.047894016,,1
0.97521895,-1.9368594,,4
1.3037626,-0.30307966,,6
0.9646933,2.4446294,,2
-0.74187493,-0.0445847,,1
-0.74297005,-0.04285049,,1
-0.7447625,-0.04698138,,1
0.92959064,2.4423263,,2
-0.740657,-0.0388984,,1
-0.7448986,-0.042981073,,1
2.4060073,-0.47566098,,0
-0.7447321,-0.041806217,,1
-0.7434257,-0.041126434,,1
-0.7421163,-0.04793722,,1
-0.74281484,-0.049363445,,1
1.0194274,-2.2190018,,4
-0.7359941,-0.036321677,,1
-0.73972493,-0.039573975,,1
1.0686232,-2.0412772,,4
-0.7438878,-0.042365894,,1
-0.7412793,-0.03906358,,1
-0.7443106,-0.043262742,,1
-0.7391819,-0.05223408,,1
1.2921613,-0.3408873,,6
-0.7425878,-0.04559613,,1
-0.74341863,-0.044552367,,1
1.1989406,0.16981186,,7
1.2844518,0.4136175,,7
-0.74533844,-0.047297165,,1
-0.73957866,-0.04236405,,1
-0.7412999,-0.045058705,,1
1.5322932,-2.5845096,,4
-0.7361644,-0.050833244,,1
-0.7504339,-0.043784615,,1
1.1804819,-0.9048234,,3
1.2072272,-0.37131006,,6
-0.7402566,-0.04223357,,1
-0.74114317,-0.048016567,,1
-0.7426201,-0.04082384,,1
1.5659846,-1.2847031,,3
1.6684762,-1.8977385,,4
-0.7444556,-0.045047503,,1
-0.7369968,-0.048102852,,1
-0.739986,-0.043099932,,1
1.2007728,-0.40152422,,6
-0.7399814,-0.048579276,,1
1.5291381,-1.1350048,,3
0.8399069,2.3337266,,2
-0.7492669,-0.041858643,,1
1.0576956,-2.12762,,4
-0.7376648,-0.050251715,,1
-0.7420285,-0.05007208,,1
-0.7413489,-0.042760767,,1
-0.7408595,-0.04469081,,1
-0.7419281,-0.047510814,,1
-0.7424209,-0.037741844,,1
1.8712894,-0.07590357,,0
1.0181097,-0.29261386,,6
1.5213782,0.08605158,,7
-0.7477558,-0.04212712,,1
1.5951623,-0.41073263,,0
1.3072892,-0.18369466,,6
-0.7428924,-0.04416526,,1
1.3618191,-0.48083556,,6
-0.7457479,-0.045034084,,1
-0.73935974,-0.043610375,,1
1.651991,-0.7264913,,0
-0.74225634,-0.043086898,,1
1.8644463,0.7861573,,5
1.1944529,-2.1591706,,4
1.0228155,-2.0158389,,4
2.4909055,0.69813263,,5
2.7747877,2.1706338,,5
-0.745491,-0.041645534,,1
-0.74112415,-0.043575056,,1
1.2471212,1.6406575,,5
0.98397285,2.594325,,2
1.2679772,-0.30173498,,6
-0.7402759,-0.039043512,,1
-0.7377241,-0.04346411,,1
0.97060394,2.4421985,,2
-0.7476114,-0.042764157,,1
-0.74453545,-0.04443985,,1
-0.7379303,-0.046640176,,1
-0.73770463,-0.046461232,,1
-0.7443423,-0.046610214,,1
0.9894935,-2.0665433,,4
-0.74410075,-0.045517955,,1
-0.7423472,-0.05033431,,1
-0.7386852,-0.044634435,,1
-0.74440926,-0.047548614,,1
1.3979037,-1.3202686,,3
-0.7432178,-0.04460416,,1
1.2758363,-1.1575892,,3
-0.74196994,-0.038178798,,1
-0.7418715,-0.05361171,,1
0.9585593,2.4287682,,2
-0.7394582,-0.04316521,,1
0.84000456,2.2254171,,2
-0.7467188,-0.047739968,,1
1.2143883,0.34946486,,7
-0.74328697,-0.04273939,,1
-0.7414754,-0.035580114,,1
-0.74069834,-0.048456196,,1
-0.7484349,-0.04734794,,1
0.9353237,2.5170076,,2
1.1939249,0.45052242,,7
0.66327864,2.1061676,,2
1.0162222,-2.075108,,4
-0.7407463,-0.04512475,,1
1.9802086,-1.3626907,,3
-0.73696387,-0.049580585,,1
-0.7456994,-0.052034035,,1
1.0786176,-2.0835798,,4
-0.73682547,-0.040757015,,1
-0.74279106,-0.048564743,,1
0.97950083,2.5854437,,2
-0.7476718,-0.04068802,,1
-0.7425959,-0.04189548,,1
-0.74336344,-0.040506586,,1
-0.73686624,-0.04780674,,1
1.155009,-0.3223489,,6
1.3813087,1.3597128,,5
-0.73872685,-0.044386666,,1
-0.7431278,-0.0484704,,1
-0.7457295,-0.04553943,,1
0.86968243,2.293969,,2
1.7091925,-1.5427928,,3
1.0863336,-2.0485032,,4
-0.7377541,-0.04738311,,1
-0.7418217,-0.03922481,,1
-0.7469316,-0.04783717,,1
-0.7414509,-0.049909063,,1
1.401647,0.041613784,,7
-0.7443296,-0.04802856,,1
1.4794264,-0.59866494,,6
-0.74807584,-0.03765929,,1
-0.7454401,-0.039948385,,1
-0.7405846,-0.037412234,,1
-0.7468058,-0.04996909,,1
-0.74533814,-0.051567715,,1
-0.7453695,-0.044701498,,1
-0.74437517,-0.047409274,,1
-0.7418203,-0.039859165,,1
-0.7391966,-0.049229354,,1
-0.74475735,-0.040442623,,1
1.1182121,1.5813513,,5
-0.739292,-0.046997115,,1
-0.7394029,-0.053735573,,1
-0.7434213,-0.03968305,,1
1.2767543,-0.9211979,,3
-0.74310994,-0.03843503,,1
1.1650581,-2.1735182,,4
1.1933677,-2.2407846,,4
-0.7408053,-0.043951828,,1
-0.7416629,-0.04154173,,1
1.3344333,-0.623634,,6
1.0946217,-2.0965948,,4
1.3101628,-1.3770725,,3
1.6381848,-0.6212301,,0
1.3557837,-0.33644444,,6
2.0056472,-0.4009018,,0
-0.74217093,-0.047841676,,1
-0.7432539,-0.045334704,,1
-0.7368924,-0.041408382,,1
-0.74193054,-0.04096584,,1
-0.748933,-0.043336846,,1
-0.7490465,-0.041518155,,1
-0.74114674,-0.048499133,,1
1.7084981,0.44906473,,7
-0.74091166,-0.042639665,,1
-0.740157,-0.041643873,,1
1.1322794,-2.313791,,4
1.1180761,-2.2430997,,4
-0.74866605,-0.043188088,,1
-0.74535686,-0.048434384,,1
-0.7407642,-0.044916037,,1
-0.74020845,-0.048159037,,1
-0.7444777,-0.04683888,,1
-0.74673057,-0.04886535,,1
-0.73983616,-0.04606276,,1
-0.7395994,-0.04845049,,1
-0.7409652,-0.04478699,,1
1.7096437,0.86116225,,5
1.2286032,-2.2494078,,4
1.6211008,-2.1973498,,4
-0.74063414,-0.049630642,,1
-0.74338984,-0.04525122,,1
1.3741233,1.1571009,,5
-0.73926884,-0.04851674,,1
-0.74028254,-0.040170956,,1
1.0618942,-0.36710066,,6
1.2423427,-1.3394234,,3
-0.73624283,-0.042664096,,1
-0.7464764,-0.04710385,,1
-0.74877644,-0.04266425,,1
-0.7461187,-0.04921678,,1
-0.74472445,-0.046870526,,1
-0.74328995,-0.052145947,,1
1.100649,2.7703528,,2
1.0249276,-0.25763062,,6
1.7501435,-1.1426868,,3
0.7969099,2.3333874,,2
-0.7362139,-0.046043217,,1
-0.7413823,-0.04900565,,1
1.0892384,2.5460994,,2
1.1284677,-2.2030287,,4
-0.74356,-0.045422718,,1
-0.74100614,-0.0494844,,1
0.9915506,2.502172,,2
-0.7411332,-0.043763362,,1
-0.7403183,-0.049874954,,1
-0.7375458,-0.046737995,,1
-0.7469079,-0.041479003,,1
-0.7456764,-0.045604065,,1
1.1275839,2.236676,,2
1.5150371,1.5248307,,5
-0.7423369,-0.043295775,,1
-0.7413987,-0.04377817,,1
-0.7480771,-0.03918831,,1
-0.74285555,-0.044951476,,1
-0.74768823,-0.050346237,,1
1.4041922,-1.341456,,3
-0.7413181,-0.037955485,,1
-0.7430632,-0.037152134,,1
1.0343556,-2.080484,,4
1.8795117,-0.6222042,,0
-0.7348932,-0.037642933,,1
-0.741661,-0.0506613,,1
0.9855807,-2.035325,,4
-0.7403209,-0.031243963,,1
-0.75033367,-0.037177168,,1
1.5983322,-0.39650655,,0
-0.740636,-0.04361996,,1
-0.74229944,-0.04146818,,1
-0.7421995,-0.048695643,,1
1.6908274,-2.6550493,,4
1.2231776,-0.22185913,,6
-0.74490935,-0.046009127,,1
-0.7467653,-0.049593125,,1
-0.74688685,-0.044128723,,1
0.8760689,2.2933598,,2
1.6980472,2.4956052,,2
-0.74394894,-0.044351935,,1
-0.741533,-0.041724145,,1
1.5518407,1.6167262,,5
-0.7396755,-0.038475107,,1
-0.74270827,-0.04376847,,1
-0.744095,-0.03733766,,1
2.59013,-1.0142941,,0
-0.7409535,-0.034654237,,1
-0.74217266,-0.04622839,,1
-0.74699354,-0.04196152,,1
1.07167,-2.1204484,,4
1.2871277,-1.2866068,,3
-0.743448,-0.049520865,,1
1.5999644,-1.8961339,,4
0.8040447,2.2037191,,2
1.9776949,-2.0112028,,4
-0.74308515,-0.05398922,,1
-0.7385042,-0.046182983,,1
0.69680303,2.1622396,,2
-0.7397205,-0.044168457,,1
-0.74043626,-0.043783896,,1
-0.73645043,-0.054740272,,1
-0.742126,-0.043238103,,1
-0.7427237,-0.045609232,,1
1.5245789,-2.4180422,,4
-0.7423546,-0.048987567,,1
1.3803304,-0.51256233,,6
1.1004884,1.8317146,,2
-0.742847,-0.038593184,,1
0.94691724,2.3004706,,2
-0.7386601,-0.04461205,,1
-0.74713856,-0.04795009,,1
0.9660138,2.4207401,,2
0.80935204,2.2355795,,2
-0.73462176,-0.045491822,,1
-0.74048257,-0.04423666,,1
-0.7472421,-0.03737366,,1
-0.74520797,-0.047008634,,1
-0.73894703,-0.049381763,,1
1.198123,-0.25844878,,6
1.5966944,2.1458654,,2
-0.739515,-0.046579883,,1
-0.74087477,-0.04251149,,1
1.5071354,-0.7946483,,3
1.6725479,-1.0862423,,3
-0.74216753,-0.04948944,,1
0.7992819,2.3077433,,2
1.2703481,1.0578483,,5
-0.75255805,-0.0473568,,1
-0.74088204,-0.04479866,,1
1.7151664,-0.6047361,,0
-0.74214405,-0.048668597,,1
1.735155,-1.1439811,,3
-0.7393121,-0.04697679,,1
-0.7483009,-0.04834161,,1
-0.7445259,-0.03787616,,1
2.258051,-0.6001353,,0
-0.74369675,-0.04387096,,1
-0.73953617,-0.04024496,,1
1.7173834,1.896796,,5
-0.74232864,-0.04679516,,1
1.5829723,0.15904367,,7
-0.7487086,-0.04302136,,1
1.1343068,-0.42098936,,6
-0.7415457,-0.04994979,,1
-0.7469145,-0.04172474,,1
-0.7414531,-0.03438343,,1
1.5523077,1.1003668,,5
-0.74289477,-0.046693716,,1
-0.7447062,-0.038571186,,1
-0.7414477,-0.045275904,,1
-0.74696356,-0.032916505,,1
1.2912401,-0.3423661,,6
-0.7394789,-0.04089652,,1
-0.7447489,-0.04074152,,1
-0.738271,-0.04389694,,1
1.359717,2.6233046,,2
-0.7390481,-0.050166707,,1
-0.73344535,-0.047022387,,1
-0.7383047,-0.04212612,,1
1.3701246,0.38938805,,7
-0.7420856,-0.049645584,,1
-0.7436647,-0.04834621,,1
-0.7415756,-0.04420283,,1
0.92227113,2.3928761,,2
1.2226434,-0.8485598,,3
-0.7393437,-0.037904933,,1
1.4480569,-2.5691905,,4
-0.7432799,-0.05112838,,1
-0.7426881,-0.03339838,,1
-0.74907535,-0.050895795,,1
1.9255564,-0.1998658,,0
1.3849146,-0.32348052,,6
-0.74203616,-0.038104508,,1
-0.7421028,-0.04105787,,1
0.8867816,2.3738565,,2
-0.7410602,-0.045845762,,1
1.0200514,-2.1579072,,4
1.1284016,-0.53937036,,6
-0.74288374,-0.049530983,,1
-0.7402643,-0.039818477,,1
1.3947256,-0.70061636,,6
-0.74396724,-0.047945764,,1
1.1520672,-2.1977487,,4
-0.74469775,-0.04392462,,1
-0.73921126,-0.042118248,,1
-0.735867,-0.046710297,,1
2.1188188,-1.2780885,,3
-0.7434845,-0.037691165,,1
-0.7434351,-0.042785253,,1
-0.74524796,-0.044054106,,1
-0.7434623,-0.044133235,,1
-0.7413533,-0.04016002,,1
1.0827119,-0.5846997,,6
-0.7390528,-0.049088463,,1
-0.7476612,-0.045571804,,1
1.3277376,-0.3621409,,6
0.9804511,-1.9562172,,4
-0.7408808,-0.04066931,,1
1.1840024,-0.8462751,,3
1.3578385,-0.25795922,,6
1.1128811,1.1870781,,5
1.0786787,-2.2206712,,4
-0.74937165,-0.04646673,,1
1.0648919,-2.0552766,,4
-0.7412211,-0.052178293,,1
-0.7411818,-0.043182656,,1
-0.73893046,-0.050731026,,1
0.91614866,2.383643,,2
-0.7347155,-0.042490132,,1
-0.7418975,-0.047861245,,1
-0.7409068,-0.043979906,,1
-0.73892856,-0.043490343,,1
0.89989024,2.4457724,,2
1.8036389,-0.9430418,,0
1.2634861,-0.29310498,,6
-0.7419074,-0.041586526,,1
1.3469924,-0.20056805,,6
0.8594305,2.368298,,2
1.8281115,2.4561617,,2
1.0250076,1.9231452,,2
-0.7397045,-0.040611636,,1
-0.7513144,-0.044897612,,1
1.6099061,2.5165286,,2
-0.7424194,-0.04521677,,1
1.6908945,-0.47926226,,0
-0.7417153,-0.042544045,,1
-0.7457456,-0.048330583,,1
-0.7425492,-0.049127348,,1
-0.74190766,-0.034718614,,1
1.0432106,2.6049662,,2
-0.7459275,-0.047143362,,1
-0.74147177,-0.04656676,,1
1.285436,-0.9740825,,3
1.5357422,-2.5914967,,4
1.6447033,1.157588,,5
-0.74784195,-0.03991308,,1
-0.7418741,-0.03419515,,1
-0.7426564,-0.044760004,,1
0.7386583,2.2523863,,2
-0.7429772,-0.049471803,,1
-0.73646384,-0.046752974,,1
1.2437985,1.4483612,,5
1.156938,0.2853181,,7
1.1676354,-2.1582928,,4
-0.7377245,-0.039426744,,1
0.9091902,2.3461623,,2
1.8724189,-0.88858753,,0
-0.7439523,-0.039822195,,1
1.0867443,-0.91283506,,3
-0.7426692,-0.049876507,,1
-0.7474323,-0.042106695,,1
-0.74428153,-0.046804994,,1
1.2192181,0.2666424,,7
-0.74088687,-0.041945722,,1
-0.743814,-0.043858267,,1
-0.7375231,-0.04229947,,1
-0.74261546,-0.036938746,,1
-0.7439491,-0.044315565,,1
1.0011294,2.576144,,2
-0.74024135,-0.049293887,,1
1.4198083,-0.17303242,,6
1.20743,0.76367706,,7
0.8744921,2.4677377,,2
-0.74518675,-0.04261991,,1
1.1662978,1.0415974,,5
-0.7380721,-0.042619944,,1
-0.7407413,-0.04742125,,1
1.1440945,-0.27648687,,6
-0.73846906,-0.034841124,,1
-0.74372613,-0.046958353,,1
1.8897818,-1.9927973,,4
-0.7443729,-0.049599223,,1
-0.7379918,-0.037718404,,1
-0.7453036,-0.03836012,,1
-0.74110883,-0.04989764,,1
-0.7379045,-0.048129324,,1
1.923757,1.1535503,,5
1.3462902,0.87983954,,5
1.073849,-2.25567,,4
-0.7416658,-0.046203513,,1
-0.74207836,-0.044718362,,1
-0.7406553,-0.044190306,,1
1.4839174,-2.5316606,,4
-0.7455275,-0.043826275,,1
-0.7389505,-0.042710893,,1
-0.74658394,-0.047869842,,1
-0.74204296,-0.044685412,,1
-0.738469,-0.046261992,,1
1.6557688,-0.7719406,,0
1.2092458,-0.2569234,,6
1.3643703,-0.8623414,,3
1.1728795,-0.49869204,,6
1.5757312,-0.5338766,,0
1.1556959,-2.144891,,4
-0.7405638,-0.049863715,,1
-0.74086475,-0.048520856,,1
1.0308703,-2.1223254,,4
-0.74457216,-0.04802202,,1
-0.7437576,-0.041601904,,1
-0.7411253,-0.046238378,,1
1.044519,2.4507618,,2
1.1635033,-0.40999255,,6
-0.74374384,-0.03973008,,1
-0.73990375,-0.05479732,,1
1.0929402,-2.1172717,,4
-0.74647933,-0.04428434,,1
-0.7471743,-0.04442129,,1
-0.7388794,-0.046802618,,1
-0.7394229,-0.041312337,,1
-0.74169767,-0.045497105,,1
0.9278251,2.511274,,2
-0.749831,-0.04152173,,1
-0.7471627,-0.043254573,,1
-0.742357,-0.049027473,,1
-0.73881763,-0.047155157,,1
1.3385934,-0.30754307,,6
-0.74071294,-0.046971682,,1
-0.73490155,-0.03667106,,1
-0.7446253,-0.051002994,,1
-0.7418865,-0.047594495,,1
-0.74187064,-0.038671046,,1
1.090009,-2.0816488,,4
0.93172663,2.4831858,,2
1.1159173,-2.1072514,,4
-0.73808783,-0.045268815,,1
-0.7385438,-0.047328845,,1
0.91646236,2.283081,,2
-0.74184924,-0.039681092,,1
1.4459214,0.077944614,,7
-0.74183506,-0.046304263,,1
-0.7415106,-0.044767793,,1
-0.73393446,-0.048210215,,1
-0.73630196,-0.046137195,,1
-0.73794395,-0.046497434,,1
-0.7359847,-0.04197815,,1
0.9035438,2.3993795,,2
1.5214342,0.48176447,,7
-0.74428993,-0.038110204,,1
1.1999463,-0.7799328,,6
-0.7380882,-0.040059127,,1
-0.73989075,-0.046175696,,1
-0.7451996,-0.048384026,,1
-0.7387272,-0.037094124,,1
1.6196821,0.5944927,,7
-0.7475836,-0.051005907,,1
-0.7387962,-0.04620323,,1
-0.7427386,-0.04314312,,1
-0.74251264,-0.044926494,,1
0.81953156,2.2736056,,2
-0.7443547,-0.035452362,,1
0.8486826,2.431449,,2
1.2374989,0.37035012,,7
1.3020272,-2.389684,,4
1.257837,0.5763387,,7
0.7647297,2.3571854,,2
1.2613139,0.19029339,,7
-0.74236864,-0.047463078,,1
-0.73704,-0.041905977,,1
-0.7471693,-0.041377213,,1
-0.73525554,-0.040090192,,1
-0.7370741,-0.045646757,,1
-0.7426562,-0.042644575,,1
-0.7446742,-0.050366767,,1
-0.74450976,-0.05157928,,1
-0.7506449,-0.04561669,,1
1.468058,-1.1589799,,3
1.3155086,2.049011,,2
-0.74000007,-0.04121269,,1
-0.7461846,-0.04769656,,1
-0.74468136,-0.04216766,,1
0.8828919,2.2357008,,2
-0.73922706,-0.04273575,,1
0.88864905,2.358481,,2
0.935356,2.3871372,,2
-0.7477517,-0.049020138,,1
-0.7414496,-0.04642449,,1
-0.73834294,-0.052360754,,1
-0.74258566,-0.04068494,,1
1.9600456,-0.7605655,,0
-0.7357128,-0.04520617,,1
-0.7424481,-0.046991874,,1
-0.7425648,-0.04364036,,1
-0.7440411,-0.047428228,,1
-0.7414239,-0.04035548,,1
-0.73563516,-0.037028246,,1
-0.73779434,-0.04804341,,1
-0.741455,-0.050409086,,1
-0.7475734,-0.047129553,,1
-0.7475102,-0.041749172,,1
-0.7417654,-0.04309938,,1
-0.74418426,-0.045775287,,1
-0.7409999,-0.044781163,,1
-0.74666345,-0.048778363,,1
1.3761512,-0.23210289,,6
-0.74229485,-0.03904566,,1
1.2019327,-1.187521,,3
-0.7406481,-0.04234613,,1
0.95067096,2.423086,,2
-0.7388923,-0.044765208,,1
1.5812277,-1.6590127,,3
1.2746943,-0.46801668,,6
-0.74147236,-0.04865926,,1
-0.7427553,-0.04315344,,1
-0.747655,-0.03995309,,1
-0.74013984,-0.041285846,,1
-0.74218154,-0.04171741,,1
-0.7424664,-0.041891225,,1
-0.7397531,-0.049527634,,1
1.1205285,0.4157947,,7
0.8780013,2.4651291,,2
0.9178603,-0.29714596,,6
1.5771903,1.0189947,,5
0.919622,2.8122044,,2
-0.74392456,-0.044465613,,1
-0.73888737,-0.04478748,,1
1.1652567,-2.1662388,,4
-0.7428135,-0.042569876,,1
-0.73996234,-0.045394305,,1
0.9934636,2.5328324,,2
-0.7447393,-0.038269296,,1
1.2505281,-1.6526477,,3
1.822616,-2.2541862,,4
-0.7437516,-0.043811683,,1
1.8767598,-1.4423608,,3
0.8511108,2.3445702,,2
-0.7390734,-0.0422216,,1
1.3626117,-1.2950255,,3
1.4457222,-0.3216647,,6
-0.742911,-0.043527864,,1
-0.7359796,-0.04141887,,1
1.3756866,-1.6626712,,3
-0.7445523,-0.048361838,,1
-0.7406575,-0.043894127,,1
-0.74632955,-0.054594774,,1
-0.7457054,-0.047753327,,1
-0.74307,-0.036680114,,1
-0.7411074,-0.04805291,,1
1.0163386,2.460143,,2
-0.7396922,-0.04220754,,1
1.3441828,1.1741428,,5
1.6218419,-1.294094,,3
-0.7392081,-0.046321817,,1
0.94241756,2.4918807,,2
-0.74508107,-0.035503343,,1
-0.74309975,-0.04858356,,1
0.99623895,2.8965075,,2
-0.7426444,-0.046015784,,1
1.2043982,-2.3146908,,4
-0.7394533,-0.052088752,,1
1.158083,-1.007974,,3
-0.7424388,-0.043311834,,1
-0.74681634,-0.049630657,,1
-0.7475375,-0.039565414,,1
1.8833944,0.5746341,,7
-0.7464461,-0.050610717,,1
-0.7484461,-0.045763284,,1
1.0630113,2.6815798,,2
1.1063521,2.573008,,2
-0.744262,-0.048005298,,1
-0.74412054,-0.03875348,,1
-0.74034625,-0.044668894,,1
-0.743359,-0.047641274,,1
1.3984809,-0.30913755,,6
-0.7466045,-0.04373091,,1
0.82864106,2.3110683,,2
1.1759125,-0.46015576,,6
-0.7396651,-0.050069038,,1
