cod_accidente,descripcion_del_hecho - Final,responsabilidad
AA    ,"
 ;
d Circulaba por Austria en direccion a la Avda Figueroa Alcorta, me detuve en el semaforo de Avda del Libertador y al avanzar con semaforo verde, encontrandome en el centro de Avda del Libertador fui embestido en la puerta trasera izquierda por el vehiculo Volkswagen Gol que circulaba en la misma direccion.0",COMPROMETIDA
AA    ,"
 ;
d CIRCULANDO CON TRAFICO POR AV VERGARA SENTIDO A MORON A VELOCIDAD BAJA CASI FRENANDO
CORTA SEMAFORO Y EL TRAFICO FRENA Y YO CHOCO AL VEHICULO FRENTE MIO0",COMPROMETIDA
AA    ,"
 ;
d freno de golpe el vehiculo de adelante y colisiones con el mismo0",COMPROMETIDA
ACA   ,"
d abrio el semafaro salgo de repente se traba el trafico el auto de adelante frena de golpe y apenas lo roce sin hacerle nada al vehiculo, baja el  conductor a los gritos diciendome que le hice miramos ninguno de los dos tenia nada, el otro conductor saca fotos amenzandome que le iniciaria acciones legales para poder sacar redito economico",COMPROMETIDA
AA    ,"
 ;
d CC: Asegurado indica que su vehiculo se encontraba estacionado sobre la calle Plaza Almirante Brown, cuando al hacer marcha atras impacta con una motocicleta que se encontraba estacionada con la parte trasera del vehiculo asegurado en el manubrio de la motocicleta.
En la motocicleta no habia tripulantes.0",COMPROMETIDA
ACA   ,"
d HACIENDO MARCHA ATRAS CON MI VEHICULO, IMPACTE EN LA PARTE TRASERA DERECHA DEL VEHICULO QUE SE ENCONTRABA ESTACIONADO EN MI PROPIEDAD.",COMPROMETIDA
AM    ,"
 ;
d EL ASEGURADO CIRCULABA POR CALLE CARBAJO Y CUANDO REALIZA UNA MANIOBRA PARA INGRESAR EN SU DOMICILIO NO VE QUE UNA MOTO QUE CIRCULABA SIN LUZ INTENTA PASAR POR SU DERECHA, SE PRODUCE LA COLISION. TERCERO SUFRE LESIONES, SE LLAMA A AMBULANCIA PERO SE NIEGA A HACERSE ATENDER Y SE RETIRA.0",COMPROMETIDA
AA    ,"
 ;
d yo venia conduciendo por ANTONIO MALAVER cuando me lleve por delante el espejo del renault que estaba estacionado .0",COMPROMETIDA
PEATÃ“N,"
 ;
d CC: asegursado informa que se enontraba circulando por la calle mencionada, al querer doblar una senora cruza la calle y el vh aseg la atropella.0",COMPROMETIDA
AA    ,"
 ;
d Circulaba por Bernardo de Yrigoyen al llegar a la esquina para acceder a Hipolito Irigoyen frena en el semaforo y el auto se desliza por estar el pavimento lleno de piedras por reparacion de los mismos y y toca al auto que se encontraba adelante parado en el semaforo.0",COMPROMETIDA
AM    ,"
 ;
d CC- Conductor circulaba por S.del Estero cuando frena en la interseccion para verificar si venia algun vehiculo cuando una moto lo impacta en el lado izquierdo en la parte delantera. El motocliclista llevaba casco. Se cayo de la moto. Asistio ambulancia y policia. Manifesto lesiones.0",COMPROMETIDA
AA    ,"
 ;
d circulaba con mi camioneta Hyundai Tucson patente JWZ 653 iba por la calle las Garmendia y cruzando la calle las Camelias Del Viso, en un descuido choque en la parte trasera derecha del Peugeot patente HBL 142 manejado por Tomas Shama DNI 40.231.235, asegurado por Cia mercantil Andina poliza N 9943820 y su titular Facundo Shama DNI 37 276 934. Numero de contacto 116849 11000",COMPROMETIDA
AA    ,"
 ;
d Circulando por General Paz alt Richieri, el transito avanzaba y frenaba, producto de esto, el asegurado impacto levemente al vehiculo N\'ba2 en el paragolpe trasero del lado derecho0",COMPROMETIDA
AA    ,"
 ;
d CIRCULABA CON MI VEHICULO SOBRE EL CARRIL IZQUIERDO DE AV. CORRIENTES, EN LA INTERSECCION
CON CALLE 3 DE FEBRERO AL CAMBIAR A
VERDE EL SEMAFORO LOS VEHICULOS AVANZAMOS Y UN AUTOMOVIL TOYOTA ETIOS DOMINIO PFR050E QUE
CIRCULABA DELANTE MIO SE DETIENE
DE FORMA IMPREVISTA, IMPACTANDO LA PARTE FRONTAL IZQUIERDA DE MI UNIDAD CON LA PARTE TRAESRA
DERECHA DEL OTRO.
CANTIDAD DE OCUPANTES:
VEHICULO 1: 1
VEHICULO 2: 1
NO HUBO LESIONADOS0",COMPROMETIDA
CAC   ,"
d CIRCULABA POR AV H YRIGOYEN EN TRANSITO TIPO EMBOTELLAMIENTO LOS AUTOS EMPEZARON A ARRANCAR YO TAMBIEN LUEGO FRENARON DE GOLPE Y YO NO PUDE FRENAR TANTO COMO PARA EVITAR COLISION A LA CAMIONETA DE ADELANTE ( FIORINO ) ESTE ULTIMO POR MI CHOQUE SE MOVIO HACIA ADELANTE E IMPACTO A OTRO VEHICULO ",COMPROMETIDA
AA    ,"
d dia 25/10/17, circulando por la calle tucuman al llegar a la calle salguero e intentar doblar a la derecha tuve un ""toque"" con otro auto mi parte delantera derecha contra su parte delantera izquierda, los 2 circulabamos por la misma calle e intentamos doblar ambos a la derecha y al mismo tiempo.
compania: mercantil andina
poliza 9618027
JIV932
dueno: saul ernesto estigarribia
conductor: daniel estigarribia",COMPROMETIDA
ACI   ,"
 ;
d CIRCULABA POR CALLE SANTA CRUZ SENTIDO NORTE-SUR Y AL LLEGAR A LA INTERSECCION DE CALLE
ROSARIO DISMINUYO LA VELOCIDAD PARA TOMAR LA MISMA SENTIDO OESTE -ESTE, VENIA UN GRUPO DE
CHICOS EN BICICLETA,Y SIENTO UN GOLPE EN LA PARTE DELANTERA DE MI CONDUCIDO.DETENGO EL
VEHICULO Y OBSERVO QUE HABIA UN CHICO CON SU BICICLETA EN LA CINTA ASFALTICA.ME HABIA
EMBESTIDO EN LA PARTE DELANTERA DE MI VEHICULO.LO AUXILIO,LLEGA LA AMBULANCIA Y LO LLEVAN AL HOSPITAL ESCUELA EVA PERON.LO ACOMPAnO PARA SER ASISITIDO EN LA GUARDIA.0",COMPROMETIDA
AA    ,"
 ;
d CC. Asegurado indica que se encontraba circulando por Colectora interseccion con la calle donde se encuentra el Hospital Posadas, hacia Capital, por detras de una fila de vehiculos cuando frenan repentinamente, el asegurado impacta al vehiculo tercero que se encontraba por delante en la parte trasera con la parte delantera del vehiculo asegurado. No intervino ambulancia ni policia.0",COMPROMETIDA
AA    ,"
 ;
d VENIA CIRCULANDO POR FONDO DE LA LEGUA HACIA DARDO ROCHA. EL OTRO VEHICULO CIRCULABA A MI
DERECHA. AL DOBLAR AMBOS HACIA LA DERECHA, SE PRODUCE EL ROCE0",
AM    ,"
d - Forma de ocurrencia: El vehiculo tercero se encontraba detenido sobre la avenida debido al semaforo, cuando el vehiculo asegurado lo impacta. El conductor y el acompanante del vehiculo tercero presentan lesiones. Dolores en la cervical. Fueron trasladados al Hospital Diego Thomson y UOM San Martin.  ",COMPROMETIDA
AA    ,"
 ;
d CUANDO EL SEMARO SE PUSO EN VERDE ARRANQUE Y DESPACITO LE TOQUE LA PARTE DE ATRAS DEL
d VEHICULO0",COMPROMETIDA
AA    ,"
 ;
d CC, la asegurada circulaba sobre la calle indicada al llegar a la interseccion con calle Madariaga frena ya que habia transito. Un vehiculo tercero que circulaba por Madariaga le cedio el paso, la asegurada al intentar cruzar la interseccion, otro vehiculo tercero que circulaba por Madariaga sobre pasa al vehiculo que le cedio el paso a la asegurada y esta recibe el impacto en el lateral derecho delantero.0",COMPROMETIDA
AM    ,"
 ;
d CC, la pareja de la asegurada circulaba sobre la calle indicada, una motociclista tambien circulaba delante de el. Al cruzar dos perros peleando sobre dicha calle, la motociclista se asusta, frena repentinamente y el vehiculo asegurado no logra frenar a tiempo impactando con su parte delantera en la parte trasera de la motocicleta las personas que se encontraban arriba se cayeron. No asistio la policia ni la
ambulancia. La motocicleta no arrancaba pero la mujer que la conducia se encontraba bien y el acompanante tambien.0",COMPROMETIDA
ACA   ,"
d venia por la calle zuviria detras de una carabana de autos,el semaforo se pone en rojo los autos frenan y yo no llego a frenar a tiempo para no golpear los autos desvie mi auto a la izquierda impactando a un volkswagen gol Rojo(GCP775) y este mismo se desplaza hacia adelante
chocando una Renaul Duster,color negra( MZI825) . Nadie salio lastimado solo los autos resultaron danados.",COMPROMETIDA
ACA   ,"
d Conductor circulaba por Peron. El mismo intenta doblar a la derecha hacia la Paz con el el guino de giro puesto, cuando un vehiculo que circulaba detras intenta pasarlo por la derecha a alta velocidad, y lo intercepta cuando se encuentra doblando.",COMPROMETIDA
AA    ,"
 ;
d CC, el asegurado circulaba por la calle indicada al llegar a la interseccion con Libertad cuando se encontraba cruzando cuando un vehiculo tercero que circulaba por la otra calle que intersecta Joaquin B Gonzalez perdio el control de los frenos y lo impacto al asegurado en el lateral derecho.
El tercero no tiene compania de seguros, en el momento no asistio ambulancia ni policia, pero actualmente el asegurado se encuentra con un reposo con kinesiologia de 5 dias por dolores en espalda, nuca y cintura.0",COMPROMETIDA
CCA   ,"
d el vha segurado se encontraba saliendo de estar estacionado cuando impacto a tercero que se encontraba estacionando por la misma sin lesions",COMPROMETIDA
AA    ,"
 ;
d Circulaba entre ibera y manuela Pedraza siendo las 14.10 aproximadamente en el semaforo cuando arranca choca a el tercero en su parte trasera.0",COMPROMETIDA
AA    ,"
 ;
d Circulaba por 11 de Septiembre entre las 16.00 t 16.30 hs. Detenido en el semaforo de Virrey de Pino. Cuando me da paso la luz verde, acelero y el auto de adelante se queda detenido y lo impacto.0",COMPROMETIDA
AA    ,"
 ;
d Venia por Gral Paz , baje en la salida de Maipu y al llegar al semaforo el auto de adelante freno y lo impacte levemente en la parte trasera.0",COMPROMETIDA
AA    ,"
 ;
d DENUNCIA ASEGURADO: El siniestro ocurrio en la rotonda del tropezon. Me dirigia por Carcano hacia Colon y al ingresar a la rotonda, el Corolla iba adelante mio , frenamos y arranco para ingresar a la rotonda y yo tambien, cuando miro a mi izquierda para ver si puedo ingresar, el corolla frena y lo embesti de atras.

d AMPLIACION ASEGURADO: \lang10240 El vehiculo asegurado circulaba de Norte a Sur por Av. Ramon J. Carcano. Declara su conductora que en esa circunstancia y al llegar a la rotonda existente en el nudo vial \ldblquote El Tropezon\rdblquote  detuvo la marcha detras de otro automovil aguradando el paso para ingresar a la rotonda. Sigue diciendo que el vehiculo conducido por el tercero, que la precedia reincio la marcha y enseguida acciono nuevamente los frenos, en esa circunstancia la asegurada lo impacto desde atras.
d0",COMPROMETIDA
AA    ,"
 ;
d cc: hija de asegurado informa que se encontraba detenida en el semaforo de la calle mancionada, al reanudar la marcha lentamente, impacta en el paragolpe trasero al taxi que se encontraba delante del vehiculo asegurado.0",COMPROMETIDA
AA    ,"
 ;
d Yo estaba cruzando las vias despues de una barranca y queria doblar a la izquierda. Mire y vi el auto pero crei que me daba el tiempo y que iba a frenar porque tenia paso, doble y lo choque.0",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO :CC, la asegurada circulaba sobre la calle indicada, en ese momento estaba lloviendo. Al llegar a la interseccion con calle Sucre son calles muy oscuras y la asegurada maniobra para doblar hacia la izquierda. En ese momento siente el impacto en su lateral trasero izquierdo. Era un motociclista y su acompanante cayeron al suelo, asistio ambulancia y policia. La acompanante sufrio un leve traumatismo en miembro inferior derecho.

AMPLIACION ASEGURADO: \lang10240 El vehiculo asegurado circulaba de Oeste a Este por calle Baigorri. Declara su conductor que en esa circunstancia y al llegar a la interseccion con calle Sucre  comenzo a girar a la izquierda para tomar por esta ultima al Norte, momento en el que su vehiculo fue  colisionado en el lateral trasero izquierdo por la motocicleta,  conducida por el tercero que se desplazaba en identico sentido y direccion. A raiz de la colision la moto y sus dos ocupantes cayeron al suelo.",COMPROMETIDA
AA    ,"
 ;
d Estaba frenada por estar el semaforo en rojo. Cuando se puso verde avance pero el taxi que estaba adelante mio, no. Y lo toque. Quedo tocado su paragolpe trasero. A mi auto no le paso nada.
El conductor del taxi se bajo para corroborar el dano y abrio el baul para ver si estaba todo bien. Y estaba todo ok. Nos pasamos los datos y cada uno siguio su camino.0",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO: CIRCULANDO POR AV JUAN ROLDAN DE ESTE A OESTE AL 1050 APROX UNA MOTOCICLETA QUE VENIA POR CALLE LOS CEIBOS DE NORTE A SUR ME IMPACTA EN LA PARTE DELANTERA DERECHA. CABE DESTACAR QUE LA PERSONA CAYO AL SUELO, PERO NO SUFRIO LESIONES, LEVANTO LA MOTO Y AMBOS PROPORACIONARON DATOS PARA HACER LA DENUNCIA CORRESPONDIENTE

AMPLIACION ASEGURADO PRE-INFORME:  0 Es una interseccion en T y el asegurado viene por la transversal es decir cuenta con prioridad de paso.- Ahora bien la calle del asegurado es de tierra y la del tercero es de asfalto por lo cual podria interpretar un juez que la prioridad del que viene por asfalto tiene supremacia.- SE AMPLIARA EN INFORME FINAL
",COMPROMETIDA
AA    ,"
 ;
d CC:Asegurado informa que su esposa se encontraba circulando por la calle mencionada cuando los vehiculos de adelante frenan de imprevisto y producto de esto impacta al vehiculo de adelante en la parte trasera0",COMPROMETIDA
AA    ,"
 ;
d ESTACIONANDO PASO ENTRE DOS FILAS DE AUTOS Y GOLPEO AL AUTO DE MI IZQUIERDA0",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO: CC. Asegurado indica que se encontraba circulando por la ruta 38 llamada a esa altura Dante Alighieri de norte a sur, cuando escucha un impacto fuerte del lado izquierdo, y visualiza que fue una motocicleta. En ese momento, detiene el vehiculo y se baja para verificar lo sucedido. El motociclista estaba en el suelo pero no manifiesta lesion alguna. Llevaba casco. Intervino policia.0",COMPROMETIDA
AA    ,"
 ;
d CC: Asegurado indica que se encontraba conduciendo por la avenida Casares, cuando un taxista que se encontraba conduciendo delante frena debido al semaforo. El vehiculo asegurado al no llegar a frenar impacta con el paragolpes delantero derecho en el paragolpes trasero izquierdo del vehiculo tercero.0",COMPROMETIDA
AA    ,"
 ;
d El vehiculo del tercero freno por cuestiones del transito y no pude detener la macha colisionando en la parte trasera del mismo0",COMPROMETIDA
ACI   ,"
 ;
d DENUNCIA ASEGURADO: CC: El asegurado informa que una vez estacionado sobre la calle mencionada, abre la puerta delantera izquierda para descender del vehiculo pero la misma toca el manubrio de una ciclista que justo estaba pasando por el lugar. La mujer se cayo al piso, hubo presencia de ambulancia y policial.

AMPLIACION ASEGURADO: PRONTAMENTE EN INFORME VALTIER GARECA.0",COMPROMETIDA
AM    ,"
 ;
d Venia por directorio, doblo por beauchef y se cruza una moto que venia tambien por Av. Directorio. El conductor de la moto no presento lesiones, se levanto rapidamente, encendio la moto y quiso enseguida irse ""porque lo esperaban en el trabajo"". Tomo mis datos pero no tengo ningun dato de el.0",COMPROMETIDA
ACA   ,"
 ;
d DENUNCIA ASEGURADO: CIRCULABA POR AV CIRCUNVALACION CUANDO EL VEHICULO QUE VRCULABA DELANTE FRENA DE GOLPE LO CUAL PRODUCE LA FRENADA BRUSCA MIA PERO NO PUEDO EVITAR IMPACTARLO.- AL FRENAR DE GOLPE EL AUTO QUE ESTABA DELANTE DEL MIO IMPACTA A OTRO QUE SE ENCONTRABA DELANTE DEL SUYO Y LUEGO YO LO IMPACTO A EL DE ATRAS-.-0",COMPROMETIDA
AM    ,"
 ;
d DENUNCIA ASEGURADO: EL ASEGURADO CIRCULABA POR CALLE SALTA, AL LLEGAR A LA INTERSECCION CON CALLE RIVADAVIA
EMBISTE A UN MOTOCICLISTA QUE CIRCULABA POR ESTA VIA DESDE LA DERECHA, EL CUAL PREVIAMENTE
HABIA CAIDO AL SUELO TRAS TRATAR DE FRENAR PARA EVITAR EL IMPACTO.
NO HUBO LESIONES DE CONSIDERACION EN EL MOTOCICLISTA.SOLO GOLPES MENOR

d AMPLIACION ASEGURADO: \lang10240 El vehiculo Ford Escort asegurado circulaba por la hemicalzada Sur de calle Rivadavia con sentido Oeste a Este y al arribar a la interseccion de calle Salta,   su conductor se incorporo a esta ultima mediante una maniobra de giro hacia la derecha, circunstancia bajo la cual es embestido por\lang1024  la motocicleta Mondial conducida por el tercero en el sector delantero derecho, que se desplazaba por esta ultima arteria por la hemicalzada Este  con sentido Sur a Norte. Tras el choque la motocicleta y su tripulante caen al piso de la calzada.
d0",COMPROMETIDA
AA    ,"
 ;
d CC. La asegurada declara que estaba estacionada, al arrancar y dar vuelta a la derecha en el semaforo en verde un tercero no la vio y la impacto en la parte delantera izquierda con la parte delantera derecha. No hubo lesiones.0",COMPROMETIDA
PEATÃ“N,"
 ;
d DENUNCIA ASEGURADO : CC: Asegurada informa que se encontraba circulando cuando al llegar al semaforo una persona caminando se cruza la calle a pesar de la luz verde del semaforo. La persona se cae. Acude ambulancia y policia.0",CONCURRENTE
AA    ,"
 ;
d CC. Padre de asegurado salia de su garage marcha atras y no vio estacionado el vehiculo que se encontraba estacionado en la vereda de la mano de enfrente por lo que lo impacto de forma leve en el lado del conductor.0",COMPROMETIDA
AA    ,"
 ;
d YO VENIA CIRCULANDO POR LA CALLE CORONEL PRINGLES, POR MI MANO, Y CUANDO ME ACERCO A LA
ALTURA ESPECIFICADA MAS ARRIBA EN EL FORMULARIO HABiA UN AUTO ESTACIONADO EN LA MANO
IZQUIERDA Y UNA CAMIONETA ESTABA VINIENDO DE FRENTE PARA ESTACIONAR SOBRE LA MANO DERECHA. ESPERE QUE ESTACIONARA EL CONDUCTOR DE LA CAMIONETA PARA PODER PASAR POR EL MEDIO DE AMBOS VEHICULOS, AL PASAR CON MI AUTO EL HOMBRE DE LA CAMIONETA ABRE DE GOLPE LAS PUERTAS DE ATRAS DE LA CAMIONETA PARA DESCARGAR UNAS COSAS Y AL VER QUE UNA DE LAS PUERTAS IBA A GOLPEAR LA PARTE DEL PARABRISAS DE MI AUTO HICE UNA MANIOBRA PARA ESQUIVAR ESA PUERTA Y ROCE LA PARTE DELANTERA IZQUIERDA DEL AUTO QUE SE ENCONTRABA ESTACIONADO SOBRE SU MANO.0",COMPROMETIDA
AA    ,"
 ;
d CC, el asegurado indica que se encontraba circulando sobre Sarmiento al llegar a la interseccion con Calle Italia no visualiza el vehiculo tercero que circulaba sobre Italia y se produce el impacto con la parte delantera del vehiculo asegurado en el lateral derecho del vehiculo tercero. Asistio ambulancia y policia, ya que en el vehiculo tercero se encontraba un menor de edad llorando. No hubo lesionados
finalemente.0",CONCURRENTE
